index	label	sentence	pos	v_index
6081	1	MAKING SENSE OF THE 1981 RIOTS	verb	1
13700	0	Gambling and drinking. 	verb	0
2602	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	1
6569	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	3
1523	1	The tradition for diesel cars is far better established on the Continent and is where the best buys come from.	verb	6
3485	1	the Tysons,  meant nothing extravagant—  just an extra £135 a month to make life home in South Ruislip,  Middlesex easier.	verb	4
2174	1	While and subsequently ( Fig. 5 ),  stressed different facets of Kahlo 's public persona,  they all shared the emphasis ‘ her ’,  an encapsulisation of stereotypical images of,  ratherthan her work.	verb	7
3284	1	As Israel 's authority was being lifted,  the population began creating an alternative authority their own.	verb	6
4555	1	Scaup must be justabout the loneliest farm in England,  tucked down the shelter the hills Kielder Forest 's dark mass blocking its southward view and the narrowing valley of the burn filling half the sky to the north.	verb	9
3606	1	The police driver shot Jamie a look of enquiry which he missed,  occupied as he was guiding Miss Williams back up the hill.	verb	20
11875	1	thinking we 'll soon get them and save you carrying it tomorrow,  then. 	verb	12
6430	1	Most advocates of biological theories do not express themselves the same bizarre language and style as Lombroso,  and such theories of crime are not merely historical relics that died Lombroso.	verb	1
10296	1	A programme of speakers for a general election was also ready 1913,  both constituencies and politicians told advance what they might expect.	verb	24
7406	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	4
12502	1	She 's a lot of today.	verb	4
3769	1	Penelope,  however,  it had to be acknowledged,  had made no attempt to rise the blow she had been dealt by finding a dazzling girl of her own age favoured herself her uncle 's will.	verb	15
5078	1	The market 's earnings multiple was 16 last night but it would drop below 14 if increase earnings really happens.	verb	12
9426	1	Such societies make the conflicts of history irreducible Sartre 's logic unless,  like the boxing match,  they can be shown to take part a larger totalizable category.	verb	2
4039	1	He 'll be Mueller 's European components ’ Planning Manager in Detroit. ’	verb	8
3503	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	25
1408	1	IT WAS unfair of Auden to suggest,  his ‘ Letter to Lord Byron ’,  that a poet 's ‘ sense of other people 's very hazy ’.	verb	6
4632	1	There is more greenery further south in the deep forest of Chize ( with the fine Renaissance chateau of Dampierre-sur-Boutonne at its edge );  and more marshes to the west around Rochefort and Marennes,  where mussels and oysters are raised.	verb	40
7909	1	The picture,  very like the one Rufus Fletcher had taken the summer of 1976,  occupied the screen for about fifteen seconds.	verb	19
241	1	Just as Thomson transferred Stein 's literary abstraction music,  so portraits unusually employ the painter 's technique of drawing the sitter life:  an ideal combination of Thomson 's habit of immediate response an actual subject.	verb	14
4936	1	Last autumn,  Dr Klinowska,  Mr Goodson and their team put the theories practice.	verb	8
10076	1	Two strong groups emerged Long and Chamberlain,  equal numbers,  but there were few backers for Carson or Law.	verb	2
13554	0	Do you usually do that? 	verb	0
8006	1	At the top they came out into uncompromising,  bright grey light,  the bleak,  hedgeless lane,  the flat meadows where here and there stunted trees squatted old men cloaks.	verb	26
2580	1	Electricity privatisation needs to go the drawing board.	verb	8
8188	1	Only once had he returned after they all left and had been bad enough,  a dream—  no,  stepping the set and scenario of some frightening film,  a movie perhaps.	verb	32
3270	1	It has employed a dual strategy to achieve two objectives.	verb	10
13163	1	cos a friend of mine a baby and we thought it was gon na be a boy and she another bloody girl!	verb	22
1868	1	are all referred as ‘ supertram ’ networks,  the implication being that the generation tram is an altogether more dynamic form of transport than its pre-war predecessors.	verb	28
5551	1	But the best answers are probably obtained the functional design of the fossil points the same life habits as a living analogue,  and both are consistent the geological circumstances which the fossil remains occur.	verb	10
12267	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	2
13652	0	is to digress.	verb	0
7884	1	‘ The rich trash pay the bills,  Mr Breakspear,  which lets me give my spare time away the poor trash. ’	verb	3
2522	1	As a result of the stalemate,  the Treasury has been forced to postpone $40billion debt auctions week.	verb	10
9073	1	Parents wanted to be part of the decision-making and did not feel that they were.	verb	11
1821	1	Somehow the image of the tall,  thin,  mournful double-deck tram with its wooden body,  slatted wooden seats and growling electric motor has stuck the British mind.	verb	7
2411	1	Armstrong seems the least permanently damaged the surface.	verb	8
7026	1	‘ Do n't worry.	verb	3
52	1	Sir:  I was interested by your juxtaposition of ‘ Poll predicts 42-seat majority for Labour ’ ‘ Tories hold ’ ( 30 September ),  the latter referring,  ofcourse,  the Conservative victory in Wandsworth,  the significance of which appears to have been almost totally ignored by the media.	verb	40
3889	1	‘ I a horrible feeling that UM is to reorganise world-wide planning operations and,  if happens,  it 's curtains for the European organisation and for me. ’	verb	13
6638	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	37
5188	1	her first full interview since being appointed Health Secretary,  she said the election result,  and Mr Major 's unequivocal commitment the NHS,  had finally ‘ nailed the lie ’ privatisation of health care.	verb	3
9233	1	‘ Marxism ’,  the other hand,  Sartre claims,  ‘ is History itself becoming conscious of itself ’ ( I,  40 ):  asfor Lukács,  it is by becoming conscious of itself as the subject of history that the working class will understand history 's meaning—  and so recognize itself as the meaning of history.	verb	41
3578	1	He stopped on the embankment,  shaking cold and shock,  to note the spot,  then fled along the tractor paths,  the dog running with him,  to the stables where the ten o'clock children 's ride was its closing stages.	verb	11
4566	1	The footpath on the left bank of the burn was little better than a sheep track,  but there were clues its former importance as a droving road over the hills to Byrness in Redesdale.	verb	19
6726	1	OPCS,  ofcourse,  is a major data repository for medical statistics and their various Monitor Series are of use,  though only the scale of district health authority and above ( see Gatrell and Lovett 1988 for an example ).	verb	22
8945	1	Alison Kelly sees atleast four distinct senses which it can be argued that science is masculine.	verb	5
11559	1	‘ As were ours, ’ snapped Sorge.	verb	5
11338	1	being given clearance to land,  Miranda,  following her instructor 's directions,  started her approach;  she throttled back to reduce speed and control her descent as she flew towards the threshold—  the point just before she intended to touch down.	verb	7
6392	1	chapter will examine a range of theories which attempt to explain such behaviour.	verb	5
8125	1	The old bastard.	verb	2
1859	1	There is still time for GMA ( GEC,  Mowlem,  Amec and Greater Manchester Buses ) to consider employing an inspired architect or industrial designer.	verb	16
3780	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	48
13133	1	You little smasher are n't you?	verb	1
4962	1	The art world is very close its own.	verb	5
2810	1	Mr Justice Hutchison said the 1936 Act primarily envisages a system the local authority a power and a duty to try to secure that premises are not a state which constitutes a statutory nuisance.	verb	10
13098	1	only other one he 's got is a silk one so er I was gon na go on Tuesday and a look and they had them there before Christmas,  seven ninety nine and,  but it said one size now I do n't know whether the one size will fit Di because the last one I had for him I sent away for and I had erm so I do n't know whether them there would fit,  they were seven ninety nine,  there were white and lemon and pale green that was striped I think.	verb	28
499	1	There is expected to be a close vote defence,  but Mr Kinnock is confident the new policy will be affirmed today.	verb	6
9879	1	Hobbes is not using an inductive argument here;  the ‘ possibility apparent ’ is not an inductive argument observations past children but is meant to refer some discernible feature of present ones.	verb	21
12712	1	If I give you a bit of paper and the lot,  yeah well you know what to do and go to school and fill them!	verb	23
11410	1	Mike noticed a group of heavy gamblers,  most of them Greek,  move towards the baccarat room,  where the Sultan of Rupolei had been losing for the last hour.	verb	5
5199	1	‘ I want to see a health service ease itself—  optimistic and confident its essential work.	verb	18
5073	1	The City view is that the fall corporate earnings has stopped and that year 's increase could be around 15 p.c.	verb	9
426	1	some cases Labour 's quangos merge existing ones,  or replace well-established bodies.	verb	6
4285	1	Does the ‘ grievous bodily harm ’ rule extend the definition of murder too far?	verb	14
9363	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	69
171	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	14
229	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	15
7919	1	The brick side-wall of his neighbour 's house seemed to have moved itself four or five feet further towards the dividing fence,  sothat it loomed offensively.	verb	11
9150	1	Citing Marx 's famous remark,  ‘ Men make their own History…  but circumstances…  given and transmitted the past ’,  Sartre suggested that implied ‘ the permanent and dialectical unity of freedom and necessity,  ( I,  35 ).	verb	15
2742	1	It is all standard royal stuff,  but not much help the millions who fear that Hong Kong will not remain open 1997.	verb	21
5138	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	25
12052	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	15
6157	1	During both April and July 1981 vigorous exchanges took place the press and Parliament the role that deteriorating social conditions and unemployment may have played bringing about the riots.	verb	18
13055	1	Right,  just,  she said she 's going to be head of department,  it starts ten OK,  so she 'll be herself,  then as she 'll be responsible for getting staff said she still has n't,  got she said,  little love	verb	9
7875	1	‘ But you still got cocaine?	verb	4
8736	1	The preponderance of boys the foreclosure stage will yield the rigid,  authoritarian attitudes often associated scientists.	verb	11
2922	1	Leinster will be led by their third captain as many matches,  the centre Paul Clinch.	verb	3
6002	1	Task forces,  meanwhile,  were directed to tackle youth unemployment.	verb	1
5719	1	Ever since the Industrial Revolution created a mass urban society,  the conditions of the poorest city dwellers have given rise anxiety the better off.	verb	11
9388	1	By totalization,  therefore,  Sartre does not here mean anything like a predetermined end or final closure of a totality but rather a process of mediation the parts,  each is determined by the other.	verb	24
5584	1	Most other trilobites have a predominantly lateral field of view.	verb	7
11610	1	I suggest you ask your Allies.	verb	3
3654	1	McLeish thanked him gravely,  feeling,  as he often did the Wilsons,  that he was being enveloped a large feather eiderdown,  and,  made restless by the call,  went the corridor to where he knew Catherine Crane was also in,  getting her office order.	verb	23
4324	1	It is hard to argue conclusively that the category of murder should be smaller or larger ( unless the death penalty or a mandatory life sentence follows );  it is a question of social judgment.	verb	2
11279	1	You clearly think that you 're a piece of worthless rubbish,  and if I pick vibes,  then so do the blokes.	verb	9
1129	1	And since they 've refused repeatedly to a public inquiry what is going there we 're not certain of the safety of what 's coming out.	verb	14
8898	1	told us that any simplistic assumptions featuring ‘ female ’ domestic interests science would probably meet failure.	verb	18
2332	1	is done by a series of juxtapositions;  the past the present;  female nature masculine technology;  growth exploitation;  and its very material presence,  the traditions of fine art the popular.	verb	30
2209	1	a culture sexual metaphors are frequently used to convey racial and political conflict,  the Tehuana represents aspect of Mexico 's indigenous tradition unbowed by centuries of colonial and male rule.	verb	17
9566	1	Urban II,  launching the First Crusade at Clermont 1095,  presented it as a natural evolution of the peace movement:  warriors were to forget their petty feuds and squabbles a campaign to promote the interests of Holy Church.	verb	31
12263	1	When I was young I I do n't remember talking all the time bloody health and what you should do and what you should n't do.	verb	14
8023	1	Solongas there was no hunt for a missing girl they had felt themselves reasonably safe.	verb	4
3154	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	9
8337	1	forexample,  very few senior managements take the trouble to keep workers fully informed policies and likely changes.	verb	3
10780	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	17
9810	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	25
13235	1	Near the other side of the motorway.	verb	3
6241	1	Peregrine Worsthorne,  forexample,  used the ferocity of the confrontations in Handsworth,  Brixton,  and Tottenham to argue that there was a major question mark the possibility of assimilating the ‘ coloured population ’ mainstream ‘ British values ’ ( Sunday Telegraph,  29 September 1985 ).	verb	30
4991	1	You might expect them to rush La Mama 's aid.	verb	5
7105	1	But to allow herself to be dictated way when she knew she had done nothing wrong was tantamount admitting guilt.	verb	10
2375	1	The colonised body which Kahlo clothed revolutionary idealism has lost its function as a symbol of nationhood becoming instead an icon of female suffering.	verb	12
6674	1	Even PAC data some assumptions would need to be made numbers of persons per household if good population estimates were to be made.	verb	24
1633	1	Summer bedding is looking tired and should be removed sothat the ground can be cleaned and fed ready for spring bulbs or wallflowers.	verb	16
8697	1	Opting for science will permit and possibly reinforce emotional reticence.	verb	4
2299	1	Descended an Aztec mother goddess,  Llorona is a long-suffering mother figure,  symbolic a wider sense of the trauma of the Spanish invasion.	verb	19
8862	1	During the project there was a shift locating the issue as one of girls ' motivation attempts to change the nature of school science.	verb	22
4253	1	Do they extend the definition of murder too far,  or are they too narrow.	verb	2
9898	1	Lockean children the added amazing ability to recognise reason you possessing any themselves,  while Kantian kids,  two stages rationality,  the disconcerting habit of getting puzzled and asking questions.	verb	4
2722	1	The ramshackle Whitley Council negotiating machinery is the other reason why the ambulance workers have lost out.	verb	5
6976	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	31
10503	1	Now they guard the body,  which is motionless in a lake of blood that is rapidly drying,  drunk by the thirsty,  insatiable soil.	verb	20
8613	1	contrast,  boys seem to a firmer self-identity and a clearer ambition showing more insight inresponseto sentence stems suchas ‘ My main problem is… ’ and ‘ He/she felt proud that… ’.	verb	13
12135	1	picking me half seven tonight love.	verb	0
12640	1	Have n't seen you for a long time have you?	verb	6
10650	1	We have to stop here for a moment to sort the coordinates.	verb	4
1737	1	The building society will be staffing a mortgage desk each auction,  and says buyers could arrange finance there and then,  subject ofcourse proof of income and status.	verb	18
11185	1	I am telling you…  to remind you that one can try to give an impression of anguish aiming straight the historic Garden of Gethsemane	verb	14
10198	1	His strategy was rather to canalize the enthusiasm of the diehards party channels,  to articulate their views,  and to create unity the sense of movement.	verb	26
5737	1	The 1964 Labour Government was elected a tide of impatience the slackening pace of social reform,  but also of optimism that little more than economic growth,  fuelled by technological change,  was needed to remove the main causes of urban deprivation ( MacGregor,  1981 ). 	verb	13
6963	1	Sharing a small spartan room with two other girls—  Northerners whose accent Paula found almost incomprehensible and whom she had nothing incommon,  making breakfast in the communal kitchen,  queuing for the bath,  adhering a strict curfew which time the doors were locked and bolted—  none of were restrictions Paula the slightest intention of enduring forlong.	verb	36
9381	1	Each boxing match,  Sartre claims,  must be both a unique event and also some sense the incarnation of all boxing,  whose rules and conventions it follows,  and whose past and future history it sets itself.	verb	22
10225	1	There was then an open toughness party tactics;  the Buckingham Palace Conference 1914 he Central Office work the electoral effects of excluding nine,  six or four counties of Ulster an independent Ireland the concern of a calculating pragmatist not of a bigot.	verb	5
7714	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	44
9506	1	The contrast the united front Louis VI and his troops presented the emperor Henry V 1124 was marked.	verb	1
9976	1	two suggestions,  far being enlightened liberation of all children,  are actually oppression of a deeply damaging kind atleast some,  and Harris 's suggestion contains a capacity criterion disguise.	verb	16
5095	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	4
2641	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	4
9488	1	the eyes of the faithful,  these ‘ Brabanters ’,  their freebooting and lack of discipline the end of campaigns,  were as dangerous as heretics;  1171 Frederick Barbarossa and Louis VII agreed to expel them from their lands.	verb	19
10565	1	I will try to get him.	verb	4
6055	1	Another was the transformation of many such bodies,  already heavily subsidized public funds,  agencies of the state,  which financed them and indirectly determined their policy.	verb	20
10167	1	It was June 1911 that the first scenes of disorder were mounted the House of Commons,  led by Lord Hugh Cecil.	verb	12
8714	1	A proportion of both boys and girls ego-identity achievement stage will choose science.	verb	10
11844	1	What time of day do you think you call!	verb	8
2551	1	months of turning deaf ears warnings by the City and industry,  the Department of Energy has atlast conceded that nuclear plant can not be included the share float state support.	verb	19
10067	1	The shock caused by Balfour 's going thus something to steady the party and it certainly produced a real determination to settle the affairs of the party less friction than had been fashionable of late.	verb	1
10629	1	How can we find a solution for A?	verb	3
939	1	They have also aroused Protestant anger Dr Runcie,  the same time as he has become involved a row his attack the ‘ Pharisees ’ of British society.	verb	3
6769	1	are,  ofcourse,  commercially important questions and a good deal of money is going the collection of such data by insurance companies.	verb	5
8920	1	examples indicate some of the features of girl friendly science:  it builds girls ' interests,  not just boys ';  it explicitly encourages girls to see themselves as potential scientists,  and it includes some of the social and human implications and applications of science.	verb	12
12210	1	You know,  little,  just a line.	verb	5
6450	1	Withregardto the links criminal behaviour and inherited characteristics,  there have been a number of theoretical explanations suggesting an association criminality and particular personality characteristics.	verb	2
13723	0	Have you finished?	verb	0
6435	1	However,  the fact that the study was restricted institutionalised delinquents limits the validity of the association body build and crime and delinquency.	verb	7
13394	0	is not to suggest that motorists should be treated differently.	verb	0
4853	1	Forexample,  high policy common opinion said that there was nothing for it but to stay the ERM.	verb	2
2645	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	19
12562	1	Well,  I mean he 'd done,  he 's done first estimate,  are all just polishing touches cos people are obviously interested,  you know they 're well keen our prices.	verb	29
9221	1	The dialectic is the law of totalization which creates collectivities,  societies,  and history—  realities,  thatis,  which impose themselves individuals;  but the same time it must be woven millions of individual actions.	verb	4
3166	1	Shares Avon Rubber have fallen sharply year as a result of the weak demand for winter tyres and rights issue call to finance the move US motor components.	verb	14
3640	1	McLeish repressed the malicious thought that event might put Francesca 's nose just a little bit outof joint.	verb	18
5070	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	45
8053	1	I will lose my practice and my reputation and everything that I and can look forward,  if not my liberty.	verb	15
6530	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	2
7780	1	I was calling Sweetman 's bluff,  confident he would not dare pull the trigger,  and equally confident that my marine training would let me turn him mincemeat.	verb	24
4488	1	Ask any agency you are using if are a member one the above professional associations.	verb	0
2062	1	Of the two prototype rock songwriters,  it 's the more worldly Chuck Berry you turn for the authentic picture of teenage pleasures in Eisenhower 's America:  ‘ Gon na write a little letter,  Gon na mail it to my local deejay. ’	verb	19
4646	1	Wriggling across country on the D216 to Port-d'Envaux,  you come to two more chateaux:  18th-century Panloy,  flaking romantically away on its hillock overlooking a bend in the Charente and,  almost door,  the much older,  moated Crazannes,  smothered amazing flamboyant Gothic carving.	verb	31
8193	1	One of whipped at him and as he caught at it a thorn drove into the fleshy pad of his finger.	verb	15
2813	1	Mr Justice Hutchison said the 1936 Act primarily envisages a system the local authority a power and a duty to try to secure that premises are not a state which constitutes a statutory nuisance.	verb	24
12930	1	So fits quite well I could n't remember what I was doing Monday but we said,  sortof tentatively Monday would be probably quite a good day I think.	verb	2
11902	1	They 're all there	verb	3
13318	0	Do n't be naughty.	verb	0
12391	1	Well who 's doing it,  tomorrow,  what they call it?	verb	8
2550	1	months of turning deaf ears warnings by the City and industry,  the Department of Energy has atlast conceded that nuclear plant can not be included the share float state support.	verb	5
9699	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	26
7266	1	And the Uzi a primitive weapon,  the bio suit mistaken sort ceremonial armour?	verb	4
889	1	As George Graham indicated his side 's accession the title,  they would need more composure and sophistication to match Liverpool the longer term.	verb	11
8699	1	For a girl the foreclosure stage the situation is very different.	verb	6
9927	1	The recognition that children can not simply be written the rationality stakes and can not therefore be denied autonomy account has led some writers to conclude that they can not,  therefore,  be denied it any account.	verb	40
4175	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	7
7407	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	8
12063	1	Yeah,  can you put me,  the name for the,  alright,  okay.	verb	3
1025	1	Mr Livingstone called cuts defence spending.	verb	4
12401	1	They 've been to his little boy 's primary school,  interviewed the teachers and headmistress and all the school friends and everything just trying to get a dirty story.	verb	25
4849	1	his becoming Prime Minister and his party 's fall the polls about 10 days ago,  Major did nearly everthing that common opinion wanted him to do.	verb	24
9538	1	John of Marmoutier 's life of Geoffrey le Bel offers a glimpse of how strong bonds were created the prince and his followers within the household,  and how a high level of training was maintained all times.	verb	35
12272	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	35
1952	1	So the single chimney rose only to 325ft,  some 45ft below the height of the cross above the cathedral.	verb	4
9783	1	Having denied that we may ever legitimately interfere the liberty of another except the grounds of self-protection,  Mill ( 1910 ) asserts:	verb	10
352	1	It was a blessing that,  inresponseto congratulations the superb World Championship Regatta at Bled in Yugoslavia three weeks ago,  he was able to reply,  ‘ Yes…  and best of all,  the conditions were fair throughout ’.	verb	34
10981	1	He sat down and saw a bifurcated path,  simmering gold heat round and under the rising,  spreading blue-black-green pointing vanes of a great pine,  still widening where the frame interrupted its soaring.	verb	10
984	1	JOHN SMITH,  the shadow Chancellor,  yesterday set the overriding tone for week 's Labour Party conference a warning that he would impose tough spending controls if Labour won the election.	verb	29
5481	1	Twenty years later the AEC demonstrates that remains no less true now than it was then.	verb	5
10800	1	Noting that and anticipating the relationship to be derived Section 5.7,  we get the following formula for the force,  c is the velocity of light.	verb	12
6703	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	9
4798	1	Just the road,  at Langport in Somerset,  was the birthplace of Walter Bagehot ( 1826–1877 ),  although as he directed his microphone at Liberal Democrat hecklers John Major other things his mind.	verb	31
7441	1	He rang and there was only a short delay before Alice Mair opened the door.	verb	7
3663	1	She let go of the cabinet,  coughing in the dust of ages that appeared to be lurking behind it,  and smiled him as the February sun shone through the small window behind her,  throwing sharp relief the patches on the wall where her predecessor had hung posters,  and the ingrained dirt on the flaking paintwork round the mean,  narrow,  metal window.	verb	13
8850	1	They also slightly more positive attitudes science and scientists and were less likely to define them as exclusively masculine.	verb	16
6948	1	My present house model leaves the end of the month and there are plenty of girls who would jump the chance. ’	verb	7
4658	1	The villagers ' main hobby seems to be fishing with peculiar,  saucer shaped nets suspended from precariously-perched bankside huts.	verb	12
6415	1	Biological ( or physiological ) explanations are based the notion that some individuals are predisposed criminal behaviour becauseof their genetic make-up.	verb	22
7195	1	The storm was abating rapidly,  the evening sky clearing the west the golden rays of the setting sun adding a dying colour the sullen slate blue water.	verb	20
7541	1	Alice Mair said:  ‘ I 'm giving a dinner party Thursday evening.	verb	6
3151	1	Aggreko generator hire,  Salvesen 's world market leader which provides power for customers pop concerts the oil industry,  contributed strongly a 37 percent growth trading profits the industrial services division.	verb	20
8638	1	The ego-identity of person is shaped by choices.	verb	6
8197	1	No golden light bathed the red brick of the house.	verb	1
4814	1	’ What would Bagehot have made of him?	verb	5
7730	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	2
5970	1	True,  the new Secretary of State for the Environment laid stress,  the outset,  the need for economic regeneration,  and indicated his sympathy for the voluntary in the of urban problems.	verb	9
13108	1	Take what you want and leave the rest,  your mother 'll get rid of it.	verb	11
9695	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	6
5144	1	They were challenging the ‘ pay now sue later ’ principle Lloyd 's,  which says names should pay cash calls first and fight them later.	verb	18
2940	1	IWOULD agree that male and female stereotypes portrayed cartoons are equally abhorrent,  were it not for the fact that,  whilst one pokes fun a powerful group society ( men ),  the other perpetuates the oppression of a powerless group ( women ).	verb	40
11317	1	But a month,  she could n't get the day tranquillizers;  she felt less anxious,  calmer.	verb	7
9530	1	It necessitated the rapid mobilization of auxiliaries to join a core of highly-trained troops kept constantly,  the ready—  the princes ' military households,  which became the linch pin of the system.	verb	23
4511	1	Section 22 of the 1979 Estate Agents Act dealing bonding,  licensing and standards >competency has not been brought.	verb	19
1341	1	the other hand you a whole generation of TV watchers that does n't really know the rules.	verb	3
12917	1	Go please.	verb	0
1392	1	You lose the gift which the will would have made.	verb	1
8887	1	The survey of children 's attitudes helped here:  research suchas Ormerod 's ( 1971;  Ormerod and Duckworth,  1975 ) had shown that girls were interested the social implications of science,  but did not tell teachers what the desirable teaching approach might be practice.	verb	5
10112	1	He spoke and evidently felt strongly of the degradation that it would have been the parry to have elected a leader by secret ballot.	verb	5
12319	1	Well Paul,  Paul said me six hundred,  about seven hundred	verb	8
10010	1	Holt does not want children to be obliged to take on any of responsibilities and he manages to make his point by concentrating solely the rights sothat he can remark:	verb	23
10120	1	His speech struck me as the feeblest of the day.	verb	2
8941	1	For a more girl friendly science,  it seems vital that teachers should come to see that when all the masculine packaging,  evident textbooks and resources aswellas teachers ' and boys ' behaviour in the classroom,  is removed,  girls can be very enthusiastic science.  [… ]	verb	14
6147	1	Although the Scarman Report is often taken to be the central text which argues for a link ‘ social conditions ’ and ‘ disorder ’,  the terms of the debate were bynomeans set by Scarman.	verb	6
6368	1	Responding the Handsworth events Douglas Hurd was moved to argue forcibly that such events were senseless and reflected more those who participated them than the society which they took place:  ‘ The sound which law abiding people in Handsworth heard Monday night,  the echoes of which I picked Tuesday,  was not a cry for help but a cry for loot ’ (,  13 September 1985 ).	verb	8
1584	1	Try to quench your thirst with a light,  fresh white and you will drink enough to put you your back.	verb	20
1413	1	The book—  which opens a projected sequence of novels that will cover the period 1968 the present day—  aims to explore what the blurb describes as ‘ the painful transition youth adulthood ’.	verb	3
7854	1	There ai n't no pill to get you the powder,  Mr Breakspear,  only will power.	verb	6
12058	1	Lovely,  thank you darling,  oh we did n't get much further there,  what we started morning,  no so	verb	12
2257	1	Kahlo 's painting,  the figure falls the fantasy world she has inhabited the harsh bloodspattered reality of the street,  literally coming down to earth.	verb	10
11583	1	He was n't here to make jokes.	verb	5
11015	1	Van Gogh 's idea of things had also been him.	verb	5
