index	label	sentence	pos	v_index
12953	1	And it 's hard aswell.	verb	3
6092	1	Yet others have argued that the unrest can be seen as a symptom of the breakdown of law and order British society ( Gaffney,  1987;  Hall,  1987;  Keith,  1987 ).	verb	12
12521	1	take me nearly all the er	verb	1
2225	1	Her work almost perfectly illustrates debates asto the nature of traditional exclusions of a woman 's art.	verb	8
9299	1	—because  they seem to be atonce the results of a communal enterprise while the same time bearing witness the fact that enterprise never existed except as the inhuman reverse side of two opposed actions which each aims to destroy the other.	verb	32
9011	1	Workers from the integrated playscheme subsequently supported a local special school integrating under fives a playgroup.	verb	6
5572	1	Enlargement shows a section through the lenses to show the direction of the field of view.	verb	1
4524	1	Here,  where the Scottish border ran across the Cheviot Hills,  far from civilisation,  ‘ reiving ’,  or cattle-thieving,  was a way life.	verb	20
5794	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	15
12104	1	It will take me bleeding years to reach my goal	verb	9
5739	1	The 1964 Labour Government was elected a tide of impatience the slackening pace of social reform,  but also of optimism that little more than economic growth,  fuelled by technological change,  was needed to remove the main causes of urban deprivation ( MacGregor,  1981 ). 	verb	27
2625	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	3
4729	1	Turnout the last election was around 50 percent,  and the thinning of the electoral roll brought by the poll tax,  will be even lower time.	verb	6
7819	1	I nothing particular planned,  merely an idea that it might be interesting to thrash our way out into the open ocean,  though,  mindful of the danger of tropical storms,  I no intention of going too far from the safe shelter of a Bahamian hurricane hole.	verb	4
8860	1	During the project there was a shift locating the issue as one of girls ' motivation attempts to change the nature of school science.	verb	8
13657	0	Is funny?	verb	0
12565	1	They 're not pursuing it until we put things.	verb	9
9081	1	Because the group had known her and her children for some time they agreed to ‘ a go ’ and the placement went ahead.	verb	23
10245	1	Improved morale would also make possible organizational advances parliament,  all linked the issue of Ulster,  and the sights fixed firmly the election,  an election that would make or break the Union,  the Empire and Law 's leadership of the party.	verb	4
2438	1	In Southend,  where 3,000 of the 50,000 adult males are reckoned to be Masons,  it went the case of what you might call Preferential Allocation of Council Property,  and the battle of one councillor,  Christopher Hudson,  to break the grip of the men the Square:  ‘ We ca n't a secret society operating the framework of a democracy, ’ he said.	verb	10
6057	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	3
9010	1	Inaddition the Elfreda Rathbone organisation,  a voluntary organisation helping people learning disabilities,  ran a free day nursery in the borough for a small number of children learning difficulties.	verb	23
6353	1	The specific form was built the notion that the outbreak of violence in Handsworth and Brixton,  inparticular,  was brought about by ‘ drug barons ’ who saw the police attempting to curb their activities and control ‘ their territory ’.	verb	4
3168	1	Shares Avon Rubber have fallen sharply year as a result of the weak demand for winter tyres and rights issue call to finance the move US motor components.	verb	26
1810	1	Last month it was announced that Britain will get its first wave trams 1991.	verb	8
13579	0	Do n't you remember the last time it was so beautiful going across across at home.	verb	0
7162	1	Sothat I can go my designs and make quite certain that there is not one collar,  not one cuff detail,  not the slightest influence that they could accuse me of copying them.	verb	8
9457	1	But if Sartre anticipates such later thinkers we should not assume too quickly that they have simply taken his insights further.	verb	20
5087	1	The increase will not be matched by dividend rises—  too many companies have been paying more than they could afford the past two years and need to repair their reserves and ratios—  but 7 p.c. growth looks reasonable.	verb	37
11098	1	"This is my scene. """	verb	3
7017	1	The other girls disliked her for her outstanding looks and her haughty ways and made no attempt to be friendly anything but the most superficial level and the pattern cutters and sewing hands hurried home to their families and boyfriends the moment they finished their long day 's work.	verb	26
10735	1	It may be roughly divided two parts:  magnetostatics and the rest.	verb	3
4946	1	The scientists hope to raise £100,000 an appeal by Windsor Safari Park.	verb	4
6047	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	34
13678	0	Leave that out.	verb	0
12755	1	So what made you want to move here? 	verb	2
6920	1	In the fitting rooms at Taylors she fussed and fretted her creations a mother hen and though Paula was overawed by the great designer she also liked her sight.	verb	16
5591	1	Ofcourse because there are no living trilobites we can not find direct confirmation of hypothesis,  but we look for other arthropods that have the same modifications of the eyes,  forexample,  in the present day oceans.	verb	10
7227	1	They helped him kit up,  Nell connecting the leads from the back pack into the suit attachments.	verb	8
1229	1	Zinc is the latest:  lack of it supposedly causes a range of problems,  although little scientific evidence supports the link.	verb	19
10979	1	So here he was,  a distinguished public man,  also an artist of a kind,  stepping obediently through Room I ( French 1880s ) and Room II ( British 1880s and 1890s ),  a lead grey morning,  to the pale grey,  classical,  quiet place where the bright light shone and sang pigment sothat the phrase,  miraculous stuff,  seemed merely accurate.	verb	60
6847	1	If resources are held one set of locations and the demands are another and the costs of transportation are known,  how do we allocate the resources most efficiently?	verb	27
8245	1	not involved find it difficult to gain very much a presentation of a task description.	verb	3
10657	1	is Biot-Savart 's law derived directly Maxwell 's equations.	verb	4
6556	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	8
160	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	24
8852	1	Despite some evidence of change teachers ' attitudes behaviour,  they themselves were reluctant to admit that the project had influenced them.	verb	8
9780	1	That when women are given the vote it follows that children should be given it too is no argument atall,  but a version of it occurs modern debates the justice or injustice of Mill 's famous disclaimer his essay.	verb	8
1590	1	To quench is more than to refresh although our lying,  lascivious eyes tell us the two are the same.	verb	9
13555	0	drives the spear almost completely through his body.	verb	0
13070	1	's a lot	verb	3
13047	1	I spoke was Monday night,  yeah,  she 's been head of department,  did I tell you?	verb	11
12862	1	Well it 's always takes a long time.	verb	4
6688	1	Although the raster displays are very crude it is simple to answer spatial queries concerning the locations of people ( forinstance,  particular age groups ) certain distances of toxic hazard sites.	verb	3
12876	1	Cos he was desperate for cos he needed an answer for Monday morning for Dave. 	verb	9
10365	1	Sinclair did buy the Observer and the Pall Mall the end,  but not before he had been given a $45,000 guarantee party funds.	verb	11
10915	1	Now we shall say that a class of materials the current density at any point is proportional the electric field;  mathematical form,  is the conductivity of the material.	verb	11
7481	1	She was a very private woman,  I suspect one of those fortunate people who find no other company more agreeable than their own.	verb	14
13396	0	is she? 	verb	0
1557	1	We say we are thirsty when we mean that we fancy a glass of wine,  a pint of beer,  a gin and tonic or a shot of whisky—  the pleasure of naming our poison—  the end of a busy day or tiresome week.	verb	33
2829	1	The authorities plainly establish that he need not and can not do so.	verb	2
437	1	AN IMPASSIONED appeal for Labour to back electoral reform was made by a leading Shadow Cabinet member yesterday after the national executive decided overwhelmingly to oppose a proportional representation motion.	verb	10
5790	1	Harrison describes ( p. 369 ) the way which the inner urban powder-keg leads a vicious circle,  many victims,  but few individual villains:	verb	21
11294	1	an hour after the inspector left,  asif to prove his point,  the lavatory refused to flush.	verb	14
1589	1	Anything with even a modest smack of hops dries the palate ready for the one.	verb	11
7399	1	Once free of the knotted tentacles of the eastern suburbs,  Dalgliesh made good time and three he was driving through Lydsett village.	verb	1
2781	1	It ends by assuring Beijing that the Hong Kong Government will ‘ a prudent regard for the special circumstances of Hong Kong and the interests and concerns of the Chinese Government. ’	verb	3
12374	1	messed me!	verb	0
9243	1	The ‘ detour,  of Stalinism is thus formalized as Marxism 's own descent its unconscious,  resulting a dream-work of heterogeneous histories that have eluded systematization and subsumption the single meaning of Marxism 's own reading of history.	verb	12
5687	1	Protagonists of the warm-blooded theory will show some of the horned dinosaurs charging over the Cretaceous plains furious reptilian rhinoceroses! 	verb	19
3966	1	‘ There 'll be a direct link Detroit and the line managers in each country,  Detroit calling the shots. ’	verb	18
4728	1	Political consciousness is low on the Meadowell Estate.	verb	3
9166	1	Sartre 's stress the role of the subject also finds approval because many of nolonger prepared to argue for a general theory of history as the progress of a single narrative of struggle,  have begun to argue instead for a return of its correlative,  the subject,  almost asif it was the best thing the absence of history itself.	verb	17
1239	1	They recognise,  however,  that the women their study were largely middle-class,  who might well have sufficiently large zinc stores because they were well nourished.	verb	19
2952	1	What kind of hypocrisy allows you to ( presumably ) condemn a similarly degrading portrayal of women,  whilst making your page a forum for cartoon?	verb	18
10948	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	60
10857	1	Hence the magnetic force the electron at the edge of the beam ( at R = a ) is,  and the positive particle is.	verb	3
1498	1	Esso filling stations a free booklet listing most models produced since 1980,  as the charity Clear ( 01-387 4970 ),  more detail available the Unleaded Petrol Guide ( Autodale,  £2.99 ).	verb	5
6466	1	Extroverts take longer to learn the rules of society,  they are more likely to break,  and thus more likely become convicted criminals.	verb	6
7356	1	No more stage.	verb	4
7824	1	But I fancied feeling the long hard pressure of ocean waves against our hull and,  though we were short-handed,  I reckoned that a few days sight of land would shake us all quickly.	verb	30
7548	1	Then as the minutes passed and there was no sign of him,  she considered that perhaps he had overslept.	verb	4
7914	1	No two ways it,  I shall have to get intouchwith them. ’	verb	2
11794	1	I like them like because what I tend to do with so I like them that big because then I can cut them up sticks,  stick them in the fridge,  then if I feel like being naughty not everso naughty because I 'm nibbling carrots ratherthan a packet of crisps or something.	verb	19
5186	1	Mrs Bottomley is convinced the Tory victory provides the opportunity to entrench the reforms—  and to give doctors,  nurses and managers the confidence to make them work.	verb	24
5648	1	The giant sauropod dinosaurs like were the largest land animals the world has seen they weighed morethan 80 tonnes and present quite different problems the interpretation of their life habits the diminutive trilobites.	verb	20
12946	1	Got ta get moving.	verb	2
5243	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	3
2131	1	May 1989 magazine ran a 16 page feature Frida Kahlo as the ‘ spirit of Mexico ’ ( Fig. 1 ),  while ( Feb. 1990 ) there was a 10 page interpretation of ‘ the romance of Frida Kahlo 's Mexico ’ ( Fig. 2 ).	verb	4
2093	1	It 's not asif there are n't aspects of his career that are n't exploring:  how did he come to use drums,  then almost unknown in Texan country line-ups?	verb	15
5410	1	the description of the AEC already given the demanding and disciplined nature of the course can be appreciated.	verb	2
188	1	He even persuaded 12 European powers to turn cottages full embassies.	verb	7
12405	1	,the  alleyway by the Yorkshire,  you got Yorkshire House there	verb	8
7939	1	Some excuse would be made for not telling him.	verb	4
3656	1	McLeish thanked him gravely,  feeling,  as he often did the Wilsons,  that he was being enveloped a large feather eiderdown,  and,  made restless by the call,  went the corridor to where he knew Catherine Crane was also in,  getting her office order.	verb	41
3427	1	It would maximise civilian tactics resistance and defuse the natural potential violence,  containing and eventually eliminating the marginal but intrusive phenomenon collaborator activation by Israeli security authorities and collaborator execution by local Palestinians.	verb	10
10560	1	Sentue takes a few moments to reply.	verb	1
1382	1	She bought it.	verb	1
10753	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	11
8606	1	Inrelationto the sentence stem ‘ A girl and her mother… ’,  girls often produce responses like ‘ often go a bad patch for a year but once they learn to understand eachother,  become the best of friends ’ or ‘ can help eachother their problems ’.	verb	18
7428	1	And now he was passing a second and more dilapidated pillbox and it struck him that the whole headland had the desolate look of an old battlefield,  the corpses long since carted away but the air vibrating still the gunfire of long-lost battles,  while the power station loomed over it a grandiose modern monument the unknown dead.	verb	54
5038	1	They are far too civilised for sort of thing in Bangladesh,  but I kept thinking wistfully of T. S. Eliot 's lines Sweeney Agonistes ‘ a nice little white little missionary stew ’.	verb	9
4898	1	And then,  Thursday morning,  when Major 's election tour reached the Daily Mail Ideal Home Exhibition,  Sir David English,  the paper 's editor,  was not there to greet him.	verb	10
3176	1	Pre-tax profit fell £4.1million £12.2 million the year September 30,  inlinewith the severely reduced expectations the Cadillac Rubber acquisition and rights issue July.	verb	16
10984	1	He sat down and saw a bifurcated path,  simmering gold heat round and under the rising,  spreading blue-black-green pointing vanes of a great pine,  still widening where the frame interrupted its soaring.	verb	32
8449	1	Each step should be simple and complete itself—  preferably some indication that successful completion has been achieved,  forexample the appearance or the change of colour of a signal light,  or the noise of a motor starting or a change of pressure which indicates that there has been a change the flow of some material.	verb	1
13634	0	Buy a bottle five two and leave it two o'clock.	verb	0
10914	1	Now we shall say that a class of materials the current density at any point is proportional the electric field;  mathematical form,  is the conductivity of the material.	verb	3
2236	1	‘ appropriateness ’ of Kahlo 's aesthetic contemporary debate has tended to remove her work its historical context,  to stress the collective and the cross-cultural.	verb	14
8069	1	But the worst happens and you reel it,  you stagger,  the shock is enormous,  and then you begin to recover.	verb	12
9960	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	13
4237	1	The result would be that killings were classified and labelled a more refined way,  but the cost of lengthy trials and mounting legal-aid bills.	verb	18
10280	1	A new canvass system was introduced 1911 sothat all county constituencies would operate the same system and so that duplicate records could be kept area level.	verb	1
10539	1	Fairfax 's car appears,  the lights hopping and bouncing the track.	verb	6
9765	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	23
25	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	25
3364	1	The struggle reflects a revolution mass consciousness,  by which people have come to realise that ideas and aspirations must be embodied manifest acts if reality is to be changed.	verb	30
1089	1	Anxieties which are currently felt most acutely by living near destruction plants themselves may not always remain so localised.	verb	4
8734	1	The preponderance of boys the foreclosure stage will yield the rigid,  authoritarian attitudes often associated scientists.	verb	7
12617	1	They 'd come from,  they 'd come from,  erm,  somewhere or other.	verb	7
2842	1	It was submitted that an owner can not turn his back his property because when he purchases and >takes on the responsibility of letting,  he knows the property will the course of time deteriorate.	verb	32
7538	1	Mr Sparks does n't think it 's going to pass.	verb	9
7471	1	Was it the faint smell of herbs and newly baked dough,  the soft ticking of the mounted clock which seemed both to mark the passing seconds and yet to hold time thrall,  the rhythmic moaning of the sea through the half-open door,  the sense of well-fed ease conveyed by the two cushioned armchairs,  the open hearth?	verb	24
12841	1	I had to go and collect grandma you see to take her to the station,  and I did n't an awful lot of time so I just sortof ran round and collected whatever I got.	verb	8
4153	1	It might also be argued that the mandatory life sentence makes a substantial contribution to public safety.	verb	10
9502	1	Yet the logic of the definition suggested that it would benefit especially kings,  whose competence to declare war could not be impugned:  thus Thibaud of Blois failed to persuade the monks of Marmoutier that they owed him service when he fought Louis VI;  they claimed discretion the matter;  and 1184,  the mighty Philip of Alsace hesitated to commit battle the army he had summoned Philip Augustus,  fear that its ranks might melt away.	verb	6
696	1	In Britain,  the tight financial regime imposed local councils and the reluctance of central government to take any new expenditure makes it necessary to seek funds the private sector.	verb	12
12647	1	,we 'll get some of,  I 'll put them in,  in the trolley,  come,  now Charlotte please do n't start being naughty,  do n't start.	verb	14
6338	1	But the Government did find a way of accepting a link the riots and social problems bringing its main policies the debate:  namely by linking the growth of violent disorder crime and drugs.	verb	29
1228	1	Zinc is the latest:  lack of it supposedly causes a range of problems,  although little scientific evidence supports the link.	verb	17
2000	1	Furthermore,  the listing of Battersea had ensured the building 's survival for conversion a new use—  case,  as an entertainment centre which the Prime Minister herself had praised and inaugurated.	verb	23
277	1	Thomson 's songs contain some of his finest work.	verb	7
5930	1	The ‘ enhanced Programme resulted the 1978 Inner Urban Areas Act,  based a White Paper,  published the previous year,  ( DoE,  1977 ),  the first comprehensive policy statement the subject to acknowledge it as a definable and cohesive problem.	verb	12
2954	1	Soccer:  Littlewoods Cup,  fourth round:  Oldham Athletic 3,  Arsenal 1 Double by Ritchie ends 66-year wait.	verb	4
3638	1	It 's fantastic,  John,  there she is,  a new person,  lying on her face,  sound asleep.	verb	2
3907	1	Schooldays and the void they both felt when the boys went off to boarding school,  followed by the joy unconfined when they came home the end of term.	verb	26
4779	1	There are some posh flats going up at neighbouring Royal Quays which will provide building jobs:  ‘ It 's Sun City in the middle of Bantustan, ’ a Labour councillor said me.	verb	20
5846	1	Sensational media and police reports 1989 seemed to suggest an increased use of ‘ crack ’ young people in parts of south London,  Liverpool,  and Birmingham—  attendant fears that particularly dangerous substance might become widespread,  as it was reported to be in parts of the United States.	verb	15
13362	0	‘ What happens? ’	verb	0
4118	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	10
1138	1	The waste arrives the rate of upto seven tanker-loads every day—  is seven lorries passing thousands of doorsteps.	verb	5
2768	1	Instead the latest developments Sino-British relations have left them even more confused than before.	verb	8
8183	1	Only once had he returned after they all left and had been bad enough,  a dream—  no,  stepping the set and scenario of some frightening film,  a movie perhaps.	verb	20
10925	1	But the effect of the magnetic field the motion of the electrons is nearly always negligible ( one exception causing the pinch effect is mentioned the previous section ).	verb	22
7662	1	He was a skilful lover:  tender and gentle the beginning,  then powerful,  persistent,  rough almost—  until,  his passion rising harmony hers,  the climax came the bursting of a stars,  the beginning and ending of the world.	verb	25
9135	1	And sense it must be said that the Resistance experience,  by making us believe that politics is a relationship man and man or consciousnesses,  fostered our illusions of 1939 and masked the truth of the incredible power of history which the Occupation taught us another connection.	verb	3
10237	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	41
2491	1	But Mr Baker plainly views it as otherwise.	verb	4
13576	0	Is it this one mummy?	verb	0
7743	1	I put his age forty,  but even among men twenty years younger he would have been accounted handsome,  and he knew it,  for his expression showed both confidence and amusement as he continued to hold Ellen 's hand,  and he showed even more amusement when she suddenly realised just what liberty she was thus granting him and jerked her fingers swiftly away.	verb	1
3936	1	‘ He 's already co-ordinating the regional plans to provide a world picture.	verb	7
2385	1	Brutality,  as Hill describes and felt it,  was a bitter part of his prison life;  you just learnt to get down on the floor as fast as you could and cover up as best you could.	verb	9
8017	1	Briefly,  starting his fifth year medical school something over thirteen months later,  he had wondered if Shiva Manjusri would be one of the incoming freshmen.	verb	9
7085	1	It was so unusual for him to contribute anything the conversation that Paula glanced him surprise.	verb	7
116	1	‘ What do independent experts say our 10 extra pages? ’ asks the advertisement.	verb	12
1864	1	Manchester is not alone.	verb	3
3120	1	Container group Tiphook yesterday said it was still confident of winning its joint £643million bid for Sea Containers eventhough the battle has swung James Sherwood 's ferries-to-trailers combine.	verb	14
4259	1	has been the subject of a number of House of Lords decisions,  and yet the definition is still not clear and settled.	verb	4
12718	1	Can you give me the particulars?	verb	2
11653	1	We 've spent twenty-four hours together and time I 've been bitten by bugs in a hooker 's bed,  tied up a guy with no legs and stolen his wheelchair,  stayed cooped up in a train for twelve hours with an attractive man and behaved like a virgin.	verb	2
2820	1	If the complaint is proved,  a nuisance order is made requiring the defendant to get the necessary work done.	verb	14
10499	1	Tepilit watches as the district officer performs a brief hokey-cokey before falling face down.	verb	9
10339	1	"Fraser dealt problem difficulty and explained Law 1913 that "" the importance of getting important speeches advance is shown concrete manner by your Wallsend speech October 29th."	verb	22
12522	1	She 's a poor old lady the moment.	verb	3
4700	1	DUVETS,  phonecards,  hot showers and video films will greet inmates at Britain 's first privately-run prison when it opens Monday.	verb	8
3803	1	Francis Morgan,  by contrast,  was dark,  almost black-haired,  sallow-skinned,  with bright brown eyes.	verb	10
6069	1	The National Council for Voluntary Organizations ( NCVO ) has suggested a recent survey that around 3,000 projects had been affected and had lost £285 million funding ( MacGregor,  1990 ).	verb	16
3537	1	‘ They are dedicated people who clearly know what they are talking and have guided us it.	verb	11
3826	1	A row of epic proportions had ensued,  which he and Angela had evidently enjoyed but which had left Sarah and Jennifer sick distress.	verb	21
6643	1	We should first consider the availability and quality of data concerning the populations who may be risk the storage and transport of hazardous substances,  toxic air pollution,  flooding andsoon.	verb	3
11910	1	Oh I have n't got that long to make them,  yet am I?	verb	5
1947	1	It is,  fact,  the now redundant oil-fired electric power station that sits on Bankside nextto the site of Sam Wanamaker 's new Globe Theatre.	verb	12
12027	1	,you  can go second hand	verb	2
10510	1	It is a small police post with cells at the back.	verb	10
11485	1	Sorge saw the Exec Director look up,  his eyebrows raised suddenly.	verb	9
9803	1	I shall suggest that does not follow because rationality is not fact the grounds for the distinction the first place.	verb	22
7270	1	The first stunning silence gave way the creaking of the ship and a far-off booming of the sea against the hull.	verb	5
11998	1	what you put there and that	verb	2
7930	1	So Lewis did not say,  even himself,  when he was privately trying to get hold of his son in Tenerife,  that he disliked Adam and would have been pleased to spoil his holiday.	verb	15
7167	1	‘ I only hope you 're right! ’ he said anguished tones.	verb	11
6964	1	And atleast she was in London,  centre of the British fashion industry.	verb	6
5868	1	The picture painted by the Commission 's report inner London is as gruesome as any ever presented ( and is itself revealing of common prejudices its choice of indicators of deprivation ):	verb	1
4762	1	‘ The men are all useless—  sitting indoors if there 's trouble in the street.	verb	5
883	1	Now an Arsenal team peak health would have kept a grip the match.	verb	6
558	1	Back room stage so small the performers have to rest their mike stands on the floor in front.	verb	9
11171	1	A wall—  also red-ochre—  shuts the view,  and is topped only by a violet and yellow-ochre hill.	verb	4
1208	1	‘ We must run it safely the short term and long term, ’ he said,  ‘ because if people are able to demonstrate that we are causing an environment problem we will be shut. ’	verb	34
10589	1	All the other equations are allright but will not necessarily provide the simplest starting point for solving a given problem.	verb	14
7685	1	He was outof the room before she could open the box,  a dark blue leather affair,  lined white velvet,  against which lay a fine gold chain with a small oval locket set around the edge with seed pearls.	verb	15
10644	1	Noting further that J.S = I and that I must be constant along the wire we may write eqn ( 3.15 ) the modified form,  whence the magnetic field strength is.	verb	1
9703	1	The great philosophers have always produced such a person-oriented account atleast for whose education was thought to matter.	verb	9
6539	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	36
3212	1	Gus A were particularly prominent 1118p,  28p today 's interim figure.	verb	4
3631	1	He could see with an eye that the kid 's aunt was going to be one of the confident,  bossy,  connected women with whom that part of Cambridgeshire was substantially over-.	verb	21
1709	1	Once the hammer has fallen,  the successful bidder for a house must exchange contracts immediately and pay a deposit.	verb	2
13324	0	give them tablets.	verb	0
8459	1	No great skill or intellectual effort is required,  which is one way of saying that the human operator is being under-used,  but the purpose of a routine is usually to avoid common human error suchas omitting a step or reversing steps.	verb	30
1141	1	Right here,  in gaping mouth,  lies the end of the chain.	verb	4
3163	1	The shares rose 10p 170p.	verb	2
6208	1	did not,  however,  stop the question of political marginality and the need to reform existing policies being raised atall,  as can be seen subsequently by the attempts 1981 to introduce both locally and nationally measures which were meant to address some of the grievances of the rioters and to ensure that further disturbances did not occur.	verb	37
3731	1	‘ She 's doing a good job sorting Huerter thing,  too.	verb	6
10102	1	Chamberlain provided the way by suggesting Balcarres that both he and Long should withdraw and so allow Law to be elected unanimously;  he also turned Balcarres 's remarkable advice that he should allow Long to be elected since Long would make such a mess of things that Chamberlain would be bound to succeed the year.	verb	46
2661	1	Government fixes the format which BR has to work;  and if,  as the Hidden report attests,  many of its problems today reflect lack of past planning,  lack of farsighted investment,  living hand mouth,  then is not just BR 's.	verb	35
8849	1	They also slightly more positive attitudes science and scientists and were less likely to define them as exclusively masculine.	verb	6
1308	1	Gene Autry,  the first TV cowboy,  now 82,  says westerns dominated the early days of TV partly because they had lively,  cheaply produced visuals,  but mainly because early TV was starved of feature films by the studios.	verb	30
2568	1	For the nuclear element electricity privatisation is the coping stone which the flotation plans are based.	verb	17
9191	1	The individual is thus both totalizer and totalized,  deftly uniting freedom necessity.	verb	9
2835	1	The council argued that a landlord,  particularly one suchas a local authority,  can not realistically be expected to a system of inspection of all its premises and practice is entitled to depend notification by its tenants.	verb	20
13188	1	Why have you got the sound the telly then?	verb	3
9430	1	Such societies make the conflicts of history irreducible Sartre 's logic unless,  like the boxing match,  they can be shown to take part a larger totalizable category.	verb	26
2152	1	The archetypal dropout/spiritualist became an appropriate icon for the sixties revival of 1990 long hot summer.	verb	14
10743	1	Sections 3.6–3.16 are concerned magnetostatics,  electric fields are assumed to be zero and the interrelationship of J,  H,  and B are studied.	verb	3
3836	1	The blinding headaches he had been experiencing recent weeks were taking their toll,  and he looked grey and drawn when he arrived home.	verb	13
13358	0	Is twenty one.	verb	0
13716	0	Was it four times a week?	verb	0
11318	1	But a month,  she could n't get the day tranquillizers;  she felt less anxious,  calmer.	verb	14
9327	1	Certainly,  we neither the design nor the actual possibility of showing here the full truth of dialectical materialism…	verb	11
5005	1	Political correctness,  just as we suspected,  will be perfectly grey. 	verb	9
6627	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	8
9496	1	The divergence was sharpened by the application of a theoretical distinction,  the fruit of Augustinian theology,  amplified as the century went on by canon and Roman law reference;  princes pronounced their campaigns just wars ( fought aggressors the aim of re-establishing peace ) or public wars ( declared by a competent authority the public interest ),  while they condemned the wars of lesser men as infractions of the peace.	verb	6
1628	1	Shrubs suchas hydrangea particularly relish rich rations.	verb	4
11025	1	There is still a great deal of Greece all through the Tartarin and Daumier part of queer country,  where the good folks the accent you know;  there is a Venus of Arles just as there is a Venus of Lesbos and one still feels the youth of it,  inspiteof all…	verb	47
9715	1	Rationality turns narrow intellectualism,  freedom licence,  independence isolationism,  dignity selfish pride;  the autonomous human being turns to be no more than a social atom all.	verb	28
13510	0	Wonder if she goes to MacDonalds every night for her tea?	verb	0
359	1	AN INCOMING Labour government would turn large areas of Whitehall upsidedown—  but the party 's policy review barely considers the implications of its plans for restructuring government departments.	verb	23
139	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	22
8492	1	two-dimensional representations suchas maps it remains important to avoid too much homogeneity and provide substructure the form of main roads and key buildings or other features suchas rivers.	verb	15
9749	1	It would therefore be reasonable to consider whether children find it offensive to be treated like children.	verb	11
383	1	Labour policy has long sought to challenge the Treasury 's dominance government.	verb	4
10378	1	It was usual to extract some form of guarantee exchange for party support but the secrecy prevented such undertakings being enforced.	verb	13
4858	1	low politics,  common opinion—  no less common for being expensively hired by Conservative Central Office—  encouraged him the belief that he should fight much of the election sitting down.	verb	11
12883	1	Well it might aswell stay there.	verb	4
1440	1	There is a refreshing simplicity and tenderness Motion 's account of the way Francis nurses her,  but she herself is too sketchily drawn for the episode to carry much weight.	verb	28
9570	1	As princes saw it,  it was a just war the fullest sense of the term;  those who were slaughtered its battles were regarded as among the martyrs of the church.	verb	2
947	1	Dr Runcie has gone his way visit to concede many of the doctrinal points and practices which large elements of the Church of England have traditionally found offensive Roman Catholicism.	verb	16
5499	1	The sediments themselves reveal much the environment of deposition,  as was shown Chapter 3.	verb	3
4917	1	So far they have received nothing the Government,  little EC assistance and are running funds donated by individuals and industry.	verb	1
