index	label	sentence	pos	v_index
12110	1	you ai n't blushed like for a long while have you? ,  yeah,  will be a holiday,  watch your camp bed do n't fold up love	verb	8
7640	1	He traced the contours of her face with gentle fingers,  outlining the curve of her mouth,  stroking her temples.	verb	8
5539	1	assumes that nature only manufactures efficient designs.	verb	7
3892	1	‘ I think it could be the cards.	verb	8
12509	1	He 's got to go and deal the children,  take them to and from work,  then run a business.	verb	6
1972	1	When,  1939,  The Architects ' Journal conducted a survey to find what were considered the best modern buildings in Britain,  Battersea was placed second—  and was the favourite of such unlikely celebrities as Sir Kenneth Clark,  Rebecca West and Charles Laughton.	verb	14
2609	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	31
3718	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	9
9872	1	Apartfrom being false,  such an account leaves no room our thinking children for things like teaching and learning,  or development understanding and character and all other concepts which refer processes and not to states.	verb	8
12846	1	The others seem to have stood quite well over on the other side. 	verb	5
7482	1	Perhaps you share it.	verb	2
695	1	In Britain,  the tight financial regime imposed local councils and the reluctance of central government to take any new expenditure makes it necessary to seek funds the private sector.	verb	3
11092	1	These are such a serious and uniform parody.	verb	4
12965	1	And it 'll be really rather dolly,  we 'll a little holiday you see together and we sortof go teaching together and	verb	11
13043	1	when everything 's got milk on it	verb	3
6913	1	I can count you,  Paula,  I feel sure. ’	verb	7
4465	1	The Gulamalis received their rent the first three months,  then nothing four months,  and were told the computer was broken,  the accounts were being moved,  the cheque was the post,  andsoon.	verb	17
10006	1	Duties and responsibilities are not merely a citizen;  they are an integral part of being a citizen.	verb	13
2967	1	Oldham took the attack again and Barlow,  who a fine match at back,  totally containing Rocastle,  floated in a deep cross beyond Winterburn.	verb	1
13463	0	Do you want me to write on? 	verb	0
12843	1	What,  miss the train?	verb	1
13155	1	and then inside it said got ta make sure you give in any no,  let's hope you you get	verb	7
6254	1	The usage of ‘ race ’ during the September-October 1985 period took new meanings,  which little if anything to the impact of racism as such,  since the emphasis was the cultural characteristics of the minority communities themselves.	verb	31
2883	1	Ulster,  the provincial champions,  may well >fancy their >chances November 21,  but Leinster look certain to face an uphill struggle eventhough the tourists have rested 13 of the team that beat Wales.	verb	20
8894	1	A question our survey asked children whether they would like to know more how a vacuum cleaner works;  hardly anyone did,  and girls were even less curious than boys.	verb	4
11301	1	The radio reported that the missing H-bomb had been located on the Atlantic seabed.	verb	2
5362	1	1985 the management of Somerset Probation Service was faced the fact that nearly one three of the offenders supervised their area were either known to be or suspected of misusing alcohol ( Singer,  1985 ).	verb	9
5383	1	The initial one-to-one meeting,  held with one of the two group leaders,  serves to clarify what participants can expect the course and what is expected of them.	verb	4
10004	1	Children still would not full political status.	verb	5
6707	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	0
12995	1	She 's taping it all,  she holds it you,  you see,  so she 's trying to blackmail! 	verb	11
13136	1	Not seeing the size she was.	verb	1
11470	1	She also allayed her insecurity a massive spending spree;  each charity dinner required a new ballgown,  and each new glittering friend—  contacts for Scott—  required a glittering party.	verb	7
13696	0	‘ What are you doing here? ’ he asked moving his lips.	verb	0
1464	1	Sometimes he is reminded of several things.	verb	6
4460	1	Last week he promised to supply us a written explanation the way his company had treated Debbie,  but it never arrived.	verb	17
377	1	The review adds:  ‘ What we now seek is a DTI which will an equal,  if not superior status,  to of the Treasury. ’	verb	2
8050	1	If it comes light that I was in house with Adam and the others,  he thought cold clarity,  if someone tells the papers,  or the police and thence the papers,  that I was there during the summer of 1976,  living there,  it will be all me.	verb	20
10467	1	It dips its wings acknowledgement of the landing strip,  and circles,  preparing to land.	verb	5
2217	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	28
4097	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	14
11995	1	Mick said me last night,  he said me you can never fit not used to it,  but	verb	13
11334	1	Miranda pushed home advantage.	verb	1
3095	1	The advent of fourth generation languages ( 4GLs ) has made system development much easier.	verb	5
12365	1	you know,  I,  I kind of stuff does n't draw punters generally,  chart stuff cos the people who go	verb	13
3426	1	It would maximise civilian tactics resistance and defuse the natural potential violence,  containing and eventually eliminating the marginal but intrusive phenomenon collaborator activation by Israeli security authorities and collaborator execution by local Palestinians.	verb	8
12573	1	I mean Brian 's pulled in a lot of work.	verb	7
5763	1	Meanwhile,  in many parts of the country,  a problem as old as cities themselves—  tension cultural groups,  earlier immigrants and newer ones,  black,  brown,  and white,  and ( increasingly ) large sections of urban youth and the police—  came to be identified as the key inner-city issue.	verb	35
3345	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	2
3541	1	people are victims,  too,  but they have certainly kept us together. ’	verb	11
10568	1	‘ My heart is breaking, ’ she says.	verb	4
2393	1	You might have assumed was the police bluffing and bullying.	verb	10
13407	0	Do you want a straw mum?	verb	0
2485	1	It has turned in Canberra Japan to develop Asia Pacific Economic Co-operation ( APEC ) and a new 12-nation organisation which will mimic the role of the Organisation for Economic Co-operation and Development in Europe.	verb	26
8035	1	Rufus took her £40 off her by the reception desk,  having set train the arrangements by which she would be admitted a fashionable West End clinic,  Rufus,  her surgery and her hospitalization ultimately paid for by some provident association which she and her husband subscribed.	verb	13
7835	1	‘ Coming cocaine is n't like.	verb	1
12812	1	That one needs	verb	2
2047	1	Occasionally,  though,  a dramatist will uncover someone an interesting story,  regardless of how unknown or vaguely remembered the subject is.	verb	5
12731	1	been reduced forty four thousand	verb	2
1255	1	He said the NHS should address itself more the needs of cancer patients sothat they do not feel they have to go the system.	verb	5
953	1	Saturday the two prelates attended a service of vespers at the Church of San Gregorio,  which stands on the site where Pope Gregory sent St Augustine of Canterbury off to become the first Archbishop of Canterbury 597.	verb	17
3234	1	Amaldi dodged the American invitation,  perhaps because ( Rome liberated ) Fermi 's mantle physics had fallen his young shoulders and there were younger minds to teach.	verb	22
12256	1	I do n't eat that much bread you see.	verb	8
3681	1	Without Angela Morgan,  atleast two major clients were danger of not getting the assiduous service they were paying for,  and it would be well trying to see if one of them,  whom he knew to be a fellow refugee family life the weekends,  could be found.	verb	24
12808	1	There you go.	verb	0
2933	1	Before Raymont works ‘ ways of showing respect,  understanding and affection members of the opposite sex ’,  she should realise that the opposite sex 's obsession ‘ members ’ is a problem of enormous gravity.	verb	24
7423	1	The road he was on,  veering left,  would lead eventually to the station but was,  he knew,  seldom used since normal traffic and all heavy vehicles used the new access road to the north.	verb	26
13056	1	Right,  just,  she said she 's going to be head of department,  it starts ten OK,  so she 'll be herself,  then as she 'll be responsible for getting staff said she still has n't,  got she said,  little love	verb	30
1719	1	the purchasers ' point of view,  auctions can also be attractive—  if slightly nerve-racking as you wait for bidding to start for the house of your dreams.	verb	4
10445	1	Ingeneral,  efforts to ensure better coordination were a matter of the patient building of contacts,  although the improved party morale and the greater efficiency of Central Office had removed their justification for existence.	verb	5
12996	1	And man came to the door,  and he went to get the belt,  that should just have a tape recorder conversation just the week so it 's getting all sorts of rubbish going there, 	verb	30
9782	1	That when women are given the vote it follows that children should be given it too is no argument atall,  but a version of it occurs modern debates the justice or injustice of Mill 's famous disclaimer his essay.	verb	25
9350	1	Sartre 's reaction the threat that the negation of a negation may produce a detotalizing effect is to introduce a new category,  a unifying force of a ‘ singularization ’ which incarnates the universal:  ‘ If totalization really is an ongoing process ’,  he writes,  ‘ then it operates everywhere.	verb	49
4744	1	But something was wrong the start.	verb	6
4820	1	A political commentator of our own day,  Paul Johnson,  quoted it not long after Major became Prime Minister to suggest that it was also true of him.	verb	19
9903	1	Part of the time he sees them the familiar way as creatures who lack rationality atleast some degree.	verb	0
9174	1	But it still leaves us the crucial problem that Sartre had to solve,  namely how to link human consciousness the processes of history sothat the former can be said to be the agent of the latter.	verb	34
3245	1	1929,  he became one the ragazzi di Via Panisperna—  the street where Fermi 's ‘ kids ’ carried out their own experiments the master in their own under-financed lab.	verb	26
13079	1	Jesus,  thank you for a nice sleep,  thank you for another day,  please help us to do the kind of things that you want us to do,  prayer for Christopher to behave at school,  help him to do his best and for daddy at work,  for Tim and I as we stay at home,  help us to know the kind of things we do and afternoon when grandma comes we 'll spare the time for her aswell,  Amen. 	verb	73
12984	1	and I said,  he said no you 're not being but sometimes I feel asthough I am,  you know,  it 's the change!	verb	22
4078	1	Even crimes of violence which leave some permanent physical disfigurement or psychological effects,  the victim retains his or her life and,  therefore,  the possibility of further pleasures and achievements,  whereas death is final.	verb	6
2565	1	For the nuclear element electricity privatisation is the coping stone which the flotation plans are based.	verb	3
9268	1	( I,  817—  18 ) Sartre arrives what he calls ‘ the real problem of History ’,  is how there can be totalization a totalizer,  only the very end of Volume I. It is not the volume,  however,  that he intends to show how individual actions,  separate multiplicities,  make ‘ human history,  truth and intelligibility ’ ( I,  69 ).	verb	54
7059	1	Designing clothes for Carnega was all very well and I made a good living it I wo n't deny but I wanted to be free to do my own thing—  and to my own name on the labels.	verb	30
10512	1	‘ Are you the defence,  sir? ’	verb	4
1537	1	The sales combine items of charm fairly accessible prices with some rare treasures aimed big-time collectors.	verb	8
1057	1	page,  Nick Roe visits a plant which,  despite strenuous public relations efforts,  has failed to convince its neighbours that it has come clean.	verb	17
1147	1	PCBs are so difficult to destroy,  that Rechem 's emission-monitoring systems are geared detecting them the grounds that if you destroy PCBs you destroy everything.	verb	18
7074	1	I 'm looking for a rich husband to take me it all. ’	verb	2
1938	1	Gainsborough 's house…  to say nothing of huge grey sweeps of empty beach from which,  at Aldeburgh,  you can buy goggle-eyed skate direct from the fishing boats as they come outof the water.	verb	29
5889	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	7
1032	1	David Blunkett,  another member of the national executive,  told a conference fringe rally organised by the soft Labour Coordinating Committee that Labour would have to find additional funds for its social programme by cutting £9.5bn defence spending over five years,  and raising the level of taxation the rich.	verb	44
12459	1	's the only way you could actually make work atall. 	verb	4
10164	1	The beginnings are to be found the diehard campaign the Parliament Bill.	verb	5
3523	1	A change the tax rules affecting pensions was shortly followed by a job the Department of Environment 's Property Services Agency,  a post which carries him through March and may see him stay until he is 70.	verb	35
4873	1	The British people have the past found them rather more powerful than the corporations which are popularly supposed to finance the Conservative party.	verb	7
7932	1	Instead,  he rationalized his thoughts and justified himself Adam probably—  indeed,  almost certainly—  knew nothing the find in the pine wood,  but Adam had once owned the house and had thus taken on a responsibility.	verb	6
4951	1	Hilda Amiel,  alleged to be the very godmother of fake art,  has been arraigned for her part what the US Attorney calls the ‘ single largest worldwide source and distribution network of bogus prints ’.	verb	26
10691	1	Experience practical calculations helps,  but even years of work one usually remains side of infallibility.	verb	4
2544	1	Ministers have already had to pull Britain 's fleet of Magnox reactors the float and delay the sell-off date upto six months.	verb	21
97	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	26
7389	1	The curtain was a dense,  opaque greenish-yellow,  and something was right behind it,  a shape pressing against the humped plastic standing there looking down him,  half seen,  half imagined.	verb	4
2475	1	It firstly boldly asked for a seat at the top table the European Community:  a suggestion rudely rebuffed.	verb	9
2685	1	The Health Secretary accused the unions of ‘ posturing and pretending ’ to run a 999 service yesterday.	verb	3
2523	1	Lack of congressional action also forced the Treasury to suspend new sales of US savings bonds and of special securities for state and local governments.	verb	5
11085	1	She took the point eagerly.	verb	3
4396	1	Neither an intention to cause serious injury nor recklessness asto death should be sufficient its own,  but together they restrict oneanother,  producing a test which both satisfies the criterion of certainty and marks some heinous but non-intended killings.	verb	20
2240	1	Although is not itself to be dismissed as a tactic,  it has diminished the complexity of Kahlo 's achievement as a specifically Mexican painter,  operating the particularities of her historical moment.	verb	11
3725	1	Peter Yeo,  who knew him over-,  over- mood,  decided to prod gently.	verb	12
11312	1	‘ What sort of thing?…	verb	4
10386	1	"The later history of the Daily Express suggests not:  when the Express became hostile the 1920s,  Younger raged "" when I think of the large sum of money office has put gutter print it makes my blood boil ""."	verb	41
3028	1	It is the doctor that provides the remedy.	verb	3
9521	1	large numbers of local conflicts were subsumed.	verb	2
1043	1	Calls for consideration of electoral reform and a new form of black representation are both expected to be defeated.	verb	18
2390	1	The account he gave just his release was that the threat had been that a British soldier might ‘ accidentally ’ shoot one of the women.	verb	1
10747	1	Since we so many variables,  and since each physical configuration only some of them appear,  we will record ( just for chapter ) the non-zero variables each section heading. 	verb	31
8631	1	Erikson suggests that different phases of life an individual faces a particular psycho-social problem which needs to be resolved moving the phase.	verb	10
1593	1	In Strasburg,  they have been known to lace beer Picon,  thereby ruining both drinks ( as Queen Victoria reputedly did with claret and malt whisky ),  but still the result is not especially quenching.	verb	7
2392	1	You might have assumed was the police bluffing and bullying.	verb	3
3083	1	The analyst is then forced the defensive,  explaining why new features can not be included because they are technically difficult or prohibitively expensive.	verb	4
13536	0	Is she?	verb	0
9714	1	Rationality turns narrow intellectualism,  freedom licence,  independence isolationism,  dignity selfish pride;  the autonomous human being turns to be no more than a social atom all.	verb	19
10119	1	Motion carried unanimously.	verb	1
7056	1	I came a bit of money when my grandmother died and I decided to put it good use. ’	verb	15
13364	0	Is alright?	verb	0
6652	1	the public domain in the UK we must rely ingeneral data the most recent Population Census,  the lowest level being for enumeration districts ( EDs ).	verb	21
6152	1	Although the Scarman Report is often taken to be the central text which argues for a link ‘ social conditions ’ and ‘ disorder ’,  the terms of the debate were bynomeans set by Scarman.	verb	33
12307	1	Well,  yeah,  but I mean the stories they tell fishing so they 're different stories	verb	6
13571	0	Have you not been well Jo?	verb	0
2902	1	Evenso,  the All Blacks,  who include seven capped players,  will give today 's opponents due respect.	verb	10
4	1	IT SEEMS that Roland Franklin,  the latest unbundler to appear in the UK,  has made a fatal error the preparation of his £697m break-up bid for stationery and packaging group DRG.	verb	14
12907	1	There 's a lot of people there.	verb	3
12018	1	approximately,  you 've got four hundred pound really to play,  approximately four hundred pound left over,  say five hundred pound,  six hundred for electrical goods.	verb	9
3205	1	Kingfisher 's £461million bid for Dixon 's led a resurgence of speculative activity yesterday.	verb	3
11255	1	I expect you need a chap you know well,  someone you feel comfortable,  not one-nighters. ’	verb	12
7616	1	Her spirits were their lowest ebb.	verb	1
9665	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	4
3878	1	‘ If Clem can make,  thatis.	verb	4
4218	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	19
13008	1	I hate being sick and one thing another well,  it turned	verb	10
9724	1	It is a curiously paradoxical foundation which to build a theory of autonomy.	verb	13
440	1	AN IMPASSIONED appeal for Labour to back electoral reform was made by a leading Shadow Cabinet member yesterday after the national executive decided overwhelmingly to oppose a proportional representation motion.	verb	16
6953	1	The moment Madame Mattli had offered her the job she had made her mind.	verb	11
5767	1	Rising unemployment turned a lingering and growing malaise a crisis.	verb	6
6761	1	Is it,  we wonder,  possible to contemplate bringing together some of data sources to form a National Online Health Information System ( NOHIS ),  to parallel for employment and unemployment ( Townsend 1987 )?	verb	21
7247	1	‘ I wo n't be unprepared like poor old Grant. ’	verb	8
8281	1	There have been two attempts to reduce human resources form of measurement ( Giles and Robinson,  1972 ).	verb	13
7062	1	If it works out we shall practically be neighbours,  Paula. ’	verb	6
12878	1	I just pressed but cos there 's a little line. 	verb	9
4717	1	‘ It may seem alittle odd for prison staff to be looking their prisoners customers,  but they are the direct consumers of our service, ’ explained Mr Stephen Twinn,  prison director,  who spent 23 years the public sector various grades of prison governor.	verb	11
6334	1	But the Government did find a way of accepting a link the riots and social problems bringing its main policies the debate:  namely by linking the growth of violent disorder crime and drugs.	verb	6
89	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	28
11513	1	When they saw that the war could not be won,  even as early as 1941,  some of them opened lines of communication us and the British. ’	verb	20
2577	1	Take away or subsidise all nuclear power stations and you lose the commercial logic of the privatisation plans.	verb	10
11706	1	I 'm glad you 've got someone to love.	verb	5
8803	1	The difference is that we are now offering a formal psychological model to suggest that if we want to reduce the current encapsulation of science,  if we want to recruit a different sort of student,  then certain curriculum changes are needed. 	verb	19
8372	1	the other hand,  if there is usually insufficient notice of need it may be necessary to keep staff who periods to do projects.	verb	17
13655	0	Given very wide regional and local variations in deposition,  questions must be raised about the effectiveness of such a small network;  local authorities will need to supplement it with their own networks.	verb	0
5381	1	To meet objectives the AEC a structured programme involving group and individual contact,  thatis,  six group sessions sandwiched one-to-one interviews held immediately and the group.	verb	14
275	1	But finally,  inspiteof their common roots Satie and Stein,  Thomson felt that Cage 's aesthetic was destructive.	verb	17
1282	1	A series of spoof or obsessively realistic 1960s westerns ( Cat Balou,  Butch Cassidy and the Sundance Kid,  Soldier Blue,  The Wild Bunch ) stripped the mask from the Lone Ranger 's face.	verb	24
5050	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	27
10899	1	Naturally,  if the ions attract the electrons the converse is true aswell,  i.e. owingto the magnetic force the electrons,  there is also an inward force the ions.	verb	25
4095	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	23
10371	1	One such scheme involved the purchase of the Daily Express by Max Aitken party funds,  but the party was also propping the Globe,  the Standard,  and a wide range of provincial dailies.	verb	30
6593	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	22
4823	1	B AGEHOT 'S phrase comes a passage which he appears to propound the dispiriting theory that a politician,  if he wants to get anywhere,  must appeal ‘ the average man ’.	verb	24
6301	1	Such images were reworkings of arguments already used Toxteth 1981 and Brixton 1981,  but they were used more widely than 1980–1.	verb	1
8580	1	differences can be seen quite early;  we have found boys aged 14 years who were opting for science to be significantly more authoritarian than their peers.	verb	10
5688	1	One idea the life habits of the dinosaur giants,  published 1935	verb	5
9591	1	Outside Flanders,  Robert 's sister 's marriage Roger of Sicily was a mark of his new position the world;  like Louis VI 's sister 's marriage Bohemond of Antioch,  it stretched French kinship connections into the new Norman colonies,  ensuring that travellers from the homeland would find a welcome in those distant parts.	verb	33
6373	1	Responding the Handsworth events Douglas Hurd was moved to argue forcibly that such events were senseless and reflected more those who participated them than the society which they took place:  ‘ The sound which law abiding people in Handsworth heard Monday night,  the echoes of which I picked Tuesday,  was not a cry for help but a cry for loot ’ (,  13 September 1985 ).	verb	53
4702	1	The Wolds,  a remand centre at Brough,  North Humberside,  is far removed the insanitary conditions which prevail at many jails.	verb	4
9718	1	The degeneration occurs,  not because men are congenitally or even incorrigibly narrow,  libertine,  isolated or selfish,  but because defining themselves as autonomous beings opposition other human beings they have had to seek what separates them as a group others.	verb	13
416	1	could work—  though it is easy to imagine conflicts of interest the housing and planning functions of the department.	verb	9
4644	1	She never used it,  having got some of the plumbing details wrong.	verb	10
2251	1	painting,  a memorial a woman 's tragic death is transformed an indictment of the culture which destroyed her.	verb	18
9022	1	Parents had fought for as a local resource to prevent the need for children to be placed in long-stay placements far from home.	verb	8
8445	1	The reader is required to follow a series of steps which might,  forexample,  introduce a change the performance of a complex system.	verb	13
13223	1	Leave him alone!	verb	2
8447	1	Normally routines are single chains of instructions although it is possible to some conditional branching.	verb	4
12136	1	Well I said,  well as far as I know,  I said nothing,  they 're not celebrating anything.	verb	5
711	1	Asfor the private sector,  while BT may be happy to provide pump priming for five telecottages the north of Scotland,  it is not to bankroll a nationwide network.	verb	26
5461	1	It is important that participants are provided with the skills to reduce their drinking levels or handle more effectively ‘ pub centred ’ problems.	verb	11
9726	1	Moral autonomy is concerned individuals not groups;  a conception of autonomy which depends group membership displays its own contradiction.	verb	3
408	1	While new departments are born and others extended,  one of the oldest—  the Home Office—  would become a shadow of its present self.	verb	22
11550	1	the Allies advancing the Eastern and Western fronts,  many high-ranking Germans were to save their own necks.	verb	9
7866	1	I stared at Jackson Chatterton,  and atlast sensed the drama that lay his big calm presence.	verb	11
11331	1	After they reached two thousand feet,  the instructor showed her how to fly level;  he then encouraged her to experiment with the stick,  manoeuvring the plane every direction.	verb	22
12802	1	People are holding off now cutting	verb	5
11750	1	Have the is there another flat then above this one then? 	verb	6
2894	1	However,  during the Eighties Irish provincial rugby has assumed a World status inrelationto New Zealand 's.	verb	11
13543	0	is n't there?	verb	0
13379	0	Recognizing this,  NASA ( 1988a ) concluded that forthcoming global science projects would need land surface altitude data at three resolutions:  1 km resolution in XY and 10–100 m resolution in Z on a global basis,  100 m XY resolution and 1–10 m resolution in Z for regional databases and 10 m XY resolution and 0.1–1 m in Z for local studies.	verb	0
12189	1	She took ill at Aunty Edith 's.	verb	1
6831	1	some sophisticated GIS suchas ARC/INFO there are some useful algorithms ( suchas shortest path calculations ),  but GIS developers have ingeneral failed to realize the natural links GIS functions and many operations research techniques.	verb	2
3496	1	Fate determined that a short while before the businesses failed,  they transferred the £10,000 BCI becauseof the better returns being offered.	verb	19
9658	1	Children have served philosophy very well.	verb	2
12328	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	10
11622	1	They did n't want the Yanks stumbling and screwing an attempt to force the issue.	verb	6
7853	1	Like it was her enemy. ’	verb	4
4402	1	A fourth approach,  adopted by English law 1957 and still force many American jurisdictions,  is some form of felony-murder rule:  anyone who kills during the course of a felony ( or,  more restrictively,  a serious crime of violence ) or whilst resisting arrest should be convicted of murder.	verb	6
8374	1	real difficulties of man-power utilisation are suchas to force many organisations to become larger and larger if they are to remain economic.	verb	9
12344	1	certainly get seventeen,  eighteen hundred in there.	verb	1
1524	1	The tradition for diesel cars is far better established on the Continent and is where the best buys come from.	verb	19
9376	1	case Sartre demonstrates how the singular universal works,  by appealing the concrete example of a boxing match—  a random exemplification that just happens to reproduce the single adversaries of the master/slave dialectic.	verb	11
8977	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	7
4490	1	If doubt,  ask to see proof their membership.	verb	3
1111	1	Mr Wheeler,  an engineer who worked for many years the oil business,  is a pleasant,  slightly worried-looking man who can not bear the fact that noone seems to realise just what lengths he goes inorder to keep the plant squeaky clean and free.	verb	44
11306	1	Two weeks later,  Clare bought the short lease of a small shop in the Pimlico Road,  close to Mrs Gooden 's home.	verb	6
1407	1	Have we yet reached the point which we would be awarded damages the Meteorological Office because we went camping the day of an unforecast hurricane?	verb	5
10152	1	Again Law succeeded by unorthodoxy;  he was quick to grasp the essentials of an opponent 's argument and quite prepared to be rude or direct if the situation demanded it.	verb	27
4340	1	Yet if the example is modified alittle,  sothat the overtaking is on a country road night and the risk is known to be slight,  it becomes questionable whether the causing of death circumstances should be labelled the same way as intentional killings.	verb	24
5280	1	The article concludes an affirmation of the disciplined but non-punitive character of current probation work and argues that,  to successfully protect the public and reintegrate offenders the community,  the probation officer 's employment of established social work knowledge,  skills,  and values is a strength not a weakness.	verb	45
13335	0	‘ One or two people will be ready to put down to plastic but our goals were nothing to plastic.	verb	0
11039	1	He turned his attention the timeless fields of wheat and olives.	verb	1
4065	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	17
8036	1	Rufus took her £40 off her by the reception desk,  having set train the arrangements by which she would be admitted a fashionable West End clinic,  Rufus,  her surgery and her hospitalization ultimately paid for by some provident association which she and her husband subscribed.	verb	21
2560	1	leaves the Energy Secretary,  Mr John Wakeham,  two options:  he can either agree to underwrite any cost escalations nuclear handling costs privatisation,  or he can swallow his pride,  and pull all nuclear plant the impending sale.	verb	36
4047	1	The Corporation wants to do the right thing by you. ’	verb	2
12696	1	Going fours.	verb	0
10118	1	Motion carried unanimously.	verb	0
6698	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	32
634	1	Little kids eat you alive,  they want so much physically and emotionally. ’	verb	2
13541	0	said he would n't.	verb	0
6206	1	did not,  however,  stop the question of political marginality and the need to reform existing policies being raised atall,  as can be seen subsequently by the attempts 1981 to introduce both locally and nationally measures which were meant to address some of the grievances of the rioters and to ensure that further disturbances did not occur.	verb	19
2169	1	There is a poignant irony the way clothing,  which one level served to hide Kahlo 's broken body,  falls or is lifted by the model to reveal a luxuriantly perfect physique ( Fig. 4 ).	verb	26
10342	1	"The verbatim reports reached most of the newspapers in places suchas Aberdeen one o "" clock the morning of the 30th. """	verb	3
11905	1	Oh,  I think they 're about two pound bag of? 	verb	5
12719	1	about thirty five forty five.	verb	1
132	1	Now,  it would appear article,  that ideal is shattered and a -tiered Europe is the cards.	verb	3
1487	1	The only effective remedy is to install hardened valve seats or a replacement cylinder head,  both expensive options.	verb	14
8085	1	The passages it cancelled had,  any case,  as certain programmes,  not been lost but stored on some limbo disc whence they must now be retrieved.	verb	27
13599	0	allocated parking.	verb	0
10822	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	5
5514	1	The character of the rocks,  and their setting the past geography the time when they accumulated,  diagnoses the climatic setting which the extinct fauna lived,  and climate imposes certain restraints possible modes of life.	verb	32
7451	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	26
775	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	3
11671	1	I think a lot of people died the making of weapons,  before they ever got launched and blew half of London. ’	verb	19
11377	1	‘ Do you really think she 's short of money,  Buzz?	verb	7
1632	1	Summer bedding is looking tired and should be removed sothat the ground can be cleaned and fed ready for spring bulbs or wallflowers.	verb	4
2334	1	The red and green of the Aztec necklace links it compositionally the indigenous plants the ‘ south ’ of the painting,  the pink colonial-style dress tonally blending the skyscrapers the ‘ north ’.	verb	8
8731	1	A large number of boys,  particularly the foreclosure stage,  are initially attracted science but there is a drift away later adolescence as they undergo some crisis.	verb	19
5016	1	Since 1986 Rytasha has broken her guru and set her own a charity called Food Relief International,  which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	verb	10
2541	1	Ministers have already had to pull Britain 's fleet of Magnox reactors the float and delay the sell-off date upto six months.	verb	5
470	1	It seemed strange to make argument,  Mr Cook said,  when it was clear the whole policy review process was designed to placate the centre ground.	verb	4
5932	1	The ‘ enhanced Programme resulted the 1978 Inner Urban Areas Act,  based a White Paper,  published the previous year,  ( DoE,  1977 ),  the first comprehensive policy statement the subject to acknowledge it as a definable and cohesive problem.	verb	39
3468	1	It would add another necessary touch the process creating a Palestinian home.	verb	2
7408	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	14
