index	label	sentence	pos	v_index
11232	1	"You judge him so "" "" He judges me."	verb	7
2403	1	It 's right that the Guildford Four have told their stories now Grant McKee and Ros Franey and First Tuesday,  the programme and the producers who dug away,  and did much to keep the case alive.	verb	28
9902	1	Lockean children the added amazing ability to recognise reason you possessing any themselves,  while Kantian kids,  two stages rationality,  the disconcerting habit of getting puzzled and asking questions.	verb	27
1074	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	20
6525	1	is not because such explanations are ‘ wrong ’,  but because they are incomplete or inadequate.	verb	14
11716	1	It was but er the market was so low that he decided not to well I do n't think he could get a buyer actually,  it 's just stood there so he he he let it ratherthan it stood there the option for us to buy it but I say now the prices are lower he 's not keen selling it price.	verb	61
13764	0	is n't he?	verb	0
8096	1	Apartfrom the last one which he had n't got yet and the penultimate one which seemed to apply in America more than here ( here he had joined the golf club ) he had complied all the rest.	verb	8
10426	1	The Central Office attitude was flexible,  for outside bodies would always exist and could even be made use of:	verb	5
11551	1	‘ I suggest you take Comrade Stalin, ’ replied Sorge drily.	verb	4
10303	1	1912 ordinary subscriptions still brought only £12000 a year and it proved difficult to raise them anything like what was needed.	verb	5
13292	1	We 're very reluctant to have to take three weeks holiday.	verb	7
1004	1	We will tackle putting our economy order sothat we can achieve social ambition,  sothat the strong economy is used to finance and develop the fair society. ’	verb	7
7659	1	He was a skilful lover:  tender and gentle the beginning,  then powerful,  persistent,  rough almost—  until,  his passion rising harmony hers,  the climax came the bursting of a stars,  the beginning and ending of the world.	verb	14
12535	1	I mean,  it was just the words they were using,  I mean oh It makes you cringe,  oh and then er girl oh she 's done quite a few things recently.	verb	16
7567	1	It was all her fault.	verb	4
12716	1	Crafty little sod she is!	verb	2
5369	1	the end of 1986 an AEC was launched and has been running ever since.	verb	12
11125	1	Daniel 's mind was elsewhere.	verb	4
6290	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	15
9159	1	Today,  Sartre 's voluntarism is some extent returning favour as the result of a desire to retrieve the categories of agency and the subject,  which goes together the wish to get the apparently totalizing systems of Adorno,  Althusser or Foucault.	verb	28
8770	1	What effect would a deliberate attempt to change image?	verb	9
986	1	He conceded that there would be disputes colleagues,  but said:  ‘ There are no quick fixes,  and I will not be indulging any quick fix.	verb	15
9894	1	any case,  if such a qualification is called it is hard to see how a creature no rationality atall could possess it.	verb	23
6170	1	Hattersley had suggested that the riots were a ‘ direct product ’ of high levels of youth unemployment,  and a furious debate ensued both Parliament and the media assertion.	verb	14
10549	1	is the way our law is.	verb	3
7385	1	Frightened that it was a gas pocket,  he fumbled with his mask,  and finally got it on.	verb	6
10235	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	23
12582	1	Terry phoned up asking what,  Tuesday morning about quarter eight said who was covering.	verb	7
12903	1	Yeah all she has to do is go go round her bit round just a normal road,  across the road a little bit and she 's there.	verb	22
2463	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	19
269	1	He fearlessly attacked convention,  which caused problems when he pitched established reputations.	verb	2
7963	1	It was all very small and quiet and low-key.	verb	6
3581	1	He stopped on the embankment,  shaking cold and shock,  to note the spot,  then fled along the tractor paths,  the dog running with him,  to the stables where the ten o'clock children 's ride was its closing stages.	verb	39
72	1	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid the wages of age group to entice young people education and unskilled or semi- skilled jobs.	verb	18
13529	0	‘ Some like cattle.	verb	0
10612	1	Substituting the above equation eqn ( 3.1 ) we get,  or using the vector relation ( eqn ( A.6 ) ) we obtain the modified form.	verb	27
2822	1	He is given an opportunity to do so,  and if he does not,  he is subjectto sanctions by the court to compel him to do so.	verb	2
12354	1	just cos you,  you were coming out with about two hundred and fifty quid a week for working seven nights a week! 	verb	8
590	1	Curious subject matter for a children 's picture book,  you might think,  and hardly guaranteed to win the approval of the gimlet -eyed children 's book world.	verb	16
9624	1	occasion,  their determination to sacrifice for Christ played directly their overlord 's hands,  as when the count of La Marche,  who no direct heir,  sold his county King Henry II in 1177.	verb	3
9069	1	Broadly,  the survey confirmed that parents of children special needs had not been given a real choice of placement,  and that they had to fight hard for mainstream provision if was their choice.	verb	14
10697	1	If one manages to find the simplest method the first attempt that can mostly be attributed good luck.	verb	6
9947	1	to make and enter,  a basis of mutual consent,  quasifamilial relationships one 's immediate family—  i.e. the right to seek and choose guardians otherthan one 's own parents and to be legally dependent them.	verb	16
3759	1	Her red suit was smart,  but too bright a colour for her pale English pink and white skin,  her brown hair could have a wash and her nails were ragged and bitten.	verb	7
6846	1	If resources are held one set of locations and the demands are another and the costs of transportation are known,  how do we allocate the resources most efficiently?	verb	3
2029	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	26
11629	1	Link Trimmler 's death,  Goodenache 's sudden departure for Germany and the mention of the Lucy Ghosts during their conversation,  and I think you will agree is the strongest lead we to follow. ’	verb	31
5455	1	session allows for an in depth examination of the drinking diaries the last five weeks—  identifying the risky circumstances or situations….	verb	22
9100	1	About 230 people attended the conference,  held April 1985.	verb	0
13328	0	be the same, 	verb	0
9030	1	Often a member of the group was delegated to advise parents a course of action.	verb	13
9222	1	The dialectic is the law of totalization which creates collectivities,  societies,  and history—  realities,  thatis,  which impose themselves individuals;  but the same time it must be woven millions of individual actions.	verb	16
2433	1	IT was n't the only programme last night to shine light dirty corners.	verb	10
4648	1	Its conically-roofed tower,  hugged about by a brood of smaller roofs shaped candle snuffers,  is visible for miles.	verb	3
8470	1	Rather he is informed the situation and the purpose of informing him is to provide a knowledge base which he can work out his own actions.	verb	18
8879	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	8
897	1	The odds are favourable enough accordingto Chelsea 's Mike Hazard,  who said of his adversary:  ‘ He could cope in Poland,  not just becauseof his ability to close people and use the ball well,  but temperament—  you saw when he scored the goal that won Arsenal the League. ’	verb	38
13129	1	But see if I get out in.	verb	1
1588	1	Anything with even a modest smack of hops dries the palate ready for the one.	verb	8
6687	1	More closely linked GIS is work by McMaster and Johnson ( 1986 ) who perform a very detailed inventory of hazardous materials ( both stored and transported ) in Santa Monica,  California.	verb	19
1720	1	the purchasers ' point of view,  auctions can also be attractive—  if slightly nerve-racking as you wait for bidding to start for the house of your dreams.	verb	6
6101	1	was bynomeans an accident,  since the 1970s a powerful body of media,  political,  and academic opinion had been constructed the theme of how Britain was drifting a ‘ violent society ’,  and how the basis of consent was being shifted by the pressures of immigration and the growth of multi-racial inner city areas.	verb	51
3807	1	Come Jennifer—  or are you going out with Michael? ’	verb	0
10576	1	chapter we shall be concerned phenomena which the main role is played by the current of charged particles.	verb	13
3962	1	I 'm taking early retirement. ’	verb	2
7037	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	7
11655	1	Do n't take the wrong way.	verb	2
891	1	Davis,  ofcourse,  would have walked England 's team in Poland a week Wednesday;  last season 's prolonged suspension,  followed by injury,  Bobby Robson him firmly pencilled in as Bryan Robson 's replacement.	verb	4
12406	1	We bought it the city,  well Michelin bought it the city council and they gazumped us and erm but we,  we have tables and chairs onto the dance floor other nights and just pull them when it 's clear	verb	8
4007	1	I 'll go and collect my hat and coat! ’	verb	2
4940	1	The movement of dolphins around the barrier was observed,  using electronic equipment to monitor sonar activity.	verb	15
10916	1	Now we shall say that a class of materials the current density at any point is proportional the electric field;  mathematical form,  is the conductivity of the material.	verb	21
13053	1	I see,  oh	verb	1
5899	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	37
10366	1	Sinclair did buy the Observer and the Pall Mall the end,  but not before he had been given a $45,000 guarantee party funds.	verb	18
10998	1	His play,  The Yellow Chair,  had first been presented 1957;  he did not like to think too closely it,  as he did not like to think too closely any of his past work.	verb	29
10398	1	The struggle therefore went to keep the Unionist press alive,  and 1912 and 1913 both Aitken and Northcliffe stood the party and gave valuable support their papers.	verb	20
585	1	Yet they are saved sentimentality by the wry humour of both text and pictures.	verb	3
3933	1	He evaded Mark 's eyes.	verb	1
1261	1	The Imperial Cancer Research Fund and the Cancer Research Campaign are conducting a joint study of the Bristol Cancer Help Centre,  which offers a holistic programme—  dietary advice and emotional counselling—  to complement medical treatment.	verb	20
9614	1	Had not his grandson Raymond V fulfilled his crusading obligation his early youth,  thereby freeing himself the necessity of interrupting his career in the county,  the principality of Toulouse might have disintegrated altogether.	verb	33
311	1	FISA was then a relatively unimportant body which organised European and other championships and participated the running of Olympic regattas.	verb	14
1717	1	‘ Many people have suffered sales falling through and house-buying chains,  and some of our vendors feel that now 's as good a time as any to sell. ’	verb	12
6010	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	30
2053	1	His records are still played,  but his personality,  exposed movies or extensive TV interviews,  is almost entirely unknown.	verb	8
10191	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	55
4669	1	I think 10th- and 11th-century sculptors were motivated not just by piety but also by a certain competitive spirit:  if a church was finer than the one in the next village,  more pilgrims would surely pause there.	verb	19
4299	1	There are arguments infavourof:  death is final,  murder is the gravest crime,  and there is no significant moral difference someone who chooses to cause really serious injury and someone who sets to kill.	verb	17
6647	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	18
3784	1	So there was,  Grizel Huntley acknowledged,  and it would be agreatdeal better if Penny could manage to think abit more positively.	verb	15
1009	1	When I insist priority,  as I can tell you I most certainly will—  the full support of the Prime Minister doing so—  then I 'm sure my colleagues will see the point of.	verb	18
7348	1	Delaney knew there was no way she would be shifted her chosen course.	verb	9
11491	1	He ignored the pointed look the DDI was giving him.	verb	8
12906	1	A teeny bit.	verb	2
8384	1	is one reason why policy makers never seem to take account fully of the people affected by their decisions.	verb	6
9293	1	He attempts to solve matching his account of contradiction a new concept derived the conjunction of work and labour:  ‘ anti-labour ’ ( ),  a category of negation.	verb	6
4060	1	chapter deals the approach of the criminal law behaviour which causes or risks causing death.	verb	2
91	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	35
1988	1	Bracken House,  the former home of the Financial Times,  became the first candidate and English Heritage then submitted some 70 recommendations the Department of the Environment;  these included Bankside.	verb	17
9958	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	7
10772	1	We are not going to enquire the details how such beams can be produced ( it belongs the subject of physical electronics );  we shall accept the fact that the beam exists and will try to work out the forces the outermost electrons.	verb	20
7280	1	If the approach was way he would get no warning atall,  and it would be George—  his name for the dummy sitting a drunken son-of-a-bitch—  before he knew it.	verb	23
11061	1	It was not a view of things which Frederica was entirely sympathy:  she liked naming names.	verb	4
13073	1	A wise man built his house upon the rock,  a wise man built his house upon the rock,  the wise man built his house upon the rock and the rain came tumbling down,  and the rain came down and the flood came up and the rain came down and the flood came up	verb	30
11954	1	I bet you feel like a now,  give them in when they ca n't truss them du n no. 	verb	1
11852	1	Thought you might want a lift. 	verb	5
2926	1	Figures of fun Open Space..	verb	4
9612	1	Had not his grandson Raymond V fulfilled his crusading obligation his early youth,  thereby freeing himself the necessity of interrupting his career in the county,  the principality of Toulouse might have disintegrated altogether.	verb	15
8186	1	Only once had he returned after they all left and had been bad enough,  a dream—  no,  stepping the set and scenario of some frightening film,  a movie perhaps.	verb	28
5885	1	The Government 's post-1987 initiatives have,  some extent,  reflected a diagnosis based the need for better management—  though the principle that central authorities can provide a firmer grip than local ones—  but combined an anti-collectivist belief the restorative powers of capitalism.	verb	35
2342	1	Nature has been banished,  technology and its concomitant values reign a harshly masculine world.	verb	12
10440	1	open allies like the Primrose League,  the case for collaboration was strong;  for the first time thirty years of existence the Primrose League formally linked itself the party 1914.	verb	26
9791	1	view,  as we shall see,  has been attacked the grounds that it rests the false assumption that the distinction adults and children is identical the distinction rational and non-rational beings.	verb	1
628	1	The couple still maintain close links local schools,  where they spend hours researching,  sketching and absorbing jokes.	verb	3
10026	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	15
7546	1	‘ discovered ’.	verb	1
8948	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	19
4766	1	The area had effectively been abandoned by the authorities,  a fact which became clear during the riot itself,  when police waited five hours to enter the estate and put the disturbances.	verb	28
13230	1	but they just whither very quickly.	verb	5
129	1	Sir:  The contents of Sarah Helm 's article ‘ Immigration checks to be made on trains ’ ( 25 September ) are extremely worrying.	verb	2
11002	1	He trouble finding an appropriate language for the painter 's obsession the illuminated material world.	verb	3
9571	1	As princes saw it,  it was a just war the fullest sense of the term;  those who were slaughtered its battles were regarded as among the martyrs of the church.	verb	11
4183	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	12
7300	1	‘ Take a look for yourself. ’	verb	1
6996	1	It was Paula 's job to show samples,  parading slowly and infrontof the clients as they sat on the elegant spindle-leg chairs taking every detail of the garments a critical and practised eye.	verb	33
2399	1	There were daunting moments last night 's First Tuesday ( Yorkshire ),  but few of them matched hint of a jackboot the blue serge.	verb	19
12330	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	14
1187	1	In a large,  prefabricated shed we wandered past stacks of 45-gallon drums of PCBs,  two drums high,  about 10 deep;  and there were contaminated transformers waiting to be cut and roasted in the flames.	verb	17
9666	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	6
13387	0	is from the Oeningen,  Switzerland.	verb	0
5315	1	sections punishment will be understood to mean the infliction of pain and the review of the project will seek to demonstrate that the probation practice described is not only more demanding but also more effective than traditional understanding of punishment.	verb	12
4248	1	Although there are two offences,  murder and manslaughter,  the latter includes two distinct varieties:  ‘ voluntary ’ manslaughter ( killings which would be murder butfor the existence of defined extenuating circumstances );  and ‘ involuntary ’ manslaughter ( killings for which there is no need to prove any awareness of the risk of death being caused,  but for which there is thought to be sufficient fault to justify criminal liability ).	verb	10
13159	1	what I reckon,  easy that,  that easy to get that far outright. 	verb	2
1097	1	Rechem has responded a rather desperate open-door policy aimed soothing fears,  and more recently by issuing about a dozen writs the fiercest critics.	verb	9
6654	1	The boundaries EDs have not been widely digitized,  unlike the higher level electoral wards.	verb	11
1274	1	It was a time when children were encouraged to fantasize machines and outer space ratherthan marvel the open spaces where the deer and buffalo roamed.	verb	13
5699	1	The pros and cons of theory are the subject of much contentious debate by experts,  but it would probably be correct to say that the greater number of specialists believe that atleast the more bipedal of the dinosaurs,  including small and large carnivores,  were warm-blooded,  active animals.	verb	9
8808	1	Over 90 percent of entries all technical subjects are boys.	verb	0
6798	1	development,  together the availability of digital terrain models,  will allow quite sophisticated flood forecasting models to be developed a GIS framework.	verb	23
6616	1	It points the impact that the findings of global environmental research are likely to most sectors of the UK economy.	verb	4
3359	1	it,  Palestinians are struggling a daily basis to shake Israel 's authority and to construct their own.	verb	10
7756	1	Precautions will not conquer empires,  they will not build great cities,  they will not transmute dreams gold or carry men across wide oceans,  and precautions will not,  emphatically not,  win fair ladies, ’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs.	verb	8
184	1	Nicholas was known ‘ the uncle of Europe ’ for his success marrying his beautiful but penniless daughters the grander royal houses of Russia,  Serbia and Italy.	verb	6
10990	1	He thought warmth of her certain approach.	verb	7
6514	1	To summarise,  biological and psychological theories hold that the criminal is a particular type of person,  apartfrom the rest of society and a special predisposition criminal behaviour.	verb	19
4568	1	Large boulders stood out beside the path as grey blobs in the featureless sheets of pale grass,  and flat stones had been placed bridges across the burns,  their backs hollowed by the tread feet the centuries.	verb	13
6604	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	1
11430	1	‘ How many times must I tell you that if you let things go too far,  nobody can stop what will undoubtedly happen?	verb	11
1962	1	Scott 's first venture unlikely field of design was at Battersea where,  1930,  he was wheeled as a famous knighted architect by the London Power Company to try to make acceptable the coal-fired monster power station which the residents of Chelsea and Westminster were taking strong exception.	verb	28
4993	1	But Stewart snaps:  ‘ I do n't want to be disappointed so I 'm not going to ask for their help. ’	verb	2
4892	1	Once soapbox came,  Major campaigned asif he would now do and say what he really thought.	verb	3
8040	1	He thought,  I know what my idea of heaven would be,  if by heaven we mean a place of bliss in which to pass eternity:  a sanctuary where one might chain-smoke impairment of breathing,  destruction of the lungs or damage to the heart,  light each fresh cigarette from the glowing butt of its predecessor,  and drink ice-free but hundred-proof chilled vodka laced with two drops of angostura and a gill of newly opened Perrier endlessly,  increasing euphoria until a peak of joy and ease was reached but without any sub-sequent nausea or pain or dehydration or oblivion…	verb	46
5870	1	The picture painted by the Commission 's report inner London is as gruesome as any ever presented ( and is itself revealing of common prejudices its choice of indicators of deprivation ):	verb	22
13061	1	Well there 's two different wholes are n't there?  chop toast you can chop either way or way	verb	16
6227	1	But responses 1985 were different,  atleast intermsof degree,  and probably inrelationto the extent which the riots were seen as a ‘ race ’ phenomenon by a wider body of opinion.	verb	29
10360	1	Law personally conducted the negotiations Gardner Sinclair the sale of the Observer and the Pall Mall Gazette 1914;  negotiation also demonstrates that,  aswellas producing information and nursing editors,  the party had to work hard to keep some of the newspapers business.	verb	2
9757	1	It is no accident that the liberation of women,  suchas it is,  should form part of a wider movement of liberation ingeneral;  liberation for one part of the ‘ not-men ’ is bound to a knock-on effect when your fellow groups are sometimes quite literally identified you.	verb	17
1252	1	‘ If they do work,  is wonderful—  but we no way of knowing forsure.	verb	12
3177	1	Turnover was held £228.6million,  an rise of about £2million,  by the earlier contribution tyre distribution and the US replacement.	verb	2
3360	1	The struggle reflects a revolution mass consciousness,  by which people have come to realise that ideas and aspirations must be embodied manifest acts if reality is to be changed.	verb	1
9472	1	John of Salisbury 's comment that not only the towns but also the fortresses of Gaul feared Henry I of England was revealing of the new situation.	verb	22
8841	1	However,  very few of the teachers even recognized the issue as one of professional concern the start of the project,  and most of the first two years was spent establishing the educational importance of the issue and working the development of feasible intervention strategies.	verb	29
10668	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	15
12387	1	full Sunday Times tomorrow,  Major expose the the the Labour leaderships ties a Moscow Moscow company.	verb	12
7412	1	It swung open his touch but closing it,  as always,  was more difficult and he lugged and half lifted it into place and slipped the circle of wire over the gatepost a familiar sensation of having turned his back the workaday world and entered country which,  nomatterhow frequent his visits,  would always be alien territory.	verb	38
7539	1	And I found we 'd run milk for Anthony.	verb	2
1052	1	The disposal of toxic wastes is one of the most intractable problems facing industrialised societies.	verb	12
8465	1	Knowledge is contained documents which may vary single sheet presentations large manuals.	verb	2
4764	1	The area had effectively been abandoned by the authorities,  a fact which became clear during the riot itself,  when police waited five hours to enter the estate and put the disturbances.	verb	5
1875	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	6
7283	1	seconds,  poor old George would be spread around the room an explosion window,  and the thing would be away.	verb	3
13353	0	Have you?	verb	0
4323	1	Ofcourse,  one can not be adamant whether they merit the label ‘ murder ’,  because is a question of drawing the line murder and manslaughter,  which is not susceptible of any precise resolution.	verb	23
5832	1	Harrison 's vision of a nightmarish future for inner cities,  locked in a cold or hot war have-nots and the forces of public order,  was echoed by Robert Chesshyre ( 1987,  p. 95 ),  who concluded that the late 1980s:	verb	24
13060	1	I thought I was making the best of both answers	verb	4
11659	1	They prefer the ram 'em and bang 'em method.	verb	6
8940	1	For a more girl friendly science,  it seems vital that teachers should come to see that when all the masculine packaging,  evident textbooks and resources aswellas teachers ' and boys ' behaviour in the classroom,  is removed,  girls can be very enthusiastic science.  [… ]	verb	12
12069	1	No,  no,  I come in the car,  I was coming on the bus when I had this bloke next door doing some work like,  I used to go out with him years ago,  so he come in and had a cup of tea,  I said,  come in about past eleven went home one,  he come	verb	47
10720	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	10
4486	1	If you are thinking letting your property,  the following points will help to safeguard your interests:	verb	9
8616	1	If we compare boys of 14 years of age who opt for science other boys,  we find that the former very cut-and-dried views many issues.	verb	17
3925	1	I handled some and so did Mueller.	verb	1
12542	1	Well,  my dad wo n't pass them Terry.	verb	5
10172	1	Before he succeeded Balfour then,  Law was not associated any of the features that were to characterize his party leadership;  his contribution was to use the leadership the service of all of causes,  to make himself the spokesman for the most spirited sections of the party.	verb	22
7851	1	‘ She wo n't have done, ’ Chatterton said conviction.	verb	11
3114	1	Tiphook confident.	verb	1
3304	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	30
1691	1	She and her boyfriend have their future planned for some time:  they want to start farming in a nearby village,  where they also intend to build a bungalow.	verb	8
12745	1	It was that bad that we went when I bought my house in Manchester	verb	2
5049	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	25
12997	1	And man came to the door,  and he went to get the belt,  that should just have a tape recorder conversation just the week so it 's getting all sorts of rubbish going there, 	verb	34
3309	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	1
1505	1	A 1985 Lancia Y10 ( lead only ) sells for around £2,000 whereas the similar Fiat Uno 55 the same year,  converted to run unleaded,  is worth around £500 more.	verb	24
1807	1	Single-car,  articulated or double-decker,  trams are one of the most reliable and enduring forms of public transport invented.	verb	13
3872	1	Just got the urge,  's all. ’	verb	1
3792	1	Penelope glared her,  turning an ungraceful scarlet,  but Mrs Huntley held her ground.	verb	13
13116	1	Come sweetheart!	verb	0
9594	1	the next change dynasty,  Thierry and Philip of Alsace strengthened their shaky claim the comital position by attaining for themselves the prestige attached being the outstanding crusaders of their generation.	verb	3
1718	1	‘ Many people have suffered sales falling through and house-buying chains,  and some of our vendors feel that now 's as good a time as any to sell. ’	verb	18
2697	1	The move was signalled last week and,  true their promised response,  management suspended the workers involved the disruption.	verb	13
1849	1	But sadly,  there is no indication that the GMA consortium which will design,  operate and maintain the first of the new generation British trams in Manchester will share the looks of their Milanese counterparts.	verb	12
4513	1	Travel:  Copse and robbers Christopher Somerville sees how woodland has usurped the ancient cattle thieves the Cheviot Hills	verb	6
10236	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	24
6623	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	21
3436	1	Half-way measures can only imply half-way success.	verb	1
13526	0	‘ How many passengers? ’	verb	0
143	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	4
10242	1	parliament there would be a carefully organized campaign of resistance that would atleast slow the government and raise Unionist morale.	verb	10
6993	1	Among the rich and famous who had come to the salon to their hair cut,  tinted and set,  Paula recognised Dusty Springfield,  the pop singer,  her eyes big and sooty,  her lips pearly pink,  and was unable to suppress the thrill of excitement which ran her.	verb	45
9289	1	For the ‘ dogmatic dialectic ’,  as he describes dialectical materialism,  the whole question naturally poses no problem,  for each person or group simply constitutes a partial moment of an already operative movement of totalization that produces them and then goes them.	verb	36
11132	1	He saw a mass of freckles—  sometimes melding sixpenny-sized brown patches of warmth—  moving over the hard frame of cheekbones and brow.	verb	7
1118	1	pipes stretching thinly a bridge across the service road injected a mix of chemicals into the walls of the furnace itself;  did I know that fuel was only used the start-up process,  which the chemicals themselves provided the fire?	verb	11
1757	1	‘ It 's very exciting and gets the adrenalin going, ’ says David Phillip,  whose firm usually undertakes auctions in the Otley area.	verb	9
498	1	Party organisers want the conference to show that the party is united as never before,  leaving Mr Kinnock free for the first time to sell the policy package voters worrying splits.	verb	27
6752	1	means practice that district medical officers are charged preparing an annual report,  presenting and interpreting epidemiological data,  identifying local health problems and evaluating service outcomes.	verb	15
871	1	Yet many of the crowd were kept interested by the possibility of victory,  which is,  I suppose,  what derbies are.	verb	6
3358	1	it,  Palestinians are struggling a daily basis to shake Israel 's authority and to construct their own.	verb	4
7679	1	‘ I ca n't make plans, ’ he said sharply.	verb	5
722	1	The aim of telecottages is to create well-paid,  flexible employment which will provide new jobs and make existing rural industries more competitive.	verb	1
887	1	As George Graham indicated his side 's accession the title,  they would need more composure and sophistication to match Liverpool the longer term.	verb	6
13226	1	Oh a big miss of gear though in n it? 	verb	2
10101	1	Chamberlain provided the way by suggesting Balcarres that both he and Long should withdraw and so allow Law to be elected unanimously;  he also turned Balcarres 's remarkable advice that he should allow Long to be elected since Long would make such a mess of things that Chamberlain would be bound to succeed the year.	verb	43
11443	1	‘ Take fucking urbane look your face and face reality,  Adam.	verb	10
8348	1	It also makes for regular changes as staff retire and are replaced.	verb	11
8103	1	But there had been no spirit him,  the shock of what his father told him had been too great.	verb	19
11978	1	if there 's any weak stuff then I said	verb	4
9397	1	allows Sartre to include chance and contingency his scheme.	verb	4
315	1	He sat the appropriate boards of the International Olympic Committee and was President of the General Assembly of International Sports Federations for 17 years.	verb	1
12318	1	well,  Mark said it was,  Mark er guessed about four hundred.	verb	8
10292	1	November 1912 only fifty-one constituencies in Great Britain were candidates,  a much better position than the position dissolution either 1909 or 1910;  few of fifty-one constituencies were winnable,  but any case most of them candidates the end of 1913.	verb	18
4205	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	30
5851	1	for the moment,  however,  the pattern of drug abuse in Britain remains as varied as ever—  with home -produced drugs suchas amphetamines as serious a problem as that hit the headlines.	verb	29
