index	label	sentence	pos	v_index
667	1	So far about 100 have been established,  mainly in Scandinavia but also in Japan and several third world countries.	verb	1
3267	1	Its two main slogans,  repeated countless times the directives issued by the underground leadership,  are freedom and independence.	verb	13
1888	1	Lavenham and Long Melford,  forexample,  no telegraph poles,  to preserve the timeless air that pervades them.	verb	13
11459	1	Do n't think you can get away it just because you 've always got away everything,  since you set nursemaid 's apron alight. ’	verb	6
8473	1	The ‘ need to know ’ criterion is crucial because unless it is applied,  the operator can be overburdened unnecessary material.	verb	21
9912	1	If you say that children are completely non-rational then you have to account the fact that they become rational,  and to do it appears examples that you have to assume that they already are.	verb	2
11140	1	Asfor me,  I tell you as a friend,  I feel impotent when confronted such nature,  for my Northern brains were oppressed by a nightmare in those peaceful spots as I felt one ought to do better things the foliage.	verb	9
12648	1	Alright,  I can open this up,  I got the little box,  there you are,  just a minute and,  oh Charlotte,  oh you are a menace,  there you are,  now you be quiet for a minute will you?	verb	11
9092	1	ideas were informed by a paper which had already been produced by an active member of the local Mencap group,  who had previously tried to generate the debate the Community Health Service the Mencap committee. 	verb	3
7688	1	Ellen and I lingered on in Mama Sipcott 's for another hour and a half;  indulging the sailor 's shorebound pastime of planning the perfect voyage.	verb	23
6032	1	It is a curious comment Thatcherism,  however,  that the administration most committed a reduction the role of the state,  and the need for an independent private sector,  has spent more urban regeneration and employment schemes and incentives private investment urban areas than any other recent history.	verb	15
13545	0	Have you got ta get a card for Julie aswell? 	verb	0
6091	1	Yet others have argued that the unrest can be seen as a symptom of the breakdown of law and order British society ( Gaffney,  1987;  Hall,  1987;  Keith,  1987 ).	verb	9
6239	1	Peregrine Worsthorne,  forexample,  used the ferocity of the confrontations in Handsworth,  Brixton,  and Tottenham to argue that there was a major question mark the possibility of assimilating the ‘ coloured population ’ mainstream ‘ British values ’ ( Sunday Telegraph,  29 September 1985 ).	verb	21
7351	1	‘ Help me secure the stairs behind us, ’ he snapped Lawton,  ‘ as much as we can. ’	verb	3
7831	1	‘ They wo n't give you any grief the few days, ’ he said.	verb	7
761	1	‘ all honesty we should have won atleast 15 points, ’ Brian Nicholas,  the Bridgend coach,  said.	verb	11
6255	1	Handsworth part of the press response was to blame the riot rivalry West Indians and Asians,  and even the arguments were criticized by local residents;  and community leaders,  they were used to ‘ explain ’ ' what happened.	verb	2
1907	1	It changed hands recently and is now run by Stephen and Janet Errington.	verb	2
12235	1	But they 're and far between are n't they?	verb	5
12016	1	say,  there 's so many combinations 's the thing is n't it?	verb	0
12331	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	18
3819	1	‘ Well,  I told them, ’ Francis Morgan said irritably and his wife and daughter caught eachother 's eye silent agreement that he had n't told them that Angela was refusing point-black to be married home and was insisting the full London set-out,  reception at the House of Commons,  replying unanswerably when he had objected grounds of expense that she could well afford to pay for it herself.	verb	44
6270	1	The majority of rioters who took part unhappy events were young,  black and Afro-Caribbean origin.	verb	9
4301	1	Noone can predict whether a serious injury will result death—  may depend the victim 's physique,  the speed of an ambulance,  the distance from the hospital,  and a range of other medical and individual matters.	verb	34
5570	1	By examining the way animals were put together it is possible to suggest a likely mode of life. 	verb	8
7942	1	He virtually no bite,  as he had once overheard Adam say Bridget,  and heard it helpless chagrin.	verb	18
10786	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	52
4165	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	32
11224	1	He never now made a sermon a metaphor,  nor drew analogies:  he preached examples,  cases,  lessons.	verb	3
5972	1	True,  the new Secretary of State for the Environment laid stress,  the outset,  the need for economic regeneration,  and indicated his sympathy for the voluntary in the of urban problems.	verb	21
3580	1	He stopped on the embankment,  shaking cold and shock,  to note the spot,  then fled along the tractor paths,  the dog running with him,  to the stables where the ten o'clock children 's ride was its closing stages.	verb	38
2833	1	Does mean he may lay an information and bring the matter the magistrates first putting the person alleged to be default notice of what is alleged?	verb	17
5450	1	the start of the session the tutor 's notes make clear that directing extends enforcing the conditions of attendance:	verb	10
3473	1	The day thrift turned a nightmare.	verb	6
6328	1	Much as 1980–1,  the ‘ social causes ’ argument can not be seen separately the broader debate the future of the British economy and society.	verb	17
138	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	15
7044	1	Gary should have been a girl,  she had thought,  for he was half a head smaller than she was with fair curling hair,  baby-blue eyes and long thick lashes that were the envy of every woman who met him.	verb	20
4893	1	Central Office,  and around his entourage,  came the unmistakable signs of fair weather friends preparing to detach themselves blame for defeat.	verb	8
2181	1	Ofcourse,  the line art and life is a particularly hard one to draw Kahlo 's case.	verb	13
10321	1	Malcolm Fraser the party began to make effective use of its support Fleet Street.	verb	12
7731	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	4
3178	1	Turnover was held £228.6million,  an rise of about £2million,  by the earlier contribution tyre distribution and the US replacement.	verb	6
4855	1	Forexample,  high policy common opinion said that there was nothing for it but to stay the ERM.	verb	15
4638	1	It a son to be proud of:  Samuel Champlain,  founder of Quebec,  who was born there around 1569.	verb	17
5116	1	Michael Freeman,  the solicitor who advised the members court action,  said yesterday:  ‘ will cause the most dreadful hardship.	verb	7
12820	1	Yes yeah erm no there 's little point just now,  go then she 's thought of something else. 	verb	7
7649	1	He gave not the slightest sign of having heard her,  continuing to stroke her neck,  and now inserting his fingers under the neckline of her nightshift.	verb	4
4262	1	Probably the most accurate statement would be that a person to kill if it is his or her purpose to kill by the act or omission charged,  or if he or she foresees that death is practically certain to follow act or omission.	verb	26
12537	1	She comes well on tape does n't she?	verb	1
1332	1	The effect is rather an extended advertisement for Lights.	verb	10
10210	1	He certainly held deep convictions asto the absolute wrongness of the Liberal policies that he opposed,  but atleast a part of his apparent hostility was assumed for the occasion,  a hard line that might secure a better compromise the end.	verb	4
12735	1	Well my wife and I have only been here,  living here ooh just over twelve months now so we do n't really know the	verb	13
10675	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	29
7003	1	the long hours when there were no customers to show she was expected to lend a hand some of the unskilled tasks—  running errands and making tea,  unpicking a seam or a hem,  even sewing on a button or a hook and eye when she had been taught the proper way to do it.	verb	15
9551	1	So they flourished everywhere.	verb	2
6942	1	She did not want to lose Paula,  who was one of her best models,  but already she was enjoying the reflected glory that came having personally trained a house model for one of the great London couture houses.	verb	20
8018	1	But no,  his intuition had been accurate.	verb	6
6242	1	To be sure there was still a strong response opposing Enoch Powell 's call for repatriation,  all shades of political opinion,  but the racialization of public debate the 1985 riots went much further than 1980–1.	verb	7
9522	1	The pattern caused problems,  inthat the circumstances which might trigger renewed fighting were unpredictable;  yet the moment an opportunity offered,  princes had to be prepared for invading their enemies;  there was no time for lengthy preparation.	verb	1
13752	0	Do you want a straw?	verb	0
6882	1	Her long hair,  shining gold,  was swept back and caught at the nape of her neck with a bow,  make-up,  expertly applied,  accentuated the classically beautiful lines of her face,  and she wore her well-cut suit all the panache that was expected of her.	verb	26
10343	1	He went to quote the response that had been received from editors:	verb	1
4531	1	I found it hard to picture what kind landscape statistics might have shaped,  until I opened the Ordnance Survey map to find half of it coloured green with a great blue stain in the centre.	verb	14
10315	1	three other areas,  as much political as organizational,  advances were made the management of the press,  the coordination of the heterogeneous collection that made up the party,  and the fostering of modern attitudes the local parties.	verb	9
4674	1	Way of the World:  Farming notes	verb	3
12174	1	I was listening today erm a man the radio and he was only thirty four and he a stroke and they were saying he,  they er,  they were asking him,  they said well how did it happen?	verb	21
6997	1	Sometimes they came alone,  sometimes with a man tow—  to foot the bill!	verb	9
1253	1	There have been no controlled trials of the Gerson therapy.	verb	4
11471	1	She also allayed her insecurity a massive spending spree;  each charity dinner required a new ballgown,  and each new glittering friend—  contacts for Scott—  required a glittering party.	verb	22
3375	1	process state building,  many stages have been covered.	verb	10
2815	1	Action is initiated by the service of an abatement notice requiring remedial work.	verb	2
4720	1	‘ It may seem alittle odd for prison staff to be looking their prisoners customers,  but they are the direct consumers of our service, ’ explained Mr Stephen Twinn,  prison director,  who spent 23 years the public sector various grades of prison governor.	verb	22
6545	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	9
10041	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	32
4859	1	low politics,  common opinion—  no less common for being expensively hired by Conservative Central Office—  encouraged him the belief that he should fight much of the election sitting down.	verb	16
7902	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	44
11230	1	""" I think he is often useful,  his way."	verb	9
8581	1	Girls choosing science are not particularly emotionally reticent or rigid their thinking,  although they do seem to low self-esteem intermsof being socially and sexually attractive.	verb	9
8428	1	Systematic use of a checklist often reveals faults work design suchas inadequate access,  visibility and labelling.	verb	6
1078	1	Britain grinds almost five million tonnes of hazardous waste each year,  of which about 63,000 tonnes are so difficult to store or treat that they are burnt high temperatures here in Gwent or at one of three other centres:  Ellesmere Port;  Fawley,  near Southampton;  and the unfortunately named Killamarsh,  near Sheffield.	verb	14
10177	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	4
4364	1	A second approach is to frame the law such a way as to make it clear that the court should make a moral judgment the gravity of the defendant 's conduct.	verb	5
12155	1	Yes but once they 're power there 's nothing you	verb	6
771	1	Four of the absentees suffered the squirming discomfort of being among the Welsh squad.	verb	7
10358	1	He also used Law himself to impress editors who were less familiar terms Fraser,  as Marlowe of the Daily Mail,  and Law took a direct interest negotiations the most difficult of all the Unionist editors,  J. L. Garvin of the Observer.	verb	25
12726	1	There we go. 	verb	2
8866	1	Making Science More Girl Friendly	verb	0
250	1	Thomson could control words the same fastidiousness as notes.	verb	2
9767	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	38
7240	1	Forster 's -projected voice broke her thoughts.	verb	4
3420	1	It would further naturalise and legitimise the evolving skeletal form Palestinian independence.	verb	9
10274	1	Steel-Maitland,  Boraston,  Jenkins and Fraser made up a team of experts,  all of sufficient status to deal politicians who might call into the office;  the work of the office was departmentalized for the first time and the heads of department brought together a supervising board.	verb	16
10016	1	If he can ‘ pick and choose ’,  I suggest,  he is not a citizen,  he does not full political status and he is quite distinguishable grounds alone the adults him who do not option.	verb	19
13229	1	They last a day when they 're old look my mother what they really last a day.	verb	7
4977	1	The National 's Boris Godunov was built Ognovenko;  he had to stay home.	verb	12
4545	1	The burn threads a wild and inhospitable crevice of the hills,  where the wind blows cold and the sense isolation grows each lonely mile.	verb	21
5566	1	I will take an example the methods can be used,  and all point the same direction,  sothat the answer is probably correct.	verb	21
7940	1	Lewis 's bark,  anyway,  was always worse than his bite.	verb	2
717	1	The village is a fantastic institution and they make people happier. ’	verb	8
13304	0	Eating eating all day long overlap	verb	0
12339	1	I mean,  we we opened originally,  first year,  every night of the bloody week and it was pointless,  absolutely pointless.	verb	12
2049	1	How many of us can now recall the real Maria von Trapp or Fanny Brice?	verb	6
5998	1	The increased scale of operations also ushered another fashion of the 1980s—  new management structures.	verb	4
6601	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	12
7246	1	‘ I wo n't be unprepared like poor old Grant. ’	verb	7
4179	1	procedural terms,  therefore,  the life sentence involves a transfer of function:  normally it is the judge who determines the sentence ( or atleast its upper limit,  since earlier release parole may be possible ),  whereas a life sentence entrusts function the executive,  who must first ascertain the opinions of the Lord Chief Justice and the trial judge.	verb	40
4810	1	Then came the passage,  which appeared the television news evening and the papers the day,  the Liberal Democrats being the Trojan horse that would let Labour.	verb	29
10917	1	Now we shall say that a class of materials the current density at any point is proportional the electric field;  mathematical form,  is the conductivity of the material.	verb	24
13069	1	in the ground,  I 'll save you a couple if you like,  you can plant two by yourself.	verb	5
7141	1	‘ See if you can rustle up a cup of tea for Paula and me,  please. ’	verb	1
7191	1	Tense,  facing outwards,  Forster,  Lawton and Nell guarded Delaney as he intoned the seaman 's prayer of interment,  and then committed the canvas bag the ocean.	verb	20
1461	1	his eagerness to depict the cloudy psychology of an adolescent,  Motion has forgotten to give the boy a personality.	verb	15
5990	1	Urban Development Corporations were introduced 1981 in London Docklands and Merseyside,  and the Urban Development Grant came late the following year.	verb	17
9861	1	It is then a matter of preference whether you say that they can not choose the goals or that they can not form strategies to achieve them or both.	verb	22
10949	1	It is not discussing any of complications because one is rarely called to work out lines of current in a conductor.	verb	13
2001	1	Furthermore,  the listing of Battersea had ensured the building 's survival for conversion a new use—  case,  as an entertainment centre which the Prime Minister herself had praised and inaugurated.	verb	30
12764	1	Took him a while to calm down. 	verb	0
12806	1	You 're going an awful lot of trouble for me love.	verb	2
8176	1	Adam might have escaped the file memories for years,  suppressed them and jerked violently them,  but he had never been able to pretend he was unscathed by events.	verb	3
405	1	While new departments are born and others extended,  one of the oldest—  the Home Office—  would become a shadow of its present self.	verb	11
385	1	But its last effort—  the Department of Economic Affairs,  set by Harold Wilson and headed by George Brown—  ended futile departmental and ministerial infighting.	verb	9
13022	1	when she was only a second year therefore means,  she 's not given enough work,  but I mean	verb	9
13075	1	the rain came down and the floods came up and the house on the rocks slid down,  but the foolish man built his house upon the sand,  the foolish man built his house upon the sand,  the foolish man built his house upon the sand and the rain came tumbling down	verb	48
10345	1	You fully know as an old pressman the difficulty of dealing a big speech late night…	verb	5
1634	1	In the Garden:  Planning to beat a leafy retreat at home:  the first of a series for novice gardeners,  Anna Pavord stresses the value of careful forethought	verb	3
13165	1	Ca n't go any higher.	verb	2
4785	1	North Tyneside council says it is too starved of funds by central government to much.	verb	3
13742	0	Left the gate open.	verb	0
6971	1	Asfor the House of Mattli,  it might have been a different world the hostel,  its air of being a cross a workhouse and a boarding school.	verb	29
3926	1	He did n't let the side. ’	verb	3
4159	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	32
7450	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	17
8416	1	They normally take the form of a series of questions or statements which the operator uses to guide and structure his inspection of the hardware and other system components.	verb	17
2194	1	There is,  however,  an inevitable logic the appropriation of her meticulously constructed image,  a process which the artist was mocking as early as 1933:  ‘…  some of the gringa women are imitating me and trying to dress ‘ ala Mexicana ’,  but the poor souls only look cabbages and to tell you the naked truth they look absolutely impossible. '	verb	44
11329	1	Gently they swooped,  turned,  and climbed in the azure sky.	verb	5
12662	1	Those two add?	verb	2
10017	1	If he can ‘ pick and choose ’,  I suggest,  he is not a citizen,  he does not full political status and he is quite distinguishable grounds alone the adults him who do not option.	verb	26
1016	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	20
5125	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	29
7419	1	To his right the ground rose gently towards the southern cliffs and he could see the dark mouth of a concrete pillbox,  undemolished since the war,  and as seemingly indestructible as the great hulks of -battered concrete,  remnants of the old fortifications which lay -submerged in the sand along part of the beach.	verb	44
7410	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	24
8990	1	The fourth section examines the formidable barriers that were posed by reorganisation of social services,  local authority cuts and the demise of the Inner London Education Authority.	verb	3
2872	1	THE ALL BLACKS begin the Irish leg their 13-match tour at Lansdowne Road today Leinster,  who have never beaten a major touring side.	verb	24
10	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	29
10137	1	( When he became Chancellor of the Exchequer practice caused consternation the Treasury,  when he used only a page of notes to assist him moving complicated resolutions wartime finance;  he relied successfully his memory to provide details and figures. )	verb	27
1839	1	all,  the Jumbo,  a handsome and imposing articulated unit designed by architect,  engineer and critic Klaus Giovanni Koenig,  will be seen on the streets of Milan for the half.	verb	5
4805	1	But,  like all the best soapbox orators,  Major had prepared his repartee advance.	verb	13
256	1	1940 1954 he wrote regularly for the New York Herald Tribune and four volumes of his notices have appeared book form.	verb	23
7027	1	‘ The same as you I expect,  Paula—  getting my strength to face the rest of the day.	verb	8
5714	1	The aim is to analyse a problem which economic growth alone has failed to cure—  and to consider possible new forms of public action.	verb	14
12678	1	yeah well divisions,  okay,  so it 's twenty one shared by say,  if that 's one,  two,  three,  four,  five,  six int it?	verb	2
3325	1	effect,  therefore,  the PLO exists all levels organisation within the occupied territories.	verb	5
7715	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	52
1582	1	Try to quench your thirst with a light,  fresh white and you will drink enough to put you your back.	verb	7
11149	1	Look here,  there is another question that comes mind.	verb	0
925	1	All all,  Bobby Robson must have found it as fruitful as a day trying to get intouchwith Brian Clough.	verb	11
2780	1	It also reminds Beijing that permission has been refused for local protesters to erect a replica Statue of Democracy on a permanent site.	verb	2
10701	1	It is always laborious to find the components of a vector,  so we are not much better off A than H or B. It turns out however that A is a more basic quantity of physics than B. Since B is given by the curl of A it is possible that A is finite while its curl is zero.	verb	35
7892	1	time the pause was almost eloquent,  then he gave a richly contagious laugh.	verb	9
6133	1	A subsequent debate the same issue March 1982 was also full of references the experience of 1981,  the impact of street violence,  crime,  decaying urban conditions,  the breakdown of consent the police and many local communities,  and the spectre of ‘ more violence to come ’ if changes both policing tactics and social policy were not swiftly introduced (,  vol. 20,  25 March 1982:  cols. 1107–81 ).	verb	61
5321	1	a time when the Home Secretary is inviting the Probation Service to ‘ move centre stage the Criminal Justice System ’ ( NACRO,  1990,  p. 17 ) it may seem misguided and unnecessarily pedantic to take issue the White Paper 's notion of punishment.	verb	16
7313	1	When she checked through the spyhole it was standing in exactly the same spot,  unmoving,  a lizard.	verb	13
7103	1	‘ Either I your word It or I am afraid you can nolonger remain my employ.	verb	5
6043	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	12
3776	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	31
4836	1	Of almost all the great measures which his name is associated,  he attained great eminence as an opponent before he attained even greater eminence as their advocate. ’	verb	5
12329	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	12
4965	1	The core of the problem is simple:  the National was invited to New York only last November,  and the Kirov is planning to tour summer.	verb	10
10972	1	Risking the dismay of circuit engineers some theoreticians do,  fact,  refer eqn ( 3.35 ) as Ohm 's law. 	verb	20
540	1	Johnny Mars Blues Band Unrepentant Smiths fans need not beat a path to the door,  is nothing to with Johnny Marr.	verb	9
7484	1	But then the whole encounter had been alittle surprising.	verb	3
2746	1	The whole point of a visit to Hong Kong now,  five months Tiananmen Square,  should be to declare royal authority that Britain shares the concerns of the Hong Kong people and is determined to something them.	verb	34
3720	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	14
13143	1	They a bit of bad luck they reckon it was	verb	8
6820	1	We may want to count numbers living plumes,  circles of fixed radius,  buffer zones andsoon.	verb	11
9338	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	2
4469	1	‘ Together with some other clients we took the owner court but he escaped to Spain. ’	verb	7
668	1	So far about 100 have been established,  mainly in Scandinavia but also in Japan and several third world countries.	verb	2
7576	1	Relief surged her a physical infusion of new blood.	verb	9
11212	1	He followed the other two into the dark shadows of the room housing the Low Countries.	verb	12
8550	1	Unfortunately,  evidence has tended to be fragmentary,  a collection of separate,  discrete pieces of information lacking a synthesizing theory to provide cohesion and predictive power.	verb	25
5064	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	12
11024	1	There is still a great deal of Greece all through the Tartarin and Daumier part of queer country,  where the good folks the accent you know;  there is a Venus of Arles just as there is a Venus of Lesbos and one still feels the youth of it,  inspiteof all…	verb	45
10976	1	So here he was,  a distinguished public man,  also an artist of a kind,  stepping obediently through Room I ( French 1880s ) and Room II ( British 1880s and 1890s ),  a lead grey morning,  to the pale grey,  classical,  quiet place where the bright light shone and sang pigment sothat the phrase,  miraculous stuff,  seemed merely accurate.	verb	39
1354	1	the other hand The Young Riders came 51st the ratings its first week,  trailing far,  far all the modern myths modern times suchas The Cosby Show,  Roseanne,  Golden Girls,  Cheers and Matlock.	verb	7
7115	1	There was a hint of sadness now in Madame 's eyes but her mouth was set and determined.	verb	3
13465	0	‘ What 's all,  lovey?	verb	0
8663	1	A person may undergo crisis and commitment simultaneously and progress by route A. An alternative is to undergo a period of considerable self-doubt and self-examination which all one 's beliefs tend to be very fluid,  a period known as moratorium,  acquiring beliefs for oneself and ego-identity is achieved ( route B ).	verb	24
2704	1	Yet it was Mr Clarke,  not Mr Nichol,  who was involved the critical decisions—  the cash limit for the NHS,  the 6.5 percent offer ambulance workers ( compared seven percent for nurses,  eight percent for doctors and nine percent for ancillary workers );  and today 's introduction of military ambulances.	verb	17
3331	1	The pattern is determined by a wide variety factors,  including what the Israeli army.	verb	1
8054	1	I will lose my practice and my reputation and everything that I and can look forward,  if not my liberty.	verb	16
11830	1	packing Friday on the way to mum Peter 's mum she told them she 's just so much pain,  she wants it doing so he 's gon na get in,  I said,  it 's poss that she 'll be in six days and probably a few weeks when she gets home it 's operation her neck and shoulder they 're going to release the nerve they reckon it 's it 's a she told them and do what they will with it.	verb	66
9589	1	Outside Flanders,  Robert 's sister 's marriage Roger of Sicily was a mark of his new position the world;  like Louis VI 's sister 's marriage Bohemond of Antioch,  it stretched French kinship connections into the new Norman colonies,  ensuring that travellers from the homeland would find a welcome in those distant parts.	verb	13
3585	1	He was very nearly as tall as her,  but she put an arm under his shoulders and supported him to the untidy room which served as the stable office,  calling one of the stable girls to take over the class.	verb	24
13014	1	But it really hit her year,  we felt quite disgruntled	verb	3
5646	1	Puzzles remain,  eventhough we can be certain of the rudiments of the story.	verb	1
3377	1	The Declaration of Independence issued by the Palestine National Council ( PNC ) November 15 last year constitutes a major landmark road.	verb	24
1257	1	He said the NHS should address itself more the needs of cancer patients sothat they do not feel they have to go the system.	verb	22
6191	1	such arguments did not fit in the overarching themes of race,  violence and disorder,  and social deprivation they were either sidelined or pushed the sub-clauses of official reports.	verb	24
11705	1	‘ Do you still feel he 's you? ’	verb	4
9443	1	The major question thus always remains unanswered the:  every time that Sartre announces that he is to proceed the fundamental problem of how History can be a totalization a totalizer,  he turns a previous,  more easily intelligible stage the way.	verb	43
5349	1	describing its vision of effective supervision the White Paper goes to note:	verb	3
11004	1	He would have been lying if he had recorded only the more accessible drama of the painter 's electric quarrels Gauguin in the Yellow House in Arles,  the distant necessary brother who supplied paint and love,  the severed ear delivered to the whore in the brothel,  the asylum fears.	verb	13
12491	1	Are you going to go sleep,  eh?	verb	4
11477	1	We park in the underground car-park,  catch a special lift to the fifth floor and walk across the corridor into a special conference room. ’	verb	6
11126	1	He remembered a straight mass of -gold hair,  in cold King 's Chapel,  more golden than foxy Frederica 's,  slowly settling onto a collar as the pins released their grip.	verb	6
4176	1	What it means is that the time of release from prison is determined by the Home Secretary,  the advice of the Parole Board and the Lord Chief Justice,  ratherthan by the judge at the trial.	verb	15
4911	1	Scientists click a way to save dolphins	verb	4
1853	1	But sadly,  there is no indication that the GMA consortium which will design,  operate and maintain the first of the new generation British trams in Manchester will share the looks of their Milanese counterparts.	verb	27
6317	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	11
12973	1	And you get to know people,  that basically	verb	2
13575	0	turn them off	verb	0
2106	1	The work of previously marginalised artists has become an area of rich speculation art dealers priced the ‘ modern masters ’ market.	verb	9
134	1	The presence of immigration officials and police onboard trains is comparable the scenes of 1930s America where migrant labourers were turned back at state boundaries.	verb	13
5030	1	The money ran out the scheme 's completion,  and the villagers found themselves obliged to borrow the rest.	verb	12
929	1	16 minutes Graham Roberts was injured by a tackle for which Perry Groves was booked ( Steve Clarke took over as sweeper,  and is likely to several weeks which to build a promising display ).	verb	22
824	1	Wales 's instant reaction,  a try by Arthur Emyr,  and subsequent steady improvement,  bringing crafted tries for Emyr and Robert Jones,  promised more than was later fulfilled.	verb	13
7577	1	Relief surged her a physical infusion of new blood.	verb	10
11633	1	‘ Moscow any suggestions asto how we should proceed? ’	verb	9
1532	1	Evenif lead levels in the atmosphere do not bother you,  I am sure you will find the fact that unleaded petrol is 15p cheaper,  and that diesel fuel boosts mpg atleast a third,  most interesting.	verb	2
1215	1	Doctors are worried that women turning prostitution to finance the habit are risk of contracting Aids.	verb	11
505	1	It is also urging the conference to oppose a motion,  supported by the National Union of Mineworkers,  to commit a Labour government abolishing all nuclear power 15 years.	verb	18
12478	1	Bloody hell!	verb	0
10189	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	31
6531	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	9
3073	1	Insteadof persuading the user to specify requirements,  the analyst will be driven by the user to meet key needs.	verb	16
10151	1	Again Law succeeded by unorthodoxy;  he was quick to grasp the essentials of an opponent 's argument and quite prepared to be rude or direct if the situation demanded it.	verb	24
9577	1	When Raymond of Toulouse,  Robert II of Flanders,  Robert Curthose,  Stephen of Blois,  and Hugh of Vermandois responded the call,  past and present members of their military households fell almost automatically rank them,  to test themselves terrible dangers,  but also to enjoy the companionship arms,  the adventure,  the deeds of daring which were the stuff of the.	verb	24
9087	1	Parents also wanted an increased availability of specialist ‘ therapy ’ time,  but wanted it to be used a more flexible way.	verb	22
8648	1	Marcia has put more detail the Erikson model and suggests that going the initial diffusion condition of having achieved ego-identity,  two processes are involved:  and.	verb	17
6620	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	5
9274	1	But when the proof comes it also turns to rest the assumption that it is already true.	verb	4
