index	label	sentence	pos	v_index
8119	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	3
5454	1	session allows for an in depth examination of the drinking diaries the last five weeks—  identifying the risky circumstances or situations….	verb	2
5380	1	To meet objectives the AEC a structured programme involving group and individual contact,  thatis,  six group sessions sandwiched one-to-one interviews held immediately and the group.	verb	1
6585	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	17
5200	1	She pledged that the Government would safeguard that did not opt for trust status,  but she expected to be a minority.	verb	1
7066	1	But if he was moving to London his new fashion house would soon be a talking point.	verb	4
6216	1	Similarly the spread of violence in London to areas suchas the Broadwater Farm Estate in Tottenham was seen as a break previous experience,  which had centred areas suchas Brixton.	verb	2
9700	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	27
12033	1	but,  atleast you know you 're going to get a decent amount of	verb	8
12471	1	Course,  the other thing you 've got ta invest is tables and well you do n't need chairs,  but tables,  I mean as you can see we 've got two hundred of poly-cotton chairs in there which is erm can be used.	verb	3
9905	1	Part of the time he sees them the familiar way as creatures who lack rationality atleast some degree.	verb	10
10801	1	Noting that and anticipating the relationship to be derived Section 5.7,  we get the following formula for the force,  c is the velocity of light.	verb	15
8720	1	However,  only a minority of adolescents will have reached the ego-identity achievement stage the age when most pupils have to make crucial decisions subject choice school.	verb	8
4082	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	11
9	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	15
3405	1	Second,  it would consolidate the image and essence the Intifada as a constructive,  not a destructive,  force.	verb	7
7602	1	And the more intense they are,  the shorter the duration,  so Anna should soon be it. ’	verb	7
8533	1	Tables subdivided Remedies can be extremely helpful.	verb	3
7384	1	It took him only seconds to notice the smell.	verb	1
11321	1	I wo n't be held by a promise that was unfairly extracted me before I legally became an adult.	verb	4
8846	1	GIST more success altering children 's attitudes than their subject choices,  suggesting that it is easier to change attitudes and beliefs than actual behaviour.	verb	20
869	1	Lacking a goal that might have altered its chemistry,  it remained a matter of dull physics.	verb	14
3059	1	Now would be a great leap forward. ’	verb	5
9277	1	But when the proof comes it also turns to rest the assumption that it is already true.	verb	18
7316	1	The small light beneath the receiver rests showed that the line was working.	verb	7
6349	1	The general form relied the argument that the riots were not a form of protest the insufferable social conditions of inner-city areas or the actions of the police,  but a ‘ criminal act ’ or a ‘ cry for loot ’.	verb	39
8687	1	The physical sciences inparticular,  offer a conventional career choice which is likely to win approval parents,  teachers and peers.	verb	4
13162	1	Erm I 'd like to see whoever wins.	verb	5
8643	1	He [ or she ] may a clear identity respect his [ or her ] career but still be unresolved inregardto personal relationships and ideology.	verb	8
9262	1	How can History be a unity if it is also conflictual,  if each action is aimed destroying the other and results a double negation which the original aims of each action have been destroyed by the other?	verb	24
6960	1	It was not quite what she envisaged for herself but it the advantage of being cheap and it went some way satisfying Grace,  who was convinced that London was a den of iniquity waiting to swallow up her unsuspecting daughter.	verb	35
2808	1	Section 92(1) of the 1936 Act defines ‘ statutory nuisances ’ as ‘ any premises such a state as to be prejudicial health or a nuisance ’.	verb	0
8361	1	is particularly so high technology e.g. design and construction of ships,  aircraft,  power stations and chemical plant,  the product unit is large and expensive and the variety of required expertise is extensive.	verb	18
6352	1	The specific form was built the notion that the outbreak of violence in Handsworth and Brixton,  inparticular,  was brought about by ‘ drug barons ’ who saw the police attempting to curb their activities and control ‘ their territory ’.	verb	2
9710	1	Yet because the philosopher 's adult has traditionally been male,  his children boy children,  and his educational programmes designed to facilitate the transition them,  the ideal of the fully human person has been masculinised the point otherwise thoughtful and sometimes good and wise men have unashamedly admitted that defining ideal is not applicable half the species.	verb	49
8304	1	The most serious consequence of the accountancy view of man-power is that high level policy decision-making does not give factor sufficient weight.	verb	12
7782	1	I was also half drunk,  and thus filled the Dutch courage offered by Mama Sipcott 's worst white wine.	verb	12
13485	0	‘ What do you want to discuss? ’	verb	0
12725	1	Do you want the details anyway?	verb	4
8305	1	The most serious consequence of the accountancy view of man-power is that high level policy decision-making does not give factor sufficient weight.	verb	13
10159	1	Occasionally,  the onrush of pursuit,  he gave commitments that were later regretted,  but were a small price to pay.	verb	20
2184	1	( 1944 ) ( Fig. 6 ),  she paints herself wearing Rivera 's suit,  challenging traditional expectations of femininity and attempting to appropriate his authority ( while simultaneously ) threatening castration ).	verb	23
10039	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	26
3215	1	Properties continued to shine as British Land produced a complicated scheme to release the value of its property portfolio.	verb	12
12634	1	Now where are little,  biscuits we had before?	verb	8
13233	1	Yeah hmm hmm Yes it 's always a difficult subject.	verb	9
6455	1	An example of more sophisticated biological approach is the work of Hans Eysenck,  who has argued a series of studies,  that there is a link genetically based personality characteristics and criminal behaviour.	verb	26
11022	1	There is still a great deal of Greece all through the Tartarin and Daumier part of queer country,  where the good folks the accent you know;  there is a Venus of Arles just as there is a Venus of Lesbos and one still feels the youth of it,  inspiteof all…	verb	5
2037	1	Choke up The Price Of Fame:  ‘ I give ‘ em everything and they stick a knife my back. ’	verb	4
8154	1	Asfor other occupants,  how would they know who else had lived there?	verb	11
7170	1	The model came in with the cups of tea,  still glowering darkly Paula beneath her fringe of false eyelashes.	verb	19
11108	1	""" One for you, "" said Frederica Alexander,  still skimming the necessary accompanying print."	verb	13
10356	1	1911 Steel-Maitland invited Blumenfeld of the Daily Express to Central Office for a two-way exchange of ideas and advice.	verb	15
1454	1	violent event,  described atlength hysterically colourful terms,  is the only piece of history to be woven convincingly the plot.	verb	7
13368	0	‘ Some,  yes.	verb	0
1985	1	Two years ago,  however,  the Department of the Environment atlast began the listing of post-war buildings in England that were morethan 30 years old.	verb	10
10912	1	We just assumed that certain charge carriers moved certain velocities.	verb	5
7104	1	Her job the House of Mattli was her life.	verb	9
12067	1	's the trouble when your work and you got all	verb	10
3888	1	You let me go rabitting….	verb	3
4640	1	A century later,  it an adoptive daughter to weep for:  20-year-old Marie Mancini,  niece of Louis XIV 's minister Mazarin.	verb	9
4829	1	The average man is ‘ a cool,  common person,  a considerate air,  figures his mind,  his own business to attend,  a set of ordinary opinions arising and suited ordinary life.	verb	23
6330	1	The Government 's record unemployment was a heavily politicized issue,  and just as 1981 it vehemently denied any responsibility for the riots its pursuit of free-market policies.	verb	18
7250	1	‘ I 've left the suit 's radio full, ’ he said.	verb	3
3038	1	An effective analyst provides the same service the business the doctor provides the patient.	verb	12
1198	1	Driving away,  I noticed that the vast chimney was still not functioning,  but when I called at a neighbouring house a woman showed me videos she had taken of smoke coming from the plant,  settling in her garden.	verb	27
3847	1	I 'm rapidly coming the conclusion that is a young man 's game. ’	verb	14
456	1	Mr Cook argued that 10 years of Thatcherism had been forced most people,  who had never voted Conservative,  and that many of those who opposed PR the Labour Party wanted to use the same undemocratic power ‘ to ram socialism the throats of a majority who did n't vote for it ’.	verb	40
12350	1	I mean,  I do n't know I,  you see I left I had to come here so I left Bob Monkhouse and everything,  I just,  I,  all I did was go for couple of free drinks and plate of free food,  which,  I do n't think I got.	verb	8
4191	1	Atpresent,  the executive takes decisions to release some murderers only a few years and to keep others in prison for extremely long periods.	verb	3
10656	1	Thus the curl operates the coordinates of P but not of dl leading ir is the unit vector the direction r and we have made use of the vector relation ( A3 ) the Appendix.	verb	31
1084	1	Liverpool dockers recently turned back parts of a 1,500-tonne consignment of Canadian PCBs ( polychlorinated biphenyls ) bound for plant in Gwent.	verb	20
10166	1	It was June 1911 that the first scenes of disorder were mounted the House of Commons,  led by Lord Hugh Cecil.	verb	8
10892	1	practice means that the positive ions are part of the crystal lattice.	verb	6
12360	1	I mean,  they 're all chartsey stuff but	verb	5
3708	1	Barton worked a sixteen-hour day,  which began careful,  detailed consideration of the trading figures and key ratios for every one of his forty-three major shops and the output of both factories,  and continued,  usually by helicopter,  a detailed aerial survey of a particular area as the quick way of identifying new sites,  interspersed unheralded descents the manager of any shop he took a fancy to visit.	verb	57
9691	1	the end is person- ratherthan role—  thatis,  the end is the development of the human mind and spirit ratherthan the production of,  say,  information technologists—  then education is valued inrelationto some conception of worthwhile human existence which it is meant to serve.	verb	30
7221	1	Let's give it the same conditions,  only time we use as the bait. ’	verb	13
5791	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	3
11143	1	Asfor me,  I tell you as a friend,  I feel impotent when confronted such nature,  for my Northern brains were oppressed by a nightmare in those peaceful spots as I felt one ought to do better things the foliage.	verb	37
4120	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	6
13724	0	was it,  because Edith was going another holiday and she was er,  she wanted someone to go and visit er Lilly,  and I said well I 'll go.	verb	0
9333	1	Our goal is solely to establish whether,  a practical ensemble torn apart by antagonism ( whether there are multiple conflicts or whether they are reduced one ) the breaks themselves are totalizing and carried by the totalizing movement of the ensemble.	verb	25
13279	1	strong hmm?	verb	0
6434	1	a major study of institutionalised delinquents ( delinquents some form of custody ) in the USA the 1950s,  found that delinquent boys were twice as likely to have a mesomorphic build,  a chunky,  muscular,  compared non-delinquent boys.	verb	21
8969	1	One of the purposes of an extended period of single-sex science teaching might be to let teachers see how girls approach scientific matters,  and to discover,  what may well be the case,  that girls are just as capable of ‘ scientific thinking ’ as boys.	verb	6
2185	1	More disturbingly,  ( 1945 ) ( Fig. 7 ),  she throws doubt too straightforward a reading of her self-portraits as revealing of her inner emotions.	verb	11
3317	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	27
10888	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	29
2343	1	Three elements refer the female presence,  all of them dealing an essential lack.	verb	2
13688	0	‘ Someone from the village,  you said, ’ Lewis persisted.	verb	0
5365	1	Aware of practitioners ' frustration not being able to work effectively with problematic clients,  Probation management,  partnership the voluntary sector,  determined to develop an Alcohol Education Course ( AEC ).	verb	30
1741	1	‘ We 're trying to smooth the path for purchasers,  and streamline the system, ’ says Graham Harrison,  pointing that live telephone bidding will also be available for unable to attend.	verb	5
2630	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	16
3448	1	We should regard negotiations rather as the means by which we could establish formal agreements our state and Israel.	verb	13
13532	0	happening then.	verb	0
8376	1	real difficulties of man-power utilisation are suchas to force many organisations to become larger and larger if they are to remain economic.	verb	16
8820	1	Female exclusion science and technology,  evenif it is apparently by girls ' own choice,  also means that as citizens their ability to understand and control their environment is limited.	verb	25
2875	1	Leinster have named a team that looks strong paper,  including eight internationals,  yet they recently lost both Munster and Ulster the Inter-Provincial Championship.	verb	7
5873	1	Drawing North American experience,  the Commission concluded that ‘ poor management was an important contributory factor New York 's problems ’,  and sought to apply the same lessons here ( p. 2 ).	verb	7
6595	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	4
7308	1	Silk was the meanest,  toughest professional he 'd ever known.	verb	4
3435	1	Half-way measures can only imply half-way success.	verb	0
12651	1	Four add four equals eight.	verb	1
11083	1	She came and kissed him.	verb	1
773	1	‘ It 's not that I do n't want to say anything but I just do n't know what to say, ’ John Ryan,  the Welsh coach,  sighed.	verb	26
8061	1	I shall sit here and wait and sweat it and look the facts the face,  trying to anticipate the worst that can happen.	verb	16
5207	1	The Government will also encourage more family doctors to hold budgets to ‘ buy ’ services for patients,  and is looking ways to enable smaller practices to team to secure the >advantages of fund holding.	verb	24
1471	1	Motoring:  A lead-free lover 's guide used cars:  Drivers a tight budget and an environmental conscience can buy second-hand losing principles,  says James Ruppert	verb	12
2474	1	It firstly boldly asked for a seat at the top table the European Community:  a suggestion rudely rebuffed.	verb	3
9622	1	Yet the appeal of crusading was,  if anything,  even stronger those aristocratic houses just the level of the princely:  it was,  all,  the house of Boulogne which produced the first two rulers of Jerusalem.	verb	17
7203	1	Launch the lifeboat,  take our chances,  or…  two,  we go whatever it is. ’	verb	3
6308	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	30
1702	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	11
4606	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	45
6811	1	Where is high it suggests that an additional sampling station might be set up.	verb	3
5131	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	47
10028	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	28
9361	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	56
4641	1	As you come back from Brouage towards St Jean-d'Angely—  on the D18 via the canalside village of Pont-l'Abbe-d'Arnoult,  with a lovely Romanesque church faade—  a sign at the junction of the D122 points you to the chateau whose improbably perfect lake and gardens stare at you from posters throughout the region:  La Roche Courbon.	verb	32
6346	1	The general form relied the argument that the riots were not a form of protest the insufferable social conditions of inner-city areas or the actions of the police,  but a ‘ criminal act ’ or a ‘ cry for loot ’.	verb	3
3943	1	‘ He 's gon na plan,  direct and control worldwide planning operations from Detroit,  the regional planning functions. ’	verb	10
8684	1	We can now make the link model of adolescent development and subject choice schools.	verb	13
13227	1	Come Phil!	verb	0
2421	1	Hill expresses the way time has cheated them:  his daughter was born while he was remanded custody,  and is now 14:  ‘ She would change dramatically and I did n't feel a change myself mentally.	verb	31
3456	1	the meantime,  we the capacity to bring coherence and organisation a whole range activities,  further consolidating the institutional linkage the people in the occupied state and the PLO leadership.	verb	18
13497	0	Has he? 	verb	0
3410	1	It will be a further challenge Israel 's occupation,  conceived the image earlier challenges the Intifada.	verb	5
10884	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	18
7443	1	He would have recognized her her strong resemblance her brother,  although she looked the elder some years.	verb	7
9932	1	It is also to be found stronger or weaker versions of more cautious academic thought.	verb	7
12161	1	we 'll get the economy right.	verb	2
1965	1	Scott 's first venture unlikely field of design was at Battersea where,  1930,  he was wheeled as a famous knighted architect by the London Power Company to try to make acceptable the coal-fired monster power station which the residents of Chelsea and Westminster were taking strong exception.	verb	50
9719	1	The degeneration occurs,  not because men are congenitally or even incorrigibly narrow,  libertine,  isolated or selfish,  but because defining themselves as autonomous beings opposition other human beings they have had to seek what separates them as a group others.	verb	19
7744	1	I put his age forty,  but even among men twenty years younger he would have been accounted handsome,  and he knew it,  for his expression showed both confidence and amusement as he continued to hold Ellen 's hand,  and he showed even more amusement when she suddenly realised just what liberty she was thus granting him and jerked her fingers swiftly away.	verb	26
1770	1	In Bristol and West 's forthcoming auctions,  a set fee of £375 plus VAT will be charged everyone entering property to sell,  its usual agent 's commission ( about 2 percent plus VAT ) charged top when sales are made.	verb	28
8289	1	It would be unduly optimistic to assume that management skills have risen a level suchthat costs undertaken can be assumed to be equivalent value.	verb	11
12727	1	For the spare bedroom,  usual thing.	verb	5
13557	0	Forget it.	verb	0
2426	1	And the end,  Conlon drew the one hopeful conclusion:  ‘ If stops capital punishment ever coming,  the time I 've spent in prison will be well it.	verb	3
1458	1	Other broad hints asto the date are inserted a comical lack of subtlety:  ‘ My God,  darling,  have you heard? ’ exclaims Francis 's mother one day as she greets him,  ‘ Czechoslovakia.	verb	7
8952	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	55
9939	1	He sees childhood as a fairly modern invention designed to fit adult ratherthan children 's needs,  and an oppressive invention.	verb	10
4654	1	It makes a conveniently central hub:  the Marais Poitevin village of Coulon is 27 miles to the north by the D120,  which inexplicably changes its number at the top of a hill D115.	verb	5
11399	1	In the high-ceilinged kitchen,  surrounded by the smells of mint and basil,  Buzz whistled ‘ Roses of Picardy ’ much dramatic warbling as she prepared Elinor 's tea.	verb	21
7809	1	We were thus officially a dry boat,  though I had hidden some Irish whiskey in the engine room,  and I was sure that Ellen would have similarly salted away some vodka.	verb	5
10988	1	He himself,  sixty-two,  felt,  not quite accurately,  that he was now too old,  too settled,  to be put,  by her or by anyone else.	verb	7
6844	1	any major emergency a typical problem is the assignment of resources demands.	verb	11
5598	1	is a stout-bodied fish,  something like a perch ingeneral proportions,  with long,  low fins on upper and lower rear of the body ( fin rays finely divide near their ends ).	verb	25
978	1	Labour ‘ would keep tight rein spending ’	verb	4
8603	1	Forexample,  girls the age of 12 and 14 years seem to take a more mature attitude personal relationships,  seeing their complexity and reciprocal nature,  while boys are more exploitative.	verb	25
1714	1	‘ the vendor 's point of view,  the house is actually sold once a successful bid is made, ’ says Graham Harrison,  director of Bristol and West Property Services.	verb	5
3489	1	And for three years,  it earned its return,  every month.	verb	7
1984	1	Such re-use is,  ofcourse,  much encouraged by a building being listed,  something which,  recently,  was not possible architecture of so recent a date.	verb	5
10878	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	24
11201	1	People had been shocked,  by numbers aswellas by gratuitous death itself,  as people will be,  and Mrs Maguire 's sister and a friend had founded the Peace People,  whose brave beginning and sad end will not be chronicled here.	verb	38
4561	1	Spring comes late bitten and rain-soaked valley.	verb	1
13559	0	is thirty six.	verb	0
8817	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	21
451	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	18
8272	1	terms it is very difficult to justify,  forexample,  sending a member of staff a training course.	verb	17
11328	1	As the Rallye droned towards the lighthouse on the tip of Cap Camerat,  Miranda felt she were breathing the air of the gods.	verb	20
3795	1	You are letting disappointment—  and 's all it is,  you 're still a very well-off young woman—  get the way of everything. ’	verb	22
2596	1	Yet yesterday 's report the Clapham crash,  confirming the picture which emerged the Hidden inquiry,  makes an event which seemed the time totally unexpected look almost inevitable.	verb	10
6836	1	some sophisticated GIS suchas ARC/INFO there are some useful algorithms ( suchas shortest path calculations ),  but GIS developers have ingeneral failed to realize the natural links GIS functions and many operations research techniques.	verb	33
4140	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	32
7641	1	any hurry,  inspiteof the impatience which had brought him here,  he caressed the length of her neck and the slope of her shoulders.	verb	8
9004	1	1983 it number roll.	verb	8
7664	1	He was a skilful lover:  tender and gentle the beginning,  then powerful,  persistent,  rough almost—  until,  his passion rising harmony hers,  the climax came the bursting of a stars,  the beginning and ending of the world.	verb	29
9613	1	Had not his grandson Raymond V fulfilled his crusading obligation his early youth,  thereby freeing himself the necessity of interrupting his career in the county,  the principality of Toulouse might have disintegrated altogether.	verb	19
2949	1	Or that my mind,  which I consider intelligent and creative,  is occupied only sex,  violence and car engines?	verb	9
9091	1	made the survey difficult to interpret.	verb	1
3564	1	He stood for a moment laughing her as she cast furiously for the vanished rabbit,  and walked on,  to catch her,  along the raised embankment.	verb	10
10705	1	It would be unfair both the vector potential and quantum mechanics to say that none of formulations engineering applications ( fact the most sensitive magnetometer built date is based kind of theory ),  but byandlarge engineers would n't lose much sleep if the use of A were banned immediate effect.	verb	19
12129	1	I take I take,  only occasionally I go mad and let ripe and quite a few,  other times I just be an orange juice and lemonade	verb	8
5465	1	Probably the best illustration of the assisting method action during the course comes the fifth session when Somerset practitioners take the logic of working the problem the community its ultimate conclusion.	verb	3
8270	1	the narrow accountancy viewpoint,  people are a cost and it is desirable to keep cost as low as possible.	verb	18
1394	1	You can sue the solicitor for what you would have collected,  had he done his job properly,  because the law reckons he owed you,  aswellas his client,  a duty of care.	verb	10
2321	1	( 1939 ) ( Fig. 10 ) is one of the artist ’ s most formally adventurous works,  mixing photographic collage paint to produce a critique of North American culture.	verb	24
1490	1	Less costly,  but not entirely satisfactory,  is the practice of making every fourth tankful leaded petrol,  which protects the valve seats but rather defeats the object.	verb	23
12789	1	Mind of it 's own job,  yeah?	verb	5
9802	1	I shall suggest that does not follow because rationality is not fact the grounds for the distinction the first place.	verb	15
386	1	But its last effort—  the Department of Economic Affairs,  set by Harold Wilson and headed by George Brown—  ended futile departmental and ministerial infighting.	verb	15
4609	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	49
9270	1	Throughout,  Sartre has nevertheless taken it ‘ for granted that such a totalisation is constantly developing both as History and as historical Truth ’ ( I,  822 ).	verb	4
2849	1	His Lordship reached decision enthusiasm because it seemed that as a matter of common sense,  notice should be given such circumstances before criminal proceedings were launched.	verb	20
3025	1	The patient can explain only what the problem is.	verb	1
7725	1	Ellen ignored my advice while I,  obedient the rule that if a job needed doing then do it delay,  found a pot of white paint and dug through the locker for a clean brush.	verb	28
8167	1	Women marry and change their names,  he thought,  there was no point pursuing one.	verb	3
3112	1	If you should stroll into a pub and meet an analyst and a user talking work,  and you can not tell one the other,  they have probably developed a successful system together.	verb	21
6408	1	Clearly,  we are getting further and further the causes of delinquent behaviour,  and it is perhaps wisest to think intermsof causal processes when looking criminal behaviour.	verb	0
5815	1	They are more likely to be stopped and searched,  and to be the victim of mistaken arrest or conviction.	verb	13
4157	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	7
12011	1	just turn them off,  and 's it Just normal conversations the words that people use common different areas of the country,  accents and dialect and one thing and another it 's for the Oxford English Dictionary the edition.	verb	29
6608	1	However,  is offset by the demands that are made spatial analysis and modelling methodology.	verb	9
6418	1	The most famous exponent of approach was the nineteenth-century Italian physician, .	verb	6
2086	1	To camouflage the failures of the play,  Andy Walmsley has created a set which resembles a pile-up of roadside hoardings:  Oldsmobile,  Van Heusen shirts,  Texaco Premium Type.	verb	3
7572	1	What 's the matter everyone morning? ’	verb	3
3835	1	The blinding headaches he had been experiencing recent weeks were taking their toll,  and he looked grey and drawn when he arrived home.	verb	11
2616	1	The bulk of the blame for all is placed British Rail,  which knowingly permitted things to continue.	verb	9
1218	1	Three are prostitutes introduced the drug by pimps.	verb	3
11071	1	Not serene,  overexcited,  these fields.	verb	2
2702	1	Mr Clarke has been indulging just himself,  putting the luckless Duncan Nichol,  chief executive of the health service,  to take the initial flak the pretence that the dispute is not his direct responsibility.	verb	35
10335	1	"many quarters it is asserted that the Unionist Press are treated greater courtesy by the Radicals than by their own side. """	verb	2
7043	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	39
13384	0	Is it?	verb	0
4953	1	Hilda Amiel,  alleged to be the very godmother of fake art,  has been arraigned for her part what the US Attorney calls the ‘ single largest worldwide source and distribution network of bogus prints ’.	verb	31
8171	1	He wondered if Rufus children and if so did he worry them coming terrible harm the way Adam worried?	verb	11
1955	1	is because it is a magnificent structure,  the supreme architectural expression of the heroic,  monumental phase of power station design and the creation of a great architect.	verb	14
7729	1	‘ Who the hell are you? ’	verb	3
6388	1	Forexample,  lack of discipline the home,  genetic defects,  poverty,  mixing with the ‘ wrong sort ’ have all been proposed as causes of criminality.	verb	10
13054	1	she 's started Liam,  they 're a pre-packed school at Durham choir boys,  whatever it is,  cos he 's from school,  apparently the locality of demanding six year olds and under so they and another labouring school	verb	31
4694	1	A 1,500-acre grouse moor will generate enough electricity way to power a town of 6,000 people.	verb	10
9384	1	But it is also apparent that totality is not completely known,  nor is its future shape even presumed.	verb	16
11490	1	He ignored the pointed look the DDI was giving him.	verb	3
9282	1	Sartre produces a persuasive formulation of the relation of the individual the determining historical circumstance his concepts of praxis and the inert;  it is also obvious him how the larger question of History ought to be solved.	verb	32
3486	1	the Tysons,  meant nothing extravagant—  just an extra £135 a month to make life home in South Ruislip,  Middlesex easier.	verb	14
812	1	The back row were swifter the loose ball,  a clearer idea of what to do with it when they got there,  and their impressive half-backs were given every opportunity—  which they eagerly took—  to control the game.	verb	22
7728	1	He was emerging stately fashion from 's companion and,  though I could see he was tall and lanky and had a ponytail of hair,  I could make out no details of his face.	verb	8
534	1	King 's Head Fulham ( details below ) 8pm £2.	verb	6
10763	1	the present section we shall consider a cylindrical electron beam of radius a in which the charge density is uniform ( p = Po ) and all electrons travel velocity v.	verb	2
7052	1	a small way the moment,  ofcourse,  but things are happening.	verb	3
10523	1	‘ I ca n't see any point.	verb	4
6443	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	13
8262	1	The objective is to revise and almost reverse the traditional accountancy concept of man-power as a resource consuming factor requiring regular payments,  overheads the form of heated,  lighted,  equipped workspaces andsoon.	verb	7
1311	1	There are encouraging signs,  however,  that the TV western is struggling the saddle.	verb	3
11195	1	In the churchyard in his last parish a family the English 1870s had tried to name a son Walter Cornelius Brittain and had buried three,  aged five,  aged two,  aged one month,  interspersed by variegated dead daughters,  a Jennet,  a Marian,  an Eva.	verb	24
13157	1	nought point ten and going point two of a second,  is fast!	verb	4
6832	1	some sophisticated GIS suchas ARC/INFO there are some useful algorithms ( suchas shortest path calculations ),  but GIS developers have ingeneral failed to realize the natural links GIS functions and many operations research techniques.	verb	13
1384	1	There are strict time limits:  generally,  six years when damage first occurred;  the damage was initially ‘ latent ’ you are given longer—  three years when you could have discovered it,  a long stop of 15 years.	verb	2
8716	1	fact,  most girls entering science are probably stage as they will need some self-examination and sense of commitment to make unconventional choice.	verb	4
9576	1	When Raymond of Toulouse,  Robert II of Flanders,  Robert Curthose,  Stephen of Blois,  and Hugh of Vermandois responded the call,  past and present members of their military households fell almost automatically rank them,  to test themselves terrible dangers,  but also to enjoy the companionship arms,  the adventure,  the deeds of daring which were the stuff of the.	verb	20
8249	1	Task analysis can be very expensive skilled manpower,  but looking cost/value it is important to include value the increase mutual understanding which occurs when a multi-disciplinary team conducts the analysis.	verb	32
13172	1	A slip.	verb	1
