Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
7689	7689	1	we would go to Tahiti,  and I saw the excitement grow Ellen as she realised that plans were so close coming true.	verb	20
9810	9810	1	Throughout we should ask ourselves,  does ( whatever is being said ) apply?	verb	0
13187	13187	1	Why have you got the sound the telly then?	verb	3
8671	8671	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	12
3003	3003	1	The manager 's attitude shows why they are champions.	verb	3
23	23	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	2
12679	12679	1	Oh I know what I 've got! 	verb	6
3524	3524	1	Putting it as politely as he can,  Mr Tyson said the whole affair ‘ encouraged ’ him to return paid employment.	verb	11
10073	10073	1	The main contenders for the leadership were Austen Chamberlain and Walter Long,  representing the two different establishments of the Edwardian Unionist party—  the opposite worlds of Birmingham and Wiltshire—  but the situation was complicated by the intervention of two outsiders,  Edward Carson and Andrew Bonar Law.	verb	31
4679	4679	1	It mostly seems to involve producing food for animals to eat,  whose excrement is then collected to assist the growth of more food for animals.	verb	17
8294	8294	1	A less direct measure which is applicable only the most senior management is to observe the fall or rise of the share price when a particular executive leaves or joins a company.	verb	17
1309	1309	1	Westerns were a handy substitute.	verb	4
7653	7653	1	It would be the end of the world for me. ’	verb	7
11359	11359	1	‘ What 's keeping Adam? ’	verb	3
3475	3475	1	He does n't smoke or drink,  and evenif he wanted to,  two heart attacks and a by-pass operation have made the decision for him.	verb	21
789	789	1	the comparative opulence of 17-6 they then slipped penury by conceding 18 unanswered points.	verb	8
11982	11982	1	,you  took three of them did n't you?	verb	1
10949	10949	1	It is not discussing any of complications because one is rarely called to work out lines of current in a conductor.	verb	18
3284	3284	1	Some headway was made expanding self-sufficiency,  whether utilising more land agriculture,  developing home economies,  or encouraging local manufacturers and products.	verb	3
8822	8822	1	effect,  ignoring the effects of gender way merely reinforces stereotyping because it nothing to challenge the definition of certain aspects of the curriculum as masculine or feminine.	verb	9
2514	2514	1	Leaders on Capitol Hill virtually put all other business hold as it sought to hammer out a debt ceiling increase.	verb	19
4385	4385	1	Admittedly,  the Model Penal Code does contain a list of circumstances which may amount extreme indifference,  which assists the courts and increases the predictability of verdicts a way that Scots law does not,  but the essence of both approaches is that there is no precise way of describing non-intentional killings which are as heinous as intentional killings.	verb	29
10074	10074	1	Two strong groups emerged Long and Chamberlain,  equal numbers,  but there were few backers for Carson or Law.	verb	1
10441	10441	1	the other hand,  the independence of the Tariff Reform League was a positive advantage:  January 1913 the party supported the tariff policy but was not including them its immediate programme,  sothat Central Office could continue to distribute tariff propaganda the TRL compromising party policy.	verb	20
12701	12701	1	Sixty three divided by nine is six!	verb	2
13154	13154	1	and then inside it said got ta make sure you give in any no,  let's hope you you get	verb	7
4604	4604	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	42
8204	8204	1	Task analysis has not and can not be reduced a set of standardised procedures which the aspiring analyst could acquire a formal training course.	verb	20
3688	3688	1	‘ I never see how they get the sales per square foot in places, ’ Barton observed,  further greeting.	verb	3
1395	1395	1	is what the House of Lords decided two cases last April inspiteof an attempt to get the valuers the hook by a disclaimer which said:  ‘ I accept that the valuer does not warrant anything stated his report as being accurate…	verb	17
4731	4731	1	Turnout the last election was around 50 percent,  and the thinning of the electoral roll brought by the poll tax,  will be even lower time.	verb	17
6825	6825	1	Operations research methods and simulation	verb	0
13695	34	0	‘ A Liberal?	verb	0
4772	4772	1	Meadowell has even discovered a new martyr the shape of one Willy Hunter,  a local hard nut awaiting trial for murder,  and allegedly the victim of a police frame-up.	verb	25
11402	11402	1	The soporific calm of the drowsy afternoon was shattered by the bell indicator above the kitchen door.	verb	2
11569	11569	1	It was a cold reminder of their world,  of the business they traded daily.	verb	12
7144	7144	1	Even worse,  someone of her stature could make a hell of a lot of trouble for me,  evenif she does n't. ’	verb	7
5389	5389	1	The final interview entails a personalized review of the course,  aswellas the formulation of a follow-up plan to be undertaken with the offender 's supervising officer.	verb	16
12100	12100	1	Just make sure you squeeze their knickers,  make them	verb	8
4989	4989	1	La Mama is the heart of the New York theatre avant-garde,  a true anti-institution.	verb	12
8031	8031	1	They all thought they 'd got the dreaded C,  poor things.	verb	9
3301	3301	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	19
11764	11764	1	Walks into the bedroom,  well you would have hardly got the bed in there never mind anything else.	verb	9
9451	9451	1	His scepticism goes the extent of even denying the existence of ‘ society ’ or ‘ the nation ’ as such ( II,  24,  61 )—  the very totalities which his own general argument for totalization requires.	verb	5
9922	9922	1	The recognition that children can not simply be written the rationality stakes and can not therefore be denied autonomy account has led some writers to conclude that they can not,  therefore,  be denied it any account.	verb	13
12386	12386	1	full Sunday Times tomorrow,  Major expose the the the Labour leaderships ties a Moscow Moscow company.	verb	12
712	712	1	There is more stake here than just bringing boxes of sophisticated equipment to remote areas.	verb	5
4279	4279	1	D maintained throughout that he had not intended to kill,  but there was evidence which the jury could infer—  and did infer—  that he intended to cause grievous bodily harm.	verb	1
13026	13026	1	and it does mean that they can relax you know work and everything	verb	3
7921	7921	1	‘ I sha n't wait till Adam returns, ’ Lewis said manner that had once led his daughter to call him the Frog Footman,	verb	17
11988	11988	1	every line. 	verb	1
1822	1822	1	Somehow the image of the tall,  thin,  mournful double-deck tram with its wooden body,  slatted wooden seats and growling electric motor has stuck the British mind.	verb	22
11135	11135	1	He saw a mass of freckles—  sometimes melding sixpenny-sized brown patches of warmth—  moving over the hard frame of cheekbones and brow.	verb	18
7018	7018	1	Paula spent most of her free time alone,  window shopping,  visiting News Theatres,  where she sometimes watched the programme of cartoons twice round,  and drinking endless cups of Espresso coffee in cafés and coffee houses.	verb	1
11979	11979	1	Oh I went we were absolutely you know everybody claimed something	verb	7
12062	12062	1	Yeah,  can you put me,  the name for the,  alright,  okay.	verb	3
7213	7213	1	‘ 's why we 've got to take risks, ’ Nell put.	verb	8
9711	9711	1	Rationality turns narrow intellectualism,  freedom licence,  independence isolationism,  dignity selfish pride;  the autonomous human being turns to be no more than a social atom all.	verb	3
1977	1977	1	As a result,  he was able to create a symmetrical,  monumental composition of great power.	verb	14
10946	10946	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	48
3264	3264	1	THE INTIFADA is a people 's unarmed revolution occupation.	verb	7
9366	9366	1	So the singular universal presumes the totalization he ca n't ( yet ) prove.	verb	4
252	252	1	He always felt that effective musical criticism began by being well written,  and he never lost his liveliness.	verb	15
7510	7510	1	She reminded him of pictures of the young Elizabeth Tudor,  the same gold hair framing a curiously adult face both secretive and self-composed,  the same sharp nose and wary eyes.	verb	20
2098	2098	1	The author 's job is not merely to offer an illustrated Who 's Who entry,  but to turn elements of a man 's life a dramatic entity.	verb	17
4851	4851	1	was true of what he did both high policy and low politics.	verb	12
10405	10405	1	"To cater for all susceptibilities,  the party became the "" National Unionist Association of Conservative and Unionist Associations ""—  a decision that allowed some local parties to go calling themselves Conservative,  but the name "" Liberal "" was atlast dropped."	verb	1
3671	3671	1	He was aware that he was not managing to sound exactly like a senior officer making a recent arrival feel home,  but decided not to add any further riders his invitation.	verb	21
6475	6475	1	They stress the link criminal behaviour and specific personality traits or characteristics.	verb	1
9976	9976	1	two suggestions,  far being enlightened liberation of all children,  are actually oppression of a deeply damaging kind atleast some,  and Harris 's suggestion contains a capacity criterion disguise.	verb	17
4416	4416	1	The objections would be reduced if awareness of the risk of death was also required:  other words,  if the test were the commission of a serious offence of violence plus recklessness asto death.	verb	4
12977	12977	1	's only about sixty	verb	3
5794	5794	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	17
5635	5635	1	So case the different sources of evidence all point the same direction,  whether derived a detailed consideration of the way the trilobite is constructed,  or by analogy living animals similar adaptations,  or the evidence of the rocks or the distribution of the fossils.	verb	14
7698	7698	1	I carried her luggage to the yard,  noting that even Ellen 's strident feminism evaporated the face of two heavy bags and tropical heat.	verb	12
5456	5456	1	The aim the end of the session is to encourage participants to make rules for their future drinking which will lead a lessening of identified problems ( p. 4 ).	verb	4
5883	5883	1	The Government 's post-1987 initiatives have,  some extent,  reflected a diagnosis based the need for better management—  though the principle that central authorities can provide a firmer grip than local ones—  but combined an anti-collectivist belief the restorative powers of capitalism.	verb	30
10918	10918	1	The above equation is spite of its utmost simplicity represents an extremely good guess.	verb	12
9677	9677	1	Education was to guide the infant the transition manhood including such stages as childhood,  boyhood and youth.	verb	13
10777	10777	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	5
9943	9943	1	He suggests that children should be given a comprehensive range of civil and legal rights including the right to vote,  to manage their own financial affairs,  to direct and manage their own education and to control their own sex lives and	verb	35
7228	7228	1	It was now light,  the lamps on the gangway giving murky yellow pools that barely pushed the inky blackness of a starless night.	verb	9
5584	5584	1	If the animal lived on the sea bottom,  it seems unlikely that it would have eye lenses specialized for looking,  and we begin to suspect that the animal habitually dwelt above the sea floor.	verb	24
13680	217	0	are fourteen.	verb	0
7203	7203	1	Finally Forster glanced Lawton for support,  and drawled laconically.	verb	6
8677	8677	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	35
11885	11885	1	alright,  yeah I am I mean I 'm not alright,  I feel very dizzy,  like I say I feel I feel a bit kind of heady you know but I will go and a check up.	verb	11
6020	6020	1	Indeed,  while one hand trying to hold expenditure by local authorities,  the Government found itself the late 1980s involved the other hand massive ear-marked spending inner urban areas.	verb	7
56	56	1	Sir:  Despite a significant gap the Labour Party 's education and training proposals,  their objective to double the number of 16-18year-olds full-time education must be welcomed ( 28 September ).	verb	27
3412	3412	1	But it will also be a challenge us,  Palestinians,  summoning us to work more energetically the idea 's fulfilment.	verb	6
4905	4905	1	But Major makes a point of not being grand,  and Sir David it is the other way.	verb	17
2855	2855	1	But every other conceivable way action was entirely wrong.	verb	5
5272	5272	1	To illustrate the paradigm,  reference is made an alcohol education course developed for offenders trouble drink.	verb	1
2986	2986	1	Worse,  far worse was to follow.	verb	1
10494	10494	1	Between the knife-shaped iron blade and the tapered tail of the spear is a rounded handle made from a particularly hard tree.	verb	8
12398	12398	1	Anyway,  so erm he said,  but you know he was saying them that er,  it 's not just the bottom end,  he said,  in our village in Wales we 've got the Sun have now positioned two reporters who have lived in the village the they sit in a car outside his house day and night	verb	32
10604	10604	1	Since it is the equation that needs to be satisfied,  we should choose the potential as a vector ( called,  not logic,  the vector potential ),  defined by the equation.	verb	10
7210	7210	1	‘ We do n't know what we 're, ’ Delaney said,  ‘ so let's proceed maximum caution. ’	verb	16
10839	10839	1	We shall assume that the two kinds of particles equal densities and move opposite directions.	verb	15
6321	6321	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	32
13370	456	0	are n't we,  yeah it 's going to rain as well,  look at that,  we 're gon na have to put our coats,  our rain coats on	verb	0
12822	12822	1	Do n't you get headaches	verb	3
2188	2188	1	does the mask fall:  Does not the ritual repetition of familiar features ‘ mask ’ far more than it uncovers?	verb	8
5493	5493	1	fact there is nothing fixed such interpretations,  because the way the fossils are understood may change the years,  but it is usually some time before new discoveries percolate the popular presentations.	verb	17
4049	4049	1	Another of his blinding headaches had developed and he felt a tight sensation in his chest,  which made breathing very painful and difficult.	verb	17
12263	12263	1	We just we just lived and was the end of it.	verb	9
4606	4606	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	46
10766	10766	1	the present section we shall consider a cylindrical electron beam of radius a in which the charge density is uniform ( p = Po ) and all electrons travel velocity v.	verb	17
6290	6290	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	19
3544	3544	1	The Tysons have yet to >see any cash payment from the liquidators who have been winding BCI 's affairs.	verb	15
519	519	1	There is no half-way house.	verb	4
10545	10545	1	Sentue is a grand,  dignified figure of about sixty-five.	verb	7
4508	4508	1	Section 22 of the 1979 Estate Agents Act dealing bonding,  licensing and standards >competency has not been brought.	verb	10
13025	13025	1	there 's a lot of!	verb	3
6926	6926	1	Madame Mattli might be a stickler for detail,  a generous helping of the artistic temperament which kept her tight-coiled a spring and which would explode frenzy if the smallest detail was not as it should be,  but she also had a kind face and deep perceptive eyes.	verb	48
5899	5899	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	39
227	227	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	11
7267	7267	1	And the Uzi a primitive weapon,  the bio suit mistaken sort ceremonial armour?	verb	12
5743	5743	1	The work of Peter Townsend and others showed that,  far presiding the elimination of poverty,  the Wilson Government actually failed to prevent some of its features worsening ( Townsend and Bosanquet,  1972 ).	verb	7
13446	442	0	Put it more milk over the,  that,  what that bit there dad.	verb	0
12702	12702	1	Hang a minute!	verb	0
12862	12862	1	Well it 's always takes a long time.	verb	6
12864	12864	1	How to get to know things.	verb	7
9301	9301	1	the dialectical perspective,  we encounter objects as productions which are human and provided a future…  thus they seem by themselves to be totalizations process.	verb	5
1699	1699	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	7
13687	389	0	hear the sound of the video.	verb	0
11949	11949	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	9
1877	1877	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	23
513	513	1	Another rule of thumb is that if the act is obliged to rest their microphone stand and amplifiers on beer crates insteadof the stage,  it will be a good evening.	verb	1
6850	6850	1	As far as we know the based emergency response system devised by Belardo ( 1983 ),  is the only GIS-like software to incorporate algorithm.	verb	6
8582	8582	1	We also know that the age of 13 a very high proportion of boys are attracted science and scientific careers.	verb	12
9350	9350	1	means both that there is a dialectical meaning of the practical ensemble…  and that each singular event totalizes itself the practical ensemble the infinite richness of its singularity ’ ( II,  26 ).	verb	12
5857	5857	1	Inshort,  if life was always harder in the inner cities than elsewhere,  and if conditions may temporarily have been alleviated by the impact of the welfare state and rising incomes,  the last decade has been widely represented as a period of deterioration.	verb	22
5692	5692	1	Some of the smaller,  and most certainly highly active dinosaurs were the size of a chicken,  and there is more than a passing similarity a running ostrich and the kind of reconstruction that shows fleet-footed,  running dinosaurs.	verb	33
9666	9666	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	8
13531	321	0	Do n't know who was it actually.	verb	0
10539	10539	1	‘ It 's true.	verb	3
6884	6884	1	This one was soft light green with a boxy shaped jacket and narrow skirt and the same green-and-white check material of the little sleeveless blouse had been used to line the jacket and face the wide reveres.	verb	5
13369	280	0	Waring and Gillow,  and it 's alleyway there.	verb	0
2916	2916	1	Equally intriguing will be the line-out performance the young London Irish lock,  Neil Francis,  who has been left outof the current Ireland squad.	verb	23
480	480	1	Mr Livingstone said he was pacts,  but 10 years of Thatcherism had demonstrated the dangers of giving power elites.	verb	13
6929	6929	1	‘ I have been watching you work, ’ Madame Mattli said directly.	verb	11
6341	6341	1	The emphasis ‘ crime ’ and the ‘ criminal acts ’ of the rioters the official responses the 1985 riots took a general and a specific form.	verb	18
2577	2577	1	Take away or subsidise all nuclear power stations and you lose the commercial logic of the privatisation plans.	verb	17
4921	4921	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	2
12986	12986	1	So I go,  job to find it he just looks at me hard nails.	verb	13
7234	7234	1	‘ Let's make sure it knows where we are. ’	verb	2
10327	10327	1	I told Northcliffe that if his people would make enquiries our Central Office,  he would find that our nightly regiment of speakers was atleast as well reporting as the Radical contingent,  but that I realized that the Press point of view,  nodoubt,  our speakers did not play upto the reporters by> handing them their speeches advance,  and by other tricks of the kind to which the Radical orators recourse.	verb	54
5740	5740	1	The 1964 Labour Government was elected a tide of impatience the slackening pace of social reform,  but also of optimism that little more than economic growth,  fuelled by technological change,  was needed to remove the main causes of urban deprivation ( MacGregor,  1981 ). 	verb	35
7709	7709	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	18
1596	1596	1	Not feeling thirsty,  but fancying a drink,  a world of moments.	verb	9
11538	11538	1	The British were involved them us and it was their advanced work breaking cyphers that enabled the ring to establish such a great record.	verb	20
3896	3896	1	Sentiment,  loyalty,  service and track record,  none of things will come it. ’	verb	11
9707	9707	1	Yet because the philosopher 's adult has traditionally been male,  his children boy children,  and his educational programmes designed to facilitate the transition them,  the ideal of the fully human person has been masculinised the point otherwise thoughtful and sometimes good and wise men have unashamedly admitted that defining ideal is not applicable half the species.	verb	18
1349	1349	1	the anxious and eventful late 1980s and 1990s,  they may come to represent,  like All Creatures Great and Small in Britain,  a less confusing past simpler,  deeper values.	verb	11
4923	4923	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	22
6109	6109	1	The tone of the debate was set by Home Secretary William Whitelaw 's introductory statement which he spoke of ( a ) the need to ‘ remove the scourge of criminal violence our streets ’,  and ( b ) the urgency of developing ‘ policies designed to promote the mutual tolerance and understanding which the whole future of a free democratic society depends ’ (,  vol. 8,  16 July 1981:  col. 1405 ).	verb	29
3777	3777	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	44
11663	11663	1	what I heard,  Germany was still their home.	verb	3
11906	11906	1	Mum do n't feel like making mince pies,  today. 	verb	3
8284	8284	1	The other is to add together all the personnel costs for each kind of worker the original job advertisement the retirement or redundancy payments.	verb	5
8115	8115	1	His own terrible fear and anger had communicated itself his father and shown him what the better part of valour was:  keeping silent.	verb	13
11368	11368	1	She dug into her pocket,  unfolded a bit of newspaper,  and read,  Sportsman Jim Clark today opened a splendidly equipped physical training college at Larkwood in Wiltshire,  formerly the family home of the O'Dare family.	verb	16
10718	10718	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	7
11142	11142	1	Asfor me,  I tell you as a friend,  I feel impotent when confronted such nature,  for my Northern brains were oppressed by a nightmare in those peaceful spots as I felt one ought to do better things the foliage.	verb	37
11234	11234	1	""" Once, "" said Daniel, "" I was in Charing Cross Hospital,  someone 's kid had taken an overdose and died,  they pump them out there regular clockwork but one 's liver could n't take any more."	verb	28
2762	2762	1	The ideal tactics should be a mixture of both,  but only if a clear message can be communicated the Hong Kong people that someone is standing for them somewhere.	verb	6
13533	370	0	Marking out boundaries.	verb	0
5434	5434	1	Each of four methods are employed during the eight sessions.	verb	6
3685	3685	1	He had to admit that particular client hardly added the general decorative smartness of the place.	verb	9
3602	3602	1	The police driver shot Jamie a look of enquiry which he missed,  occupied as he was guiding Miss Williams back up the hill.	verb	3
8750	8750	1	:Britain  is unusual asking pupils to make crucial choices subject options the 13–16 age range.	verb	7
10581	10581	1	It is easy to present the relevant equations;  we all of eqns ( 1.1 ) -(1.7) but have to substitute a/at = O,  yielding.	verb	20
1446	1446	1	His response rejection is as flat as his reaction the massive demonstration which Keith has earlier persuaded him to join the Vietnam War.	verb	1
5239	5239	1	But she stressed there would be no let-up the search for greater efficiency.	verb	2
1020	1020	1	Mr Smith 's warning coincided a call by Ken Livingstone,  the Labour MP for Brent East,  who said London Weekend Television 's The Walden Interview:  ‘ You can be miles ahead the polls,  but when you get the last three weeks,  people think,  ‘ Can I afford a Labour government? ’	verb	50
705	705	1	We do n't need pilots,  we need telecottages. ’	verb	4
9937	9937	1	He sees childhood as a fairly modern invention designed to fit adult ratherthan children 's needs,  and an oppressive invention.	verb	7
1866	1866	1	are all referred as ‘ supertram ’ networks,  the implication being that the generation tram is an altogether more dynamic form of transport than its pre-war predecessors.	verb	22
6259	6259	1	Inaddition,  the question whether the cultures and values of the black communities,  their family structures,  and their political attitudes ‘ bred violence ’ was constantly raised ( van Dijk,  1988 ). 	verb	25
10042	10042	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	3
8978	8978	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	16
10774	10774	1	There is now cylindrical symmetry and a net charge per unit length,  yielding for the radial component of the electric field.	verb	8
2574	2574	1	The other 30 percent is to be operated by PowerGen,  the other CEGB successor company.	verb	13
11121	11121	1	""" You could read it another way, "" said Alexander,  interested now, "" you could read the pears as androgynous themselves,  as partly male. """	verb	15
2956	2956	1	OLDHAM Athletic,  who had never beaten a First Division side since they dropped the Second Division 1923,  made up for 66 years of not altogether patient waiting a pulsating victory the League champions Arsenal at Boundary Park last night.	verb	12
3742	3742	1	He smoothly changed the subject the looks of the blond model,  three tables away,  and Barton agreed he would n't mind a bit of;  the thin side,  mind,  but tasty.	verb	7
3914	3914	1	Only visitors and VIPs got special reception.	verb	7
8072	8072	1	You rally,  you stand and face it.	verb	6
1419	1419	1	The book—  which opens a projected sequence of novels that will cover the period 1968 the present day—  aims to explore what the blurb describes as ‘ the painful transition youth adulthood ’.	verb	30
1103	1103	1	For a place so hated,  the Pontypool plant looks innocuous inside,  like a cross an oil refinery and a crematorium.	verb	13
5250	5250	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	48
5479	5479	1	Twenty years ago the Advisory Council the Penal System observed that notions of punitiveness do not accord ‘ the British concept of probation as an alternative to,  ratherthan a suspension of,  punishment ’ ( quoted Bochel,  1976,  p. 238 ).	verb	31
6669	6669	1	area of application would appear to be an obvious market for such a product.	verb	10
1558	1558	1	We say we are thirsty when we mean that we fancy a glass of wine,  a pint of beer,  a gin and tonic or a shot of whisky—  the pleasure of naming our poison—  the end of a busy day or tiresome week.	verb	39
11385	11385	1	‘ I 'd like to substitute Paul Littlejohn for myself the power of attorney that I hold your behalf,  Elinor.	verb	17
10556	10556	1	‘ I told my son only trouble could come being your pakiteng. ’	verb	8
5826	5826	1	Harrison 's vision of a nightmarish future for inner cities,  locked in a cold or hot war have-nots and the forces of public order,  was echoed by Robert Chesshyre ( 1987,  p. 95 ),  who concluded that the late 1980s:	verb	2
11772	11772	1	And if you tell him it he,  he 's a rock band.	verb	13
3523	3523	1	Putting it as politely as he can,  Mr Tyson said the whole affair ‘ encouraged ’ him to return paid employment.	verb	0
4542	4542	1	The burn threads a wild and inhospitable crevice of the hills,  where the wind blows cold and the sense isolation grows each lonely mile.	verb	18
12755	12755	1	But you know how it is,  it 's family ties and kids growing up and then they grow up and families of their own,  then you get tied the grandchildren or what you.	verb	9
3400	3400	1	First,  it would consolidate the structures the developing national authority which is competing to replace the occupation authority.	verb	8
13335	469	0	has n't forgotten.	verb	0
4746	4746	1	Some say it was the importing of whole streets of fighting families from the fishquays,  their dockland diversions of prostitution,  drug-dealing and handling.	verb	10
4747	4747	1	Some say it was the importing of whole streets of fighting families from the fishquays,  their dockland diversions of prostitution,  drug-dealing and handling.	verb	23
5837	5837	1	As a consequence an underclass was evolving—  football hooligans,  muggers,  inner city rioters—  somewhat more frightening than their Dickensian forebears because they were mobile and all too visible.	verb	6
6161	6161	1	some preliminary remarks the Labour party 's support for the police,  he went on to outline his opposition the view of the riots as essentially anti-police outbursts:	verb	22
2652	2652	1	All of which is not just a problem for a properly penitent British Rail:  it 's a problem for government too.	verb	11
13287	13287	1	The best French cider is cider sold by Sainsburys one that I 've drunk.	verb	6
9385	9385	1	By totalization,  therefore,  Sartre does not here mean anything like a predetermined end or final closure of a totality but rather a process of mediation the parts,  each is determined by the other.	verb	12
11161	11161	1	I have always looked you as Theo Daniel said he could not see the pain Frederica said was the olives,  and Alexander,  still lecturing,  said that Vincent had objected paintings of symbolic Christs in Gethsemane by Bernard and his compères,  had torn up his own,  had made the olives themselves.	verb	13
11436	11436	1	You also grew up watching Grandfather 's clients literally get away murder. ’	verb	9
5792	5792	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	11
10850	10850	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	5
292	292	1	He was President of FISA ( Federation Internationale des Societes d'Aviron ),  the world governing body,  for 30 years;  and most of body 's attitudes and practices reflect the force of his strict,  but genial personality.	verb	23
2836	2836	1	For Mrs Bujok it was argued that the 1936 Act was designed to secure the interests of the community atlarge that statutory nuisances did not exist.	verb	13
10061	10061	1	A great many crocodile tears were shed,  for,  since Unionists such an elevated view of the principle of leadership,  they were unable to accept that they had just driven their own leader office.	verb	1
10525	10525	1	Tepilit ole Saibol,  I a heavy burden.	verb	6
10620	10620	1	If we add A the gradient of a scalar function,  the resulting vector A' still gives the same magnetic field because.	verb	6
2870	2870	1	THE ALL BLACKS begin the Irish leg their 13-match tour at Lansdowne Road today Leinster,  who have never beaten a major touring side.	verb	20
13517	408	0	See Ronald MacDonald person here Sunday the twenty second of March.	verb	0
8285	8285	1	The first does attempt to obtain a value,  the second remains essentially a cost and not a value.	verb	3
13645	62	0	Using what would now be called GIS skills,  Openshaw ( 1980 ) examined over 13 000 1 km grid squares in the UK which intersect the coastline and related these to data from the 1971 Census ( which were made available for such grid squares ).	verb	0
6071	6071	1	There was,  ofcourse,  a crucial element the Government 's anxiety:  the high concentration of ethnic minorities in the areas of concern.	verb	10
6856	6856	1	As a last example of the potential role of operations research GIS and disaster management we are reminded of the logistic problems that faced the Peel Regional Police Force during the Mississauga evacuation mentioned previously ( Scanlon and Padgham 1980 ).	verb	9
