Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
9769	9769	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	50
4358	4358	1	A version of test of foresight of high probability is used in several other European countries;  it was introduced English law by the decision	verb	8
1343	1343	1	the other hand you a whole generation of TV watchers that does n't really know the rules.	verb	18
13752	308	0	Do you think Charlotte will eat a turkey steak with garlic and herbs?	verb	0
11960	11960	1	I suppose 's what John thought,  we might not get them done,  start early and get them finished	verb	10
13195	13195	1	Most of them get it a big way. 	verb	9
8632	8632	1	Erikson suggests that different phases of life an individual faces a particular psycho-social problem which needs to be resolved moving the phase.	verb	26
6652	6652	1	The boundaries EDs have not been widely digitized,  unlike the higher level electoral wards.	verb	10
1100	1100	1	‘ We are an aggressive company, ’ admitted David Wheeler,  operations director at plant and at Rechem 's other incinerator,  at Fawley.	verb	10
10829	10829	1	The reason is,  ofcourse,  that there are two kinds of electric charges and their effect usually cancels,  so the small magnetic field a chance of getting observed.	verb	21
9160	9160	1	Today,  Sartre 's voluntarism is some extent returning favour as the result of a desire to retrieve the categories of agency and the subject,  which goes together the wish to get the apparently totalizing systems of Adorno,  Althusser or Foucault.	verb	38
8841	8841	1	The project and its outcomes have been fully described elsewhere ( Smail.,	verb	9
9738	9738	1	Explicitly or implicitly the suggestion is that women children or lunatics or whichever other company they keep.	verb	14
7327	7327	1	Do n't you see?	verb	3
7622	7622	1	Atleast it showed that the girl 's mind was working the right direction.	verb	9
987	987	1	He conceded that there would be disputes colleagues,  but said:  ‘ There are no quick fixes,  and I will not be indulging any quick fix.	verb	25
10658	10658	1	is Biot-Savart 's law derived directly Maxwell 's equations.	verb	6
2852	2852	1	It was surely repugnant sense that area of legal activity a local authority should be prosecuted by one of its tenants first being given the opportunity by that tenant to remedy the consequences of a neglect to repair the dwelling that the tenant occupied.	verb	27
8853	8853	1	Accordingto an evaluation report may reflect an unwillingness to admit that the past schools have been sex biased ( Payne,  Cuff and Hustler,  1984 ).	verb	6
630	630	1	The couple still maintain close links local schools,  where they spend hours researching,  sketching and absorbing jokes.	verb	11
1249	1249	1	Some of the treatments dramatic side-effects.	verb	5
3179	3179	1	The final dividend goes to 11.5p,  making 16.5p,  14p for the year.	verb	4
482	482	1	Mr Hattersley said giving disproportionate power small,  minority centre parties would not improve democracy.	verb	3
9776	9776	1	‘ 's what they used to say women ’ is not a proof that saying it a child is false.	verb	22
9654	9654	1	taking his place at the head of the Second Crusade,  the decisively hastened the transformation of the Franks the French.	verb	1
3040	3040	1	He finds out what the needs of the business are,  and prescribes the cure.	verb	5
5010	5010	1	Apartfrom a particularly vicious nose-job and alarming turquoise-coloured contact lenses,  Rytasha is rather beautiful,  and the 1970s,  when she went by the name of Ricki,  she was a successful model ( she began life as Maxine Shenkman ).	verb	30
12032	12032	1	but,  atleast you know you 're going to get a decent amount of	verb	8
7000	7000	1	The appearance of a famous face in the show rooms always caused a stir the girls,  who all longed to hook a wealthy husband—  and if he a title,  like the Aly Khan,  or was a film star like Omar Shariff,  then so much the better!	verb	21
3273	3273	1	campaign included resignations Palestinian officials public posts,  the boycott Israeli goods and products,  and the refusal to pay taxes and fines.	verb	1
7227	7227	1	Delaney took the lead.	verb	1
3683	3683	1	He was luck,  and fixed to meet Andy Barton at Brazzo 's where Yeo Davis a table permanently booked.	verb	20
6674	6674	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	5
6807	6807	1	The point making here is that there are many alternative schemes for interpolating irregular point data ( Lam 1983 ).	verb	16
13410	467	0	Put your arm in.	verb	0
1316	1316	1	‘ I believed the genre was still an important and powerful one.	verb	10
3225	3225	1	His job was to convince Amaldi to pack his bags because there was a ship waiting at Naples to take him to the United States.	verb	7
1072	1072	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	18
4815	4815	1	There the similarity ends,  since judging his writings Bagehot was a roaring snob,  whereas judging his heckles the heckler was not.	verb	5
11639	11639	1	‘ But let's not forget we 've still got a crisis.	verb	8
10823	10823	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	23
9852	9852	1	the time when things happen then Mill 's disclaimer comes operation.	verb	11
5752	5752	1	Neither the Butler Education Act of 1944,  nor the introduction of comprehensive schools,  prevented a high proportion of children under-.	verb	15
10617	10617	1	One ca n't usually assign some arbitrary value the divergence of a vector function.	verb	14
12601	12601	1	I erm got,  check you 've got two days,  you 've got give me the estimate,  it 's got to be because she 's expecting it to be done straightaway on the computer and sent.	verb	6
4616	4616	1	Water is everywhere:  canals,  streams,  small busy rivers charming names like the Boutonne,  the Mignon and the Belle,  and big lazy rivers like the Sevre Niortaise and the Charente.	verb	6
3097	3097	1	a 4GL an initial prototype can be put together quickly.	verb	9
12997	12997	1	So I get a free twenty five pound worth of Marks and Spencers erm gift vouchers which.	verb	4
6869	6869	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	20
1300	1300	1	the US weekly audience ratings 1965,  there were three westerns the top five,  and seven the top 10.	verb	20
7285	7285	1	Forster suppressed a nervous giggle.	verb	3
6284	6284	1	During 1985 issue was raised onceagain,  though then the extent of mass unemployment and urban de-industrialization and decay was more stark than it had been 198l.	verb	5
11598	11598	1	How the hell did they…	verb	2
12213	12213	1	The one line sortof sets it all,  you can remember.	verb	4
5495	5495	1	Even the most solid-looking dinosaurs may have changed their habits the last few years!	verb	7
5291	5291	1	Issue will be taken the appropriateness of applying the concept of punishment to the probation context reference a demanding and successful probation project concerned with offenders trouble drink.	verb	26
9600	9600	1	Thierry 's remote connection the family of Godfrey de Bouillon,  alongwith his marriage Sybilla of Anjou,  Fulk V 's daughter,  gave him some claim the throne of Jerusalem;  as a consequence,  the aristocracy of Outremer viewed him and Philip mixed feelings,  expecting much of them,  yet fearing their ambitions.	verb	43
10037	10037	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	19
1798	1798	1	Design:  Crossed lines the toytown tram:  City transport could soon be the right track,  says Jonathan Glancey	verb	1
9667	9667	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	10
5203	5203	1	The Government will also encourage more family doctors to hold budgets to ‘ buy ’ services for patients,  and is looking ways to enable smaller practices to team to secure the >advantages of fund holding.	verb	9
8227	8227	1	A particular difficulty task synthesis is that there is no easy way of confirming completeness.	verb	12
5047	5047	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	14
6441	6441	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	7
8636	8636	1	the end of adolescence he [ or she ] needs to make choices career,  life-style,  personal relationships and ideologies.	verb	12
8105	8105	1	They 've dug up a lot of human bones at my old uncle 's house…  ‘	verb	5
2359	2359	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	19
12926	12926	1	Well,  leave it me,  I 'll see what I can get I 'll get for the party. 	verb	1
3654	3654	1	McLeish thanked him gravely,  feeling,  as he often did the Wilsons,  that he was being enveloped a large feather eiderdown,  and,  made restless by the call,  went the corridor to where he knew Catherine Crane was also in,  getting her office order.	verb	27
7052	7052	1	a small way the moment,  ofcourse,  but things are happening.	verb	9
11371	11371	1	But reading the lines,  I think Clare needs money. ’	verb	4
1286	1286	1	You heroes scotch-taped their horses and lightly sprinkled with dust.	verb	8
12573	12573	1	lot of people kind of saying come back again Thursday So he 's,  he 's.	verb	0
4445	4445	1	Finally,  the third month passed no rent received,  Debbie phoned the tenants,  asked them to pay her directly,  and sent Landlords a recorded-delivery letter,  which was returned,  and finally one by ordinary post stating that Landlords were nolonger employed as the managing agents.	verb	5
2137	2137	1	The passionate obsession her husband Diego Rivera,  her flamboyant appearance,  but most of all her physical and emotional pain have come to dominate responses her work.	verb	21
6787	6787	1	some cases,  good hazard data exist but have simply not yet found their way a GIS.	verb	14
10828	10828	1	The reason is,  ofcourse,  that there are two kinds of electric charges and their effect usually cancels,  so the small magnetic field a chance of getting observed.	verb	16
9873	9873	1	Apartfrom being false,  such an account leaves no room our thinking children for things like teaching and learning,  or development understanding and character and all other concepts which refer processes and not to states.	verb	32
13430	26	0	Designed products and marketed and sold them.	verb	0
11717	11717	1	And I 'm not prepared to go paying three thousand a year renting it to give him when I could be buying one myself.	verb	6
12349	12349	1	I mean,  I do n't know I,  you see I left I had to come here so I left Bob Monkhouse and everything,  I just,  I,  all I did was go for couple of free drinks and plate of free food,  which,  I do n't think I got.	verb	8
6894	6894	1	The raw materials might have been there before—  indeed,  had n't it been she,  Arlene,  who had spotted them?	verb	2
9884	9884	1	It is not language since Hobbes is here talking the prelinguistic child.	verb	8
11797	11797	1	.Well  it 's make your mind time. 	verb	3
10733	10733	1	going,  just a few words the classification of steady currents.	verb	12
8564	8564	1	Evenif descriptions are valid they still leave open a number of questions,  particularly why the same mechanisms do not operate girls.	verb	12
7151	7151	1	Gary ran a distracted hand through his mop of fair hair.	verb	1
963	963	1	The specific role of bishops which is to be exercised communion the see of Peter ensuring the unity and continuity of the faith is vital if we are to hand the faith of Peter,  Gregory and Augustine.	verb	9
6012	6012	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	50
4882	4882	1	He hardened his opposition both,  despite the fact that his own party chairman had once favoured the first,  and vocal forces his Scottish party were insupportof the second.	verb	21
140	140	1	DOZENS more East German refugees arrived outside the West German embassy yesterday seeking asylum and passage to the West,  including some who missed only a few minutes a train that took morethan 800 of their compatriots to West Germany.	verb	31
12436	12436	1	No we do n't wan na be looking	verb	7
8906	8906	1	Atpresent the science curriculum is structured physical science interests,  which boys are keener ( how motor cars work,  atoms and molecules );  we were able to recommend that teaching build the overlapping interests of the two sexes,  because girls aswellas boys want to know more human biology and spectacular features of the environment ( animals in the jungle,  volcanoes and earthquakes,  acids and chemicals ).	verb	19
6936	6936	1	I believe you are exactly what I am looking for.	verb	8
6542	6542	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	5
5243	5243	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	9
11380	11380	1	‘ There 's rather a lot of paperwork here,  things that you should be aware of. ’	verb	5
10030	10030	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	39
4431	4431	1	As is common practice,  Landlords kept the tenant 's deposit £650 and told Debbie would take their entire fee £881 upfront,  so she expected no rent the first month.	verb	5
11505	11505	1	It was group that radioed the warning of Operation Blue,  the attack on Stalingrad that led Hitler 's biggest wartime disaster the Russian Front. ’	verb	26
406	406	1	While new departments are born and others extended,  one of the oldest—  the Home Office—  would become a shadow of its present self.	verb	21
8212	8212	1	The danger of being too flexible is that the ergonomists will an inadequate basis which to design interfaces,  training courses and other operator aids.	verb	18
9196	9196	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	25
11520	11520	1	Our information continued for a while,  but it was of doubtful origin.	verb	10
10603	10603	1	No,  but we can do a similar thing.	verb	7
10737	10737	1	We shall discuss the rest first ( Sections 3.2–3.5 ),  and will give us some idea of the relative significance of electric and magnetic fields.	verb	7
11883	11883	1	you know I need new glasses or something,  you know that 's how I feel.	verb	14
10582	10582	1	It is easy to present the relevant equations;  we all of eqns ( 1.1 ) -(1.7) but have to substitute a/at = O,  yielding.	verb	24
9135	9135	1	And sense it must be said that the Resistance experience,  by making us believe that politics is a relationship man and man or consciousnesses,  fostered our illusions of 1939 and masked the truth of the incredible power of history which the Occupation taught us another connection.	verb	7
8234	8234	1	The standard method of producing task descriptions is to write all the separate sub-tasks various levels on cards and then assemble the cards a network.	verb	21
11022	11022	1	There is still a great deal of Greece all through the Tartarin and Daumier part of queer country,  where the good folks the accent you know;  there is a Venus of Arles just as there is a Venus of Lesbos and one still feels the youth of it,  inspiteof all…	verb	17
11214	11214	1	"Like Vincent,  although he was unaware that Vincent had remarked it,  he had "" Northern brains "" and responded biologically and spiritually tones of black,  donkey-brown,  varied greys,  touches of white in dark."	verb	24
4399	4399	1	A fourth approach,  adopted by English law 1957 and still force many American jurisdictions,  is some form of felony-murder rule:  anyone who kills during the course of a felony ( or,  more restrictively,  a serious crime of violence ) or whilst resisting arrest should be convicted of murder.	verb	2
5252	5252	1	‘ It is not acceptable to people who require a home confined to long-stay institutions when they could be in more domestic settings.	verb	23
11	11	1	If he had taken his own rule seriously,  he would have found out that DRG has a very modest self-service canteen at its Bristol head office.	verb	24
4760	4760	1	The age structure of Meadowell means it is awash with teenagers,  whose only pastimes are babies and body-building.	verb	5
1177	1177	1	Regular soil and grass tests showed no difference PCB contamination in the immediate area and elsewhere in Wales—  though there are no established ‘ safe ’ levels for.	verb	5
10139	10139	1	As an extempore speaker he was able to tailor his words his audience 's reactions and so convey the impression of personal conversation evenwhen addressing thousands.	verb	15
10693	10693	1	I regret to say that there are no general guidelines available.	verb	3
2863	2863	1	Parliament should give fresh thought enacting a provision placing an obligation a council tenant to give notice the council being permitted to commence proceedings.	verb	3
6471	6471	1	The major problem faced by theories suggesting a link genetic make-up and criminal behaviour is the difficulty of distinguishing genetic and environmental effects.	verb	6
6228	6228	1	The ambiguities and sub-clauses to be found much of the press coverage during 1980–1 had atleast acted as a countervailing tendency the more extreme forms of discourse which blamed the riots completely black people.	verb	17
9218	9218	1	What Sartre needs to demonstrate,  therefore,  is that if the law of the dialectic works the individual level,  overall it produces nothing less than the intelligibility or the meaning of History as such:	verb	18
2989	2989	1	Bunn,  who scored six goals the previous round Scarborough,  time turned the provider,  putting Milligan clear and free.	verb	8
9153	9153	1	Accordingly,  he attempted to shift Marxism orthodox theories of an absolute determinism the primacy of a concept of ‘ History ’ which,  while still a totality as it had been for Lukács,  a process a determinate meaning and end,  could also include a concept of human agency and thus articulate the individual the social,  freedom determinism.	verb	44
11081	11081	1	Fifties and post-impressionist,  thought Alexander,  connecting.	verb	5
7117	7117	1	‘ I shall be sorry to lose you,  Paula.	verb	6
11207	11207	1	Daniel,  who had become a specialist wild blows of chance,  thought he understood some of it.	verb	7
7010	7010	1	trick took hours of practice,  and the landing at the hostel while the other girls looked at her she had taken leave of her senses.	verb	25
11783	11783	1	We fell for a little while but I mean,  playing loud but I mean upstairs is fine.	verb	1
8927	8927	1	Then certain teachers were particularly struck by the evidence of large differences the interests and experience children brought them to school.	verb	10
1440	1440	1	There is a refreshing simplicity and tenderness Motion 's account of the way Francis nurses her,  but she herself is too sketchily drawn for the episode to carry much weight.	verb	30
13423	60	0	Following a number of major accidents involving industrial activities ( including those at Flixborough,  Humberside in 1974;  Beek,  the Netherlands in 1975;  and Seveso and Manfredonia in Italy in 1976 ),  the EC issued a Directive on Major Accident Hazards.	verb	0
2875	2875	1	Leinster have named a team that looks strong paper,  including eight internationals,  yet they recently lost both Munster and Ulster the Inter-Provincial Championship.	verb	9
9108	9108	1	For greater communication and sharing of resources ordinary and specialist provision.	verb	1
12532	12532	1	will sit there cringing,  said I ca n't believe they put rubbish terrible.	verb	10
12174	12174	1	And he said I was completely confused and I could n't,  he said I was trying to shout my wife and erm and,  er,  you know my mouth would n't work,  he said,  but she said fortunately she looked through the window and er found him and they took him to hospital.	verb	30
11339	11339	1	being given clearance to land,  Miranda,  following her instructor 's directions,  started her approach;  she throttled back to reduce speed and control her descent as she flew towards the threshold—  the point just before she intended to touch down.	verb	19
7232	7232	1	It was now light,  the lamps on the gangway giving murky yellow pools that barely pushed the inky blackness of a starless night.	verb	18
3726	3726	1	Plenty of housing if stupid farts the council got round to repairing it and stopped their tenants tearing apart what they have got.	verb	16
2772	2772	1	China claims that the Hong Kong Government recently gave a written commitment to limit the activities of the pro-democracy movement in the territory.	verb	19
9816	9816	1	One thing they are all quite sure is that children are not like adults;  inparticular they agree that children lack some capacity for rational thought which adults.	verb	1
454	454	1	Mr Cook argued that 10 years of Thatcherism had been forced most people,  who had never voted Conservative,  and that many of those who opposed PR the Labour Party wanted to use the same undemocratic power ‘ to ram socialism the throats of a majority who did n't vote for it ’.	verb	37
9013	9013	1	The children using all of services came from a wide range of ethnic backgrounds,  though rarely was this actively and positively reflected the type of care provided or the ethnic background of their carers.	verb	11
8189	8189	1	He asked the taxi he had taken to put him at the top of the drift and he had walked to the house.	verb	8
1367	1367	1	Take up references giving credit,  lending money,  letting in tenants,  taking on staff.	verb	4
3712	3712	1	‘ Angela 's taking a few days—  she has n't been well, ’ he said,  easily.	verb	16
13570	120	0	is why I killed him.	verb	0
1388	1388	1	It may also be possible to claim damages a local authority for negligently failing to ensure that construction work complied the relevant building regulations.	verb	14
9042	9042	1	They were aware of a number of pre-school children who did not adequate access resources or support when parents and professionals were becoming aware of the possible extent and implications of the disability.	verb	18
1000	1000	1	But it will not mean that we are abandoning them.	verb	4
7761	7761	1	Sweetman paused again,  time to light a long pale blue cigarette with a slim gold lighter.	verb	9
3553	3553	1	Exceptthat the Tysons do n't gamble.	verb	5
4114	4114	1	( The requirements of causation the criminal law are discussed elsewhere. )	verb	10
9829	9829	1	But as we approach the age of youth reason appears.	verb	3
1667	1667	1	is a difficult trick to bring off suburban trains hurtling by on one side and lorries grinding their gears on the other.	verb	18
3173	3173	1	Pre-tax profit fell £4.1million £12.2 million the year September 30,  inlinewith the severely reduced expectations the Cadillac Rubber acquisition and rights issue July.	verb	2
9539	9539	1	In Rouen,  the occasion was celebrated pomp,  elaborate dress,  and a great feast,  and then the youths all demonstrated their military skill at a grand tournament,  at which Geoffrey naturally won the highest honours.	verb	30
12949	12949	1	but presumably your mum can do for,  they 've got hundreds of people there,  he 's always driving people everywhere	verb	10
488	488	1	The only way to remove the Government was for Labour to win the next general election.	verb	2
3230	3230	1	Amaldi dodged the American invitation,  perhaps because ( Rome liberated ) Fermi 's mantle physics had fallen his young shoulders and there were younger minds to teach.	verb	1
3828	3828	1	Both women looked him joint appeal and he marched to the door,  pulling it open unnecessary force.	verb	10
10824	10824	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	27
11919	11919	1	What a bloody night was Stuart.	verb	2
5208	5208	1	The Government will also encourage more family doctors to hold budgets to ‘ buy ’ services for patients,  and is looking ways to enable smaller practices to team to secure the >advantages of fund holding.	verb	31
7848	7848	1	And if he does n't do,  then the man will send Rickie 's plump young ass to the gang-rape squad in the county jail. ’	verb	21
11424	11424	1	Mike,  his face alert and wary,  lit a cigarette.	verb	3
5704	5704	1	But the end- product is the accurate reconstruction of the Jurassic and Cretaceous terrestrial world,  which the dinosaurs were indisputably dominant.	verb	2
13282	13282	1	But is n't Manto near the Italian border?	verb	7
8133	8133	1	They sat at the table in the dining area to eat an absurdly early high tea.	verb	14
703	703	1	Mr Dobbs sighs:  ‘ is a typically British bureaucratic response.	verb	10
5105	5105	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	74
12251	12251	1	I mean I think er,  when your blood pressure was found out and you 'd been taking tablets ever,  so,  I think it 's kept it all control and you 've,  you,  we eat a sensible diet.	verb	24
3291	3291	1	Palestinian flags would be raised on minarets and church spires,  road blocks would again be erected,  and life all its aspects would onceagain be run by the local leadership.	verb	21
8125	8125	1	Adam only wished Uncle Hilbert left him Wyvis Hall and then there would have been no Ecalpemos,  no Zosie,  and no deaths.	verb	5
10600	10600	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	23
9519	9519	1	The twelfth century was characterized,  therefore,  by fewer but more protracted wars,  which smouldered for long periods short,  sharp bouts of conflict,  like the war that covered must of the reigns of Henry I of England and Louis VI of France,  the one inaugurated by the great rebellion of 1173,  which outlived both Louis VII and Henry II,  or Catalan claims the south.	verb	52
13270	13270	1	Gives you hotels are n't comfortable,  beds,  noisy neighbours unusual food	verb	0
12421	12421	1	get	verb	0
4909	4909	1	Scientists click a way to save dolphins	verb	1
4440	4440	1	She repeatedly phoned Landlords,  but was either unable to get an answer or told that manager Howard Keizner was unavailable.	verb	2
12542	12542	1	Me dad said he 's enough Well,  we were debating whether to give it you or not.	verb	13
986	986	1	He conceded that there would be disputes colleagues,  but said:  ‘ There are no quick fixes,  and I will not be indulging any quick fix.	verb	16
12724	12724	1	Do you want the details anyway?	verb	4
12484	12484	1	So the thing,  the thing to do is to sortof dot the conversation things like antidisestablishmentarianism.	verb	10
7705	7705	1	boasted a harpoon walkway,  a fly,  and,  above the highest wheel-platform,  an aluminium canopy which held a radar aerial.	verb	6
6257	6257	1	Inaddition,  the question whether the cultures and values of the black communities,  their family structures,  and their political attitudes ‘ bred violence ’ was constantly raised ( van Dijk,  1988 ). 	verb	18
6089	6089	1	Other reactions have concentrated the issue of the interplay inner-city decay and racial disadvantage in contemporary Britain.	verb	12
10666	10666	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	7
5238	5238	1	‘ It will always be the case that the holder of my office will need to fight the corner of the health service and there will always,  inevitably,  be more than we can do. ’	verb	18
1198	1198	1	Driving away,  I noticed that the vast chimney was still not functioning,  but when I called at a neighbouring house a woman showed me videos she had taken of smoke coming from the plant,  settling in her garden.	verb	30
9710	9710	1	Yet because the philosopher 's adult has traditionally been male,  his children boy children,  and his educational programmes designed to facilitate the transition them,  the ideal of the fully human person has been masculinised the point otherwise thoughtful and sometimes good and wise men have unashamedly admitted that defining ideal is not applicable half the species.	verb	52
12494	12494	1	Come,  give Auntie Pauline a nice smile.	verb	2
7519	7519	1	Dalgliesh found himself wondering if it had been brought back a school trip to the capital.	verb	1
6812	6812	1	Where is high it suggests that an additional sampling station might be set up.	verb	9
9991	9991	1	If Holt thinks that proposal would remove an arbitrary boundary line adults and children,  then he is mistaken.	verb	10
9206	9206	1	For the whole basis of Sartre 's argument is that the dialectic of history is not a metaphysical law,  ‘ some powerful unitary force revealing itself History like the will of God ’,  but the continuously produced effect of individual conflicts;  each action is its turn subsumed as a part of the whole an ever broader,  developing totalization ( I,  37 ).	verb	2
8320	8320	1	It is obvious that company output and projects must reflect the man-power and its performance level,  but,  if is acknowledged atall,  it is only brief verbal terms within,  forexample,  the chairman 's annual report.	verb	26
9556	9556	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	4
10225	10225	1	There was then an open toughness party tactics;  the Buckingham Palace Conference 1914 he Central Office work the electoral effects of excluding nine,  six or four counties of Ulster an independent Ireland the concern of a calculating pragmatist not of a bigot.	verb	8
7175	7175	1	And a miserable face like hers I 'm surprised you ever get any work done atall. ’	verb	12
4470	4470	1	The Gulamalis never received the agreement form,  the tenants ' deposit or the first month 's rent.	verb	10
891	891	1	Davis,  ofcourse,  would have walked England 's team in Poland a week Wednesday;  last season 's prolonged suspension,  followed by injury,  Bobby Robson him firmly pencilled in as Bryan Robson 's replacement.	verb	20
10985	10985	1	She was nolonger the habit of being late:  her life had schooled her temporal accuracy,  perhaps being considerate.	verb	5
1969	1969	1	When,  1939,  The Architects ' Journal conducted a survey to find what were considered the best modern buildings in Britain,  Battersea was placed second—  and was the favourite of such unlikely celebrities as Sir Kenneth Clark,  Rebecca West and Charles Laughton.	verb	9
5757	5757	1	Post-war reconstruction and housing programmes seemed to nothing to prevent,  and seemed even to encourage,  a rise crime and mental illness.	verb	17
6527	6527	1	Chapter One,  it was stressed that crime can not be considered asidefrom its social context,  that it is dependent society defining certain actions as criminal,  and the reaction of others such actions.	verb	30
6294	6294	1	An interesting mixture of the various images was provided by a story the the headline:  ‘ Broadwater Farm:  Like the Divis Flats Reggae ’ ( 8 October 1985 ).	verb	6
7595	7595	1	her,  the long summer days had stretched ahead,  world end.	verb	9
9110	9110	1	For therapeutic and professional staff to reflect the cultural backgrounds of the children,  and that for all children,  including special needs,  their day-care environment and activities to express a consciousness of the multicultural society in Islington.	verb	6
3249	3249	1	He held a chair physics 1937 his retirement publishing morethan 150 papers atomic and nuclear physics.	verb	1
6570	6570	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	9
6638	6638	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	41
7351	7351	1	‘ Help me secure the stairs behind us, ’ he snapped Lawton,  ‘ as much as we can. ’	verb	10
12636	12636	1	Alright there.	verb	1
9400	9400	1	Since it can not be known as a concept that will realize itself the future,  Sartre argues instead that the totality only produces itself the moment:  ‘ The incarnation as such is once unrealizable except as totalization of everything and irreducible a pure abstract unity of which it totalizes ’ ( II,  58 ).	verb	46
7473	7473	1	Or was it that the kitchen reminded Dalgliesh of that rectory kitchen where the lonely only child had found warmth and undemanding,  uncensorious companionship,  been given hot dripping toast and small forbidden treats?	verb	18
12689	12689	1	Hang!	verb	0
11950	11950	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	20
1239	1239	1	Further studies,  the researchers believe,  should concentrate pregnant women known to a zinc deficiency or to be risk problems during labour.	verb	6
2289	2289	1	The ‘ inner ’ Frida is controlled by modern society far more than the clothed Frida,  who often marks her deviation the norm by defiantly returning the gaze of the viewer.	verb	18
2740	2740	1	It is all standard royal stuff,  but not much help the millions who fear that Hong Kong will not remain open 1997.	verb	5
8467	8467	1	As instructional material it is indirect inthat the reader is not necessarily told what to do,  as a routine.	verb	5
4585	4585	1	A mile above the shepherd 's hut the hillsides ceased their upward rolling and curved together to form a dead-end valley of broad breasted slopes five miles from the nearest tarmac road,  hidden deep in the folds of the moors.	verb	17
9227	9227	1	The dialectic is the law that remains hidden.	verb	7
1229	1229	1	But some reports have suggested that low zinc levels may lead problems pregnancy,  difficult labour congenital malformations children.	verb	4
9200	9200	1	Sartre 's fundamental thesis,  that ‘ History continually effects totalisations of totalisations ’ ( I,  15 ),  does not itself answer what Ronald Aronson has rightly characterized as question for Sartre:  ‘ how do separate,  antagonistic actions yield history;  how do individual totalizations lead Totalization ( and also progress,  the direction of history,  its truth and its meaning )? ’	verb	21
6980	6980	1	,Paula  soon discovered,  was the way of the fashion world—  a constant frantic rush the clock,  to have collections ready time or to complete individual couture garments for customers who always considered their order more urgent,  more important,  than of anyone else.	verb	3
5178	5178	1	But her desire to provide a period of stability for nearly one million people employed by the NHS is coupled a fierce determination to maintain the momentum of reform,  the overwhelming majority of hospitals becoming self-governing trusts the mid-1990s.	verb	14
